Brands,SKU,MPN,Name,Type,Description,Short description,Regular price,Sale price,Images,Categories,Tags,Position,Published,Is featured?,Visibility in catalog,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (lbs),Length (in),Width (in),Height (in),Allow customer reviews?,Purchase note,Shipping class,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,meta:_dtb_seo_title,meta:_dtb_seo_description
"Platinum Drywall Tools","PT-2.5CF","","Platinum Corner Flusher 2.5"" (PT-2.5CF)","simple","<p><strong>Platinum Corner Flusher 2.5"" (PT-2.5CF)</strong> provides professional-grade precision for finishing internal 90-degree drywall corners. Designed to streamline the finishing process, this tool effectively embeds tape and feathers joint compound in a single pass, significantly reducing the time required for manual sanding and touch-ups. Its compact 2.5-inch width makes it an ideal choice for tight spaces, such as corners near door frames or windows, where larger finishing heads may be impractical.</p><p>Constructed from high-performance surgical-grade stainless spring steel, this flusher offers exceptional durability and resistance to corrosion, ensuring it maintains its shape and performance even under the demanding conditions of daily job-site use. The material provides the necessary tension for consistent compound distribution, while the robust design ensures long-term reliability. This tool is engineered for universal compatibility, allowing it to integrate seamlessly with standard angle head and flusher handles from all major industry manufacturers.</p><p><strong>Features:</strong></p><ul><li><strong>Surgical Stainless Steel Build:</strong> Utilizes high-grade, rust-resistant material that maintains structural integrity and shape over extended use.</li><li><strong>Versatile Finishing:</strong> Optimized for both base coat application and final finish coats to improve overall workflow efficiency.</li><li><strong>Universal Compatibility:</strong> Designed to fit securely onto standard-issue angle head and flusher handles from leading industry brands.</li><li><strong>Precision 2.5-Inch Profile:</strong> Specifically sized for standard internal corner applications and tight architectural spaces.</li></ul><p><strong>Technical Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Brand | Platinum | | SKU | PT-2.5CF | | Tool Type | Corner Flusher | | Size | 2.5 inches | | Material | Surgical Stainless Spring Steel | | Compatibility | Universal (Major Brand Handles) |</p>","Platinum 2.5"" Corner Flusher crafted from surgical-grade stainless spring steel for consistent, professional-grade internal corner finishing. Features universal compatibility with major brand handles.","75.00","","https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-2.5cf_ba37654f.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-2.5cf_62cfb233.webp","Drywall Finishing Tools > Platinum > Tools","Platinum, pt-2.5cf","1425","1","0","visible","","","taxable","","1","","","","0","","","","","1","","","","","","","","","","","Brand","Platinum","1","1"
"Platinum Drywall Tools","GN","","Platinum Drywall Gooseneck Adapter (GN)","simple","<p><strong>Platinum Drywall Gooseneck Adapter (GN)</strong> serves as the critical link between your compound pump and automatic taper, facilitating the rapid, mess-free transfer of joint compound. Engineered for high-volume finishing environments, this adapter allows contractors to maintain a steady workflow, significantly reducing the downtime associated with manual filling. Its robust design ensures consistent performance, helping you achieve professional-grade results on every seam.</p><p>Constructed from high-grade stainless steel, this adapter is built to endure the harsh conditions of daily jobsite use, offering exceptional resistance to corrosion and mechanical wear. The integrated taper rest is equipped with protective rubber sleeves, specifically designed to prevent surface marring and minimize wear on your automatic taper during the loading process. This attention to detail protects your investment while ensuring reliable, long-term operation.</p><p><strong>Features:</strong></p><ul><li><strong>Precision Flow Control:</strong> Optimized geometry ensures a smooth, consistent transfer of joint compound from the pump to the taper.</li><li><strong>Industrial-Grade Durability:</strong> Manufactured from high-quality stainless steel to withstand heavy-duty use and resist jobsite elements.</li><li><strong>Equipment Protection:</strong> Features rubber-sleeved taper rests that safeguard your automatic taper against scratches and premature wear.</li><li><strong>Universal Compatibility:</strong> Designed to integrate seamlessly with standard compound pumps used by professional drywall contractors.</li></ul><p><strong>Technical Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Brand | Platinum Drywall Tools | | SKU | GN | | Material | High-Grade Stainless Steel | | Category | Drywall Finishing Tools | | Protective Features | Rubber-sleeved taper rest | | Compatibility | Standard Compound Pumps |</p>","The Platinum Drywall Gooseneck Adapter provides a durable, stainless steel connection for efficiently filling automatic tapers from standard compound pumps, featuring protective rubber sleeves to prevent equipment damage.","59.00","","https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/gn_a054d56a.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/gn_a9aea6c8.webp","Drywall Finishing Tools > Platinum > Tools","Platinum, gn","1426","1","0","visible","","","taxable","","1","","","","0","","","","","1","","","","","","","","","","","Brand","Platinum","1","1"
"Platinum Drywall Tools","PT-CP","","Platinum Drywall Pump w/Filler (PT-CP)","simple","<p><strong>Platinum Drywall Pump w/Filler (PT-CP)</strong> is a heavy-duty tool engineered to streamline the joint compound loading process for professional drywall contractors. By automating the transfer of mud into finishing tools, this pump significantly reduces manual labor and downtime, allowing for a more efficient and consistent workflow on the job site. Its robust construction ensures it can handle the demanding conditions of daily professional use while maintaining precise performance.</p><p>Built with high-quality anodized aluminum, this pump offers exceptional resistance to corrosion and wear, ensuring a long service life even when exposed to moisture and harsh site environments. The design focuses on reliability and ease of maintenance, providing a dependable solution that minimizes equipment downtime. The included box filler attachment ensures seamless compatibility with a wide range of industry-standard flat boxes, corner boxes, and nail spotters, making it a versatile addition to any professional finishing kit.</p><p><strong>Features:</strong></p><ul><li><strong>Precision Construction:</strong> Meticulously machined components provide smooth, reliable operation and consistent material output.</li><li><strong>Corrosion-Resistant Build:</strong> The anodized aluminum housing protects against job site elements, extending the tool's operational lifespan.</li><li><strong>Universal Compatibility:</strong> Comes equipped with a box filler attachment designed to integrate with major brands of flat boxes, corner boxes, and nail spotters.</li><li><strong>Workflow Optimization:</strong> Dramatically decreases loading time, facilitating faster transitions between finishing tasks and reducing operator fatigue.</li></ul><p><strong>Technical Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Brand | Platinum | | SKU | PT-CP | | Material | Anodized Aluminum | | Included Accessories | Box Filler Attachment | | Compatibility | Major brands of Flat Boxes, Corner Boxes, and Nail Spotters | | Category | Drywall Finishing Tools |</p>","The Platinum Drywall Pump w/Filler (PT-CP) is a precision-machined, anodized aluminum loading pump designed for durability and efficiency. It includes a universal box filler attachment for seamless integration with standard drywall finishing tools.","269.00","","https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-cp_18d98178.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-cp_beb3551e.webp","Drywall Finishing Tools > Platinum > Tools","Platinum, pt-cp","1427","1","0","visible","","","taxable","","1","","","","0","","","","","1","","","","","","","","","","","Brand","Platinum","1","1"
"Platinum Drywall Tools","PT-FIN","","Platinum Drywall Starter Finishing Set (PT-FIN)","simple","<p><strong>Platinum Drywall Starter Finishing Set (PT-FIN)</strong> provides a comprehensive suite of tools engineered for contractors who require consistent, high-output performance on the job site. This kit is designed to bridge the gap between manual hand-tooling and high-end automated systems, offering a reliable foundation for taping and finishing drywall joints with precision. By streamlining the application and feathering process, these tools help maintain tight project timelines while ensuring a smooth, paint-ready finish on both walls and ceilings.</p><p>Each component in this set is manufactured to withstand the demands of daily professional use. The tools feature ergonomic designs that prioritize operator comfort, effectively reducing fatigue during extended shifts. Constructed from durable, corrosion-resistant materials, this equipment is built to provide long-term reliability for both seasoned professionals needing a dependable secondary set and contractors looking to upgrade their current finishing capabilities.</p><p><strong>Features:</strong></p><ul><li><strong>Operational Efficiency:</strong> Significantly accelerates the finishing process compared to traditional hand-tooling methods, allowing for faster project completion.</li><li><strong>Ergonomic Construction:</strong> Balanced weight distribution minimizes strain on the wrists and arms, supporting sustained productivity throughout the workday.</li><li><strong>Durable Build Quality:</strong> Fabricated from premium, corrosion-resistant materials to ensure longevity and consistent performance in rugged job site environments.</li><li><strong>Precision Application:</strong> Engineered for uniform mud distribution and smooth feathering, resulting in professional-grade joints with minimal sanding required.</li><li><strong>Versatile Utility:</strong> Perfectly suited for a wide range of applications, from residential renovations to large-scale commercial installations.</li></ul><p><strong>Technical Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Brand | Platinum | | SKU | PT-FIN | | Product Type | Drywall Finishing Set | | Category | Drywall Finishing Tools | | Price | $1,399.00 |</p>","Platinum Drywall Starter Finishing Set (PT-FIN) is a professional-grade kit designed to increase efficiency and precision in drywall taping and finishing tasks.","1399.00","","https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-fin_a78d7a56.webp","Drywall Finishing Tools > Platinum > Tools","Platinum, pt-fin","1437","1","0","visible","","","taxable","","1","","","","0","","","","","1","","","","","","","","","","","Brand","Platinum","1","1"
"Platinum Drywall Tools","PT-CRE","","Platinum ECO Inside Corner Roller (PT-CRE)","simple","<p><strong>Platinum ECO Inside Corner Roller (PT-CRE)</strong> provides a reliable solution for embedding drywall tape into interior corners. This tool is engineered to press tape firmly into the corner angle, effectively removing air pockets and excess joint compound to ensure a sharp, professional 90-degree finish. By utilizing specialized nylon rollers, the tool applies consistent pressure across the tape surface, preventing damage to the corner bead or the tape itself during the application process.</p><p>The design prioritizes operational efficiency, allowing for rapid movement along vertical and horizontal corner seams. Its lightweight construction helps minimize physical fatigue during extended taping sessions, while the universal threaded connection ensures compatibility with standard painter’s poles and broom handles for extended reach. This tool is built to withstand the demands of frequent job site use, offering a practical addition to any professional or DIY drywall finishing kit.</p><p><strong>Features:</strong></p><ul><li><strong>Non-Marring Nylon Rollers:</strong> Engineered to apply firm, uniform pressure while protecting delicate corner beads and tape from surface damage or indentations.</li><li><strong>Universal Threaded Connection:</strong> Compatible with most standard coarse-thread painter’s poles and broom handles, facilitating easy access to high corners without the need for ladders.</li><li><strong>Ergonomic Design:</strong> Balanced and lightweight to reduce wrist and arm strain during repetitive finishing tasks.</li><li><strong>Durable Build:</strong> Constructed to endure the rigors of daily professional use, ensuring long-term reliability and consistent performance.</li></ul><p><strong>Technical Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Brand | Platinum | | SKU | PT-CRE | | Tool Type | Inside Corner Roller | | Material | Nylon Rollers | | Compatibility | Standard Coarse Thread Poles | | Category | Drywall Finishing Tools |</p>","The Platinum ECO Inside Corner Roller features nylon rollers for smooth, precise tape embedding in 90-degree corners. Designed with a universal threaded connection for use with standard extension poles.","59.00","","https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-cre_4e69c1aa.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-cre_3e418873.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-cre_b45ec106.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-cre_e6a0080d.webp","Drywall Finishing Tools > Platinum > Tools","Platinum, pt-cre","1428","1","0","visible","","","taxable","","1","","","","0","","","","","1","","","","","","","","","","","Brand","Platinum","1","1"
"Platinum Drywall Tools","PT-EXT3IN1-1","","Platinum Extendable Angle Head Handle (PT-EXT3IN1-1)","simple","<p><strong>Platinum Extendable Angle Head Handle (PT-EXT3IN1-1)</strong> provides professional-grade reach and control for drywall finishing applications. Designed to eliminate the need for ladders or scaffolding, this tool allows contractors to efficiently finish high corners and vaulted ceilings with precision. The handle is constructed from high-grade aluminum, offering a balance of structural durability and lightweight maneuverability to reduce operator fatigue during high-volume projects.</p><p>The telescoping mechanism allows for rapid length adjustments between 45 and 70 inches, ensuring compatibility with various ceiling heights and tight corner configurations. Outfitted with ergonomic, non-slip grips, the handle provides a secure hold, while its design ensures seamless integration with standard angle heads and corner finishers.</p><p><strong>Features:</strong></p><ul><li><strong>Telescoping Adjustment:</strong> Quickly extends from 45 to 70 inches to accommodate diverse job site requirements and reach challenging areas.</li><li><strong>Durable Construction:</strong> Manufactured from high-grade aluminum for a corrosion-resistant, long-lasting build that remains lightweight for daily use.</li><li><strong>Ergonomic Design:</strong> Features non-slip grips to enhance handling control and minimize hand strain during extended finishing tasks.</li><li><strong>Universal Compatibility:</strong> Engineered to integrate seamlessly with standard industry angle heads and corner finishing tools.</li></ul><p><strong>Technical Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Brand | Platinum | | SKU | PT-EXT3IN1-1 | | Product Type | Extendable Angle Head Handle | | Material | High-grade Aluminum | | Adjustable Length | 45"" - 70"" | | Price | $75.00 |</p>","Platinum Extendable Angle Head Handle features a 45–70"" telescoping range for high-reach drywall finishing. Built from lightweight, durable aluminum with ergonomic grips for professional control.","75.00","","https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-ext3in1-1_dff530ee.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-ext3in1-1_367311d3.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-ext3in1-1_383e5137.webp","Drywall Finishing Tools > Platinum > Tools","Platinum, pt-ext3in1-1","1429","1","0","visible","","","taxable","","1","","","","0","","","","","1","","","","","","","","","","","Brand","Platinum","1","1"
"Platinum Drywall Tools","PT-EBH","","Platinum Extendable Flat Box Handle 40"" – 64"" (PT-EBH)","simple","<p><strong>Platinum Extendable Flat Box Handle 40"" – 64"" (PT-EBH)</strong> provides the reach and control necessary for high-efficiency drywall finishing. Designed for contractors who require consistent performance across varying ceiling heights and wall configurations, this handle minimizes the need for stilts or ladders by offering a versatile adjustment range. Its construction prioritizes durability and operator comfort, ensuring that the tool remains reliable throughout demanding work shifts.</p><p>Built from high-grade anodized aluminum, this handle offers a lightweight profile that reduces physical strain without sacrificing structural integrity. The telescopic mechanism allows for rapid length adjustments, while the integrated locking system ensures the handle remains fixed at the desired setting, providing the stability required for uniform compound application and streak-free results. It is engineered to integrate seamlessly with standard flat finishing boxes, making it a practical addition to any professional finishing kit.</p><p><strong>Features:</strong></p><ul><li><strong>Telescopic Versatility:</strong> Adjustable length from 40 to 64 inches allows for effortless transitions between standard wall work and elevated ceiling applications.</li><li><strong>Durable Construction:</strong> Manufactured from anodized aluminum to resist corrosion and withstand the rigors of daily job-site use while maintaining a lightweight feel.</li><li><strong>Secure Locking Mechanism:</strong> A high-tension lock ensures the handle stays firmly at the selected length, preventing slippage and maintaining consistent pressure during operation.</li><li><strong>Ergonomic Control:</strong> Designed to provide superior leverage and tactile feedback, facilitating precise handling and professional-grade finishing.</li></ul><p><strong>Technical Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Brand | Platinum | | SKU | PT-EBH | | Product Type | Extendable Flat Box Handle | | Material | Anodized Aluminum | | Adjustable Length | 40"" – 64"" | | Category | Drywall Finishing Tools |</p>","The Platinum Extendable Flat Box Handle features a 40"" to 64"" telescopic range and a secure locking system. Constructed from lightweight, corrosion-resistant anodized aluminum, it is designed for consistent, professional-grade drywall finishing.","169.00","","https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-ebh_de691736.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-ebh_95c3b793.webp","Drywall Finishing Tools > Platinum > Tools","Platinum, pt-ebh","1430","1","0","visible","","","taxable","","1","","","","0","","","","","1","","","","","","","","","","","Brand","Platinum","1","1"
"Platinum Drywall Tools","PT-ICA","","Platinum Inside 90 Degree Applicator (PT-ICA)","simple","<p><strong>Platinum Inside 90 Degree Applicator (PT-ICA)</strong> is a high-performance tool engineered to streamline the application of joint compound in interior corners. Designed for professionals who prioritize speed and precision, this applicator ensures a uniform distribution of material, significantly reducing the time required for manual smoothing and subsequent sanding. By delivering a consistent bead of compound, it helps maintain a high standard of finish across both residential and commercial drywall projects.</p><p>Built to withstand the rigors of daily job site use, this applicator features a robust construction that retains its shape and performance over extended periods. It integrates seamlessly with standard drywall finishing equipment, providing a reliable, intuitive experience that enhances overall productivity. Whether tackling complex interior angles or standard wall-to-wall corners, this tool provides the accuracy needed to achieve professional-grade results with minimal waste.</p><p><strong>Features:</strong></p><ul><li><strong>Precision Calibration:</strong> Specifically designed for 90-degree interior corners to ensure accurate compound thickness and a perfect fit.</li><li><strong>Professional Efficiency:</strong> Accelerates the taping and finishing workflow, allowing for faster project completion without compromising quality.</li><li><strong>Durable Build:</strong> Constructed from high-grade materials to ensure longevity and consistent performance under heavy-duty conditions.</li><li><strong>Seamless Integration:</strong> Compatible with standard drywall finishing tools for a streamlined and efficient user experience.</li></ul><p><strong>Technical Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Brand | Platinum | | SKU | PT-ICA | | Product Type | Inside 90 Degree Applicator | | Category | Drywall Finishing Tools | | Price | $59.00 |</p>","The Platinum Inside 90 Degree Applicator (PT-ICA) is a professional-grade tool designed for precise, uniform joint compound application in interior corners, significantly increasing speed and finishing quality.","59.00","","https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-ica_3f4f7b92.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-ica_07d2d1fd.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-ica_ce073866.webp","Drywall Finishing Tools > Platinum > Tools","Platinum, pt-ica","1431","1","0","visible","","","taxable","","1","","","","0","","","","","1","","","","","","","","","","","Brand","Platinum","1","1"
"Platinum Drywall Tools","PT-CR","","Platinum Inside Corner Roller (PT-CR)","simple","<p><strong>Platinum Inside Corner Roller (PT-CR)</strong> is a professional-grade tool engineered to deliver precise, high-quality results in drywall finishing. Designed specifically for 90-degree inside corners, this roller ensures that paper tape is seated firmly and uniformly against the substrate. By applying consistent pressure, it effectively eliminates air pockets and forces out excess joint compound, creating a clean, sharp corner profile that requires minimal sanding and preparation for subsequent coats.</p><p>Built for durability and performance, this tool is an essential component for any professional drywall finishing workflow. Its design allows for rapid, consistent tape embedding, significantly reducing the labor time compared to manual hand-tooling methods. The roller is compatible with standard corner finishing systems, making it a versatile addition to your tool kit for achieving professional-grade, bubble-free corner seams on every project.</p><p><strong>Features:</strong></p><ul><li><strong>Precision Calibration:</strong> Specifically designed for 90-degree inside corners to ensure accurate tape alignment and a sharp, professional finish.</li><li><strong>Optimized Adhesion:</strong> Effectively removes trapped air and excess compound from beneath the tape, creating a secure, durable bond.</li><li><strong>Workflow Efficiency:</strong> Dramatically accelerates the taping process by replacing time-consuming manual corner work with a single, consistent rolling pass.</li><li><strong>System Compatibility:</strong> Integrates seamlessly with corner flushers and angle heads to finalize corner geometry and prepare surfaces for finishing.</li></ul><p><strong>Technical Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Brand | Platinum | | SKU | PT-CR | | Product Type | Inside Corner Roller | | Application | Drywall Taping and Finishing | | Corner Angle | 90 Degrees | | Price | $79.99 |</p>","The Platinum Inside Corner Roller (PT-CR) is a professional-grade tool designed to firmly embed paper tape into 90-degree inside corners. It efficiently removes air pockets and excess compound, creating a sharp, clean, and durable corner foundation.","79.99","","https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-cr_e8bbf114.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-cr_50406e45.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-cr_6b20f9e2.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-cr_c36a09aa.webp","Drywall Finishing Tools > Platinum > Tools","Platinum, pt-cr","1432","1","0","visible","","","taxable","","1","","","","0","","","","","1","","","","","","","","","","","Brand","Platinum","1","1"
"Platinum Drywall Tools","PT-MNBH","","Platinum Mini Box Handle (PT-MNBH)","simple","<p><strong>Platinum Mini Box Handle (PT-MNBH)</strong> provides the essential control required for professional drywall finishing in confined areas. Designed for contractors navigating tight closets, narrow hallways, and restricted work zones, this 13-inch handle eliminates the cumbersome length of standard tools, allowing for precise, agile maneuverability without compromising the quality of the finish.</p><p>Constructed from premium-grade anodized aluminum, this handle balances a lightweight profile with the rugged durability necessary for daily job site demands. The anodized finish provides a robust, corrosion-resistant barrier that withstands moisture and prevents compound buildup, ensuring a long service life and simplified cleanup. Its secure, stable connection to your flat box ensures consistent pressure and smooth operation, making it a reliable addition to any professional finishing kit.</p><p><strong>Features:</strong></p><ul><li><strong>Compact 13-Inch Reach:</strong> Optimized for tight spaces where standard-length handles are impractical, providing superior control in cramped environments.</li><li><strong>Anodized Aluminum Construction:</strong> Engineered for a high strength-to-weight ratio, reducing operator fatigue while offering exceptional resistance to wear and corrosion.</li><li><strong>Professional-Grade Stability:</strong> Designed to maintain a secure, rigid connection to flat boxes, facilitating precise mud application and consistent results.</li><li><strong>System Versatility:</strong> Seamlessly integrates with existing flat box setups, allowing for quick transitions between standard and mini handles based on project-specific requirements.</li></ul><p><strong>Technical Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Brand | Platinum | | SKU | PT-MNBH | | Product Type | Mini Flat Box Handle | | Material | Anodized Aluminum | | Length | 13 inches | | Category | Drywall Finishing Tools |</p>","The Platinum Mini Box Handle (13"") is engineered for precision in tight spaces like closets and narrow hallways. Built from durable, corrosion-resistant anodized aluminum, it offers a lightweight, stable solution for professional drywall finishing.","62.00","","https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-mnbh_263be1c5.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-mnbh_196e85ee.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-mnbh_9aff4307.webp","Drywall Finishing Tools > Platinum > Tools","Platinum, pt-mnbh","1433","1","0","visible","","","taxable","","1","","","","0","","","","","1","","","","","","","","","","","Brand","Platinum","1","1"
"Platinum Drywall Tools","PT-OCA","","Platinum Outside 90 Degree Applicator (PT-OCA)","simple","<p><strong>Platinum Outside 90 Degree Applicator (PT-OCA)</strong> provides a streamlined solution for applying joint compound to external 90-degree drywall corners. This tool is engineered to dispense a precise, uniform ribbon of compound onto both sides of a corner simultaneously, significantly reducing the time required for pre-filling corner beads. By automating this stage of the finishing process, it helps maintain consistent coverage and minimizes the need for manual cleanup or secondary passes.</p><p>The applicator is designed for integration into standard professional drywall finishing workflows. It features universal compatibility, allowing it to attach to most major brands of compound tubes and corner boxes. Its construction is focused on durability to withstand the demands of frequent job site use, offering a practical method for contractors to increase efficiency when installing mud-set corner beads.</p><p><strong>Features:</strong></p><ul><li><strong>Universal Compatibility:</strong> Engineered to fit seamlessly with standard industry compound tubes and corner boxes.</li><li><strong>Dual-Sided Application:</strong> Simultaneously applies compound to both sides of an outside 90-degree corner for balanced, efficient coverage.</li><li><strong>Operational Efficiency:</strong> Accelerates the installation of mud-set corner beads by reducing manual application time.</li><li><strong>Consistent Output:</strong> Delivers a uniform layer of compound, which helps in achieving a professional finish with less rework.</li></ul><p><strong>Technical Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Brand | Platinum | | SKU | PT-OCA | | Product Type | Outside 90 Degree Applicator | | Application | Drywall Corner Bead Finishing | | Compatibility | Universal (Standard compound tubes and corner boxes) | | Price | $59.00 |</p>","The Platinum Outside 90 Degree Applicator (PT-OCA) efficiently applies joint compound to both sides of external 90-degree corners. Designed for universal compatibility with standard compound tubes and corner boxes, it accelerates the installation of mud-set corner beads.","59.00","","https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-oca_43eb46ed.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-oca_2e1252cb.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-oca_af166814.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-oca_e67c74e2.webp","Drywall Finishing Tools > Platinum > Tools","Platinum, pt-oca","1434","1","0","visible","","","taxable","","1","","","","0","","","","","1","","","","","","","","","","","Brand","Platinum","1","1"
"Platinum Drywall Tools","PT-OCR","","Platinum Outside 90 Degree Corner Roller (PT-OCR)","simple","<p><strong>Platinum Outside 90 Degree Corner Roller (PT-OCR)</strong> provides a professional-grade solution for securing paper-faced corner beads on external drywall corners. This tool is designed to apply uniform pressure along the length of the bead, effectively forcing out trapped air and excess joint compound to ensure a secure, bubble-free bond between the bead and the drywall surface.</p><p>Constructed for durability and ease of use, the roller features high-grade nylon wheels that glide smoothly over the corner bead. This design minimizes the risk of tearing or scuffing the paper surface, allowing for a clean, sharp 90-degree finish. It is an essential component for drywall finishers looking to increase efficiency and maintain consistent quality across both residential and commercial projects.</p><p><strong>Features:</strong></p><ul><li><strong>Precision Adhesion:</strong> Expertly removes excess compound and air pockets to create a solid, long-lasting bond.</li><li><strong>Smooth-Glide Nylon Rollers:</strong> Engineered for fluid movement to reduce operator fatigue during repetitive, high-volume tasks.</li><li><strong>Professional 90-Degree Geometry:</strong> Specifically calibrated to produce crisp, sharp outside corners ready for final finishing.</li><li><strong>Optimized for Paper-Faced Bead:</strong> Designed to handle the specific requirements of modern paper-faced corner bead systems.</li><li><strong>Job Site Durability:</strong> Built to withstand the demands of daily professional use while maintaining performance consistency.</li></ul><p><strong>Technical Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Brand | Platinum | | SKU | PT-OCR | | Product Type | Outside 90 Degree Corner Roller | | Material | Nylon Rollers | | Application | Paper-faced corner bead installation | | Price | $69.99 |</p>","The Platinum Outside 90 Degree Corner Roller ensures a secure, bubble-free bond for paper-faced corner beads by removing excess compound and air with smooth-gliding nylon rollers.","69.99","","https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-ocr_9ef2eaec.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-ocr_9ddc78fa.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Platinum/Products/pt-ocr_d782f23d.webp","Drywall Finishing Tools > Platinum > Tools","Platinum, pt-ocr","1435","1","0","visible","","","taxable","","1","","","","0","","","","","1","","","","","","","","","","","Brand","Platinum","1","1"
