Brands,SKU,MPN,Name,Type,Description,Short description,Regular price,Sale price,Images,Categories,Tags,Position,Published,Is featured?,Visibility in catalog,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (lbs),Length (in),Width (in),Height (in),Allow customer reviews?,Purchase note,Shipping class,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global
Graco,24B327,,"Graco Freeflow Inline Gun Kit with 4, 6, 8 10 MM Nozzels, 18 30 Mesh Filter, RAC 671 Tip, and RAC X Gaurd (24B327)",simple,"<h2>Precision Performance for Texture Applications</h2><p>Maximize the versatility and efficiency of your Graco HTX 2030 texture sprayer with the Graco Freeflow Inline Gun Kit (24B327). This comprehensive applicator kit is engineered specifically for professionals who demand consistent, high-quality results when applying heavy-bodied materials, including textured acrylics, elastomerics, EIFS, synthetic stucco, and various decorative finishes like knockdown or splatter.</p><h2>Engineered for Versatility</h2><p>This kit provides the essential components required to adapt your equipment to a wide range of surface textures and material viscosities. By including a variety of nozzle sizes and filtration options, the Freeflow Inline Gun allows for rapid on-site adjustments, ensuring you maintain optimal flow rates and pattern control throughout your project. The ergonomic inline design reduces operator fatigue during extended use, while the robust construction ensures the durability required for demanding job site environments.</p><h2>Key Features</h2><ul><li><strong>Comprehensive Nozzle Selection:</strong> Includes 4mm, 6mm, 8mm, and 10mm nozzles to accommodate diverse material thicknesses and desired texture patterns.</li><li><strong>Optimized Filtration:</strong> Comes with 18 and 30 mesh filters to prevent clogs and maintain a smooth, uninterrupted application process.</li><li><strong>Advanced Spray Control:</strong> Features the high-performance RAC X 671 tip and RAC X guard, providing superior pattern definition and easy, tool-free clearing of obstructions.</li><li><strong>Professional-Grade Durability:</strong> Genuine Graco OEM components designed for long-term reliability and seamless integration with your existing HTX 2030 system.</li><li><strong>Application Flexibility:</strong> Ideal for a wide array of finishes, from fine orange peel and splatter to heavy-duty acoustic and stucco coatings.</li></ul><h2>Technical Specifications</h2><p>| Specification | Detail | | :--- | :--- | | Brand | Graco | | SKU | 24B327 | | Compatibility | HTX 2030 Texture Sprayer | | Nozzle Sizes Included | 4mm, 6mm, 8mm, 10mm | | Filter Mesh Sizes | 18 Mesh, 30 Mesh | | Tip Included | RAC X 671 | | Guard Included | RAC X Guard | | Material Compatibility | Water-based materials only | | Max Working Pressure | 1000 psi (6.9 MPa, 69 bar) |</p>","Graco Freeflow Inline Gun Kit with 4, 6, 8 10 MM Nozzels, 18 30 Mesh Filter, RAC 671 Tip, and RAC X Gaurd (Graco 24B327)",,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Graco/Products/24b327.webp,Texture Tools > Graco > Repair Kits & Parts,,582,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,,,,
Graco,17K793,,Graco Gasket (17K793),simple,"<h2>Maintain Peak Performance with Genuine Graco Engineering</h2><p>Ensure your texture spraying equipment operates at its highest potential with the Graco 17K793 Hopper Swivel Gasket. Designed specifically for demanding job sites, this essential replacement part provides a secure, airtight seal for your hopper assembly. By preventing material leakage and maintaining consistent pressure, this genuine OEM component helps you avoid costly downtime and ensures a smooth, professional finish on every project.</p><h2>Precision Fit for Reliable Operation</h2><p>When it comes to high-performance sprayers like the RTX2500pi, even the smallest components play a critical role in overall system integrity. The 17K793 gasket is manufactured to exact Graco specifications, guaranteeing a perfect fit that aftermarket alternatives simply cannot match. Whether you are performing routine maintenance or addressing a sudden leak, choosing this authentic replacement part is the most reliable way to restore your equipment to factory-standard performance.</p><h2>Key Features</h2><ul><li><strong>Genuine OEM Quality:</strong> Manufactured by Graco to ensure compatibility, durability, and long-term reliability for your professional equipment.</li><li><strong>Leak Prevention:</strong> Engineered to provide a tight, secure seal for the hopper swivel, effectively stopping material bypass and pressure loss.</li><li><strong>Optimized Workflow:</strong> Helps maintain consistent material flow, allowing for uninterrupted spraying and a more efficient application process.</li><li><strong>Easy Installation:</strong> Designed for straightforward replacement, minimizing the time your equipment spends out of service.</li><li><strong>Essential Maintenance:</strong> A critical component for the upkeep of your texture sprayer, helping to extend the lifespan of your investment.</li></ul><h2>Technical Specifications</h2><p>| Specification | Detail | | :--- | :--- | | Brand | Graco | | SKU | 17K793 | | Part Type | Hopper Swivel Gasket | | Compatibility | RTX2500pi and compatible hopper assemblies | | Part Reference | 135 (in RTX2500pi parts list) | | Quantity | 1 |</p>",Graco Gasket - 17K793,,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Graco/Products/17k793.webp,Texture Tools > Graco > Repair Kits & Parts,,583,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,,,,
Graco,241338,,Graco Gun & Hose Kit for Mark V (241338),simple,"<h2>Professional-Grade Performance for High-Viscosity Applications</h2><p>Maximize your productivity on the jobsite with the Graco Gun & Hose Kit (241338). Engineered specifically for demanding texture applications, this comprehensive kit is the industry-standard solution for professionals operating Graco Mark V, 5900 HD, and 7900 HD sprayers. Whether you are tackling large-scale residential projects, commercial buildings, or heavy-duty industrial coatings, this kit provides the reliability and flow capacity required to achieve a flawless finish every time.</p><h2>Built for Durability and Precision</h2><p>This kit centers around the Heavy-Duty Texture Spray Gun, a tool renowned for its robust construction and ergonomic design. Featuring an oversized fluid path, it is optimized to handle high-viscosity materials—including airless plasters, marine coatings, and tank linings—with ease. The included high-pressure hose and whip hose combination provides the perfect balance of reach and flexibility, allowing for seamless maneuverability while maintaining consistent pressure up to 4000 psi. With the inclusion of precision-engineered RAC X SwitchTips, you gain the versatility to switch between spray patterns instantly, minimizing downtime and maximizing your output.</p><h2>Key Features</h2><ul><li><strong>Heavy-Duty Texture Gun:</strong> Designed for high-pressure applications, this gun features a patented needle design and an oversized fluid path to prevent clogging when spraying thick, viscous materials.</li><li><strong>Optimized Hose Configuration:</strong> Includes a high-performance 3/8-inch main hose for maximum flow and a 1/4-inch whip hose for superior gun control and reduced operator fatigue.</li><li><strong>RAC X SwitchTip Technology:</strong> Comes equipped with industry-proven LTX 531 and 427 SwitchTips, allowing for quick, tool-free clearing of tip clogs and precise spray pattern control.</li><li><strong>Professional Versatility:</strong> Ideal for a wide range of demanding tasks, from applying heavy texture to spraying protective industrial coatings and marine-grade materials.</li><li><strong>Complete System Integration:</strong> Engineered as a direct-fit accessory kit to ensure seamless compatibility and peak performance with Graco Mark V and HD series airless sprayers.</li></ul><h2>Technical Specifications</h2><p>| Specification | Detail | | :--- | :--- | | Brand | Graco | | SKU | 241338 | | Compatibility | Mark V, 5900 HD, 7900 HD Sprayers | | Max Pressure Rating | 4000 psi (276 bar) | | Included Tips | RAC X LTX 531 & 427 SwitchTips | | Hose Diameter (Main) | 3/8 inch | | Hose Diameter (Whip) | 1/4 inch | | Application Type | Texture, Plaster, Industrial Coatings |</p>",Graco 241338 KIT GUN & HOSE,1330.00,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Graco/Products/241338.webp,Texture Tools > Graco > Hoses & Fittings,"Graco, spray hose",584,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,Brand,Graco,1,1
Graco,241705,,Graco Heavy-Duty Texture Gun (241705),simple,"<h2>Professional-Grade Performance for Demanding Texture Applications</h2><p>Engineered for contractors who demand reliability and precision, the Graco Heavy-Duty Texture Gun (241705) is the definitive solution for high-viscosity materials. Whether you are applying joint compounds, skim coats for a flawless Level 5 finish, or heavy-duty protective coatings, this spray gun delivers consistent, superior atomization. Its robust construction is built to withstand the rigors of the jobsite, ensuring long-term performance even when handling the most challenging materials.</p><h2>Engineered for Maximum Flow and Comfort</h2><p>This airless spray gun features an innovative, filter-less design with an oversized fluid path, specifically engineered to minimize material pack-out and pressure drops. By removing flow restrictions, it allows for maximum material output, making it the ideal choice for epoxies, mastics, and heavy-bodied paints. The ergonomic, lightweight frame, paired with a responsive 4-finger trigger, reduces operator fatigue during extended spraying sessions, providing the control and comfort necessary for professional-grade results.</p><h2>Key Features</h2><ul><li><strong>Oversized Fluid Path:</strong> A filter-less architecture that ensures unrestricted material flow and prevents clogging with heavy substances.</li><li><strong>Superior Atomization:</strong> Designed to maintain consistent pressure, resulting in a smooth, professional finish across a variety of high-solids coatings.</li><li><strong>Ergonomic 4-Finger Trigger:</strong> Optimized for comfort and control, allowing for effortless, all-day operation on large-scale projects.</li><li><strong>Patented Needle Design:</strong> Factory-set for precision, this durable needle requires no manual adjustments, ensuring reliability right out of the box.</li><li><strong>Versatile Application:</strong> Perfectly suited for drywall mud, skim coating, epoxies, marine coatings, and various heavy-duty primers.</li></ul><h2>Technical Specifications</h2><p>| Specification | Detail | | :--- | :--- | | Brand | Graco | | SKU | 241705 | | Trigger Type | 4-Finger | | Included Accessories | RAC X 531 SwitchTip and Guard | | Design | Filter-less, Oversized Fluid Path | | Primary Applications | Joint compound, skim coat, epoxies, heavy coatings | | Compatibility | Airless spray systems |</p>",Graco Heavy-Duty Texture Gun - 241705,,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Graco/Products/241705.webp,Texture Tools > Graco > Repair Kits & Parts,,585,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,,,,
Graco,118872,,"Graco Hose Washer for 1"" Clear Hose (118872)",simple,"<h2>Ensure a Leak-Free Seal with Genuine Graco Engineering</h2><p>Maintain the peak performance and reliability of your Graco texture spraying equipment with the 118872 Hose Washer. Designed specifically for 1-inch clear material hoses, this essential component provides a secure, airtight, and leak-proof connection, ensuring your system operates at maximum efficiency during demanding jobs. Don't let a worn-out gasket compromise your workflow; replace it with this precision-engineered OEM part to keep your equipment running smoothly.</p><h2>Why Choose Genuine Graco Parts?</h2><p>When it comes to high-pressure fluid handling and texture application, the integrity of every connection is paramount. This genuine Graco gasket is manufactured to exact specifications, ensuring a seamless fit that aftermarket alternatives simply cannot match. By choosing authentic OEM components, you protect your investment, minimize downtime, and ensure the consistent, professional results that your projects demand.</p><h2>Key Features</h2><ul><li><strong>Precision Fit:</strong> Engineered specifically for 1-inch clear material hoses, ensuring a perfect seal every time.</li><li><strong>Genuine OEM Quality:</strong> Manufactured by Graco to meet rigorous performance and durability standards.</li><li><strong>Essential Maintenance:</strong> A critical component for preventing leaks and maintaining optimal pressure in your texture sprayer.</li><li><strong>Easy Installation:</strong> Designed for quick and straightforward replacement, helping you get back to work with minimal interruption.</li><li><strong>Broad Compatibility:</strong> Compatible with various Graco texture sprayers, including the RTX 1500 series.</li></ul><h2>Technical Specifications</h2><p>| Specification | Detail | | :--- | :--- | | Brand | Graco | | SKU | 118872 | | Part Type | Hose Washer / Gasket | | Compatibility | 1"" Clear Material Hoses / RTX 1500 Series | | Material | Industrial-grade sealing material |</p>","Graco Hose Washer for 1"" Clear Hose - 118872",,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Graco/Products/118872.webp,Texture Tools > Graco > Repair Kits & Parts,,586,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,,,,
Graco,CFSTRIG,,Graco In-line Trigger (CFSTRIG),simple,"<h2>Precision Control for Professional Texture Application</h2><p>Upgrade your spraying setup with the Graco In-line Trigger (CFSTRIG). Engineered for professionals who demand reliability and consistent performance on the job site, this replacement trigger component is designed to integrate seamlessly into your existing Graco texture spraying equipment. Whether you are performing routine maintenance or replacing a worn part to restore factory-level responsiveness, this genuine Graco component ensures your spray system operates at peak efficiency.</p><h2>Engineered for Durability</h2><p>Built to withstand the rigorous demands of daily professional use, the Graco In-line Trigger provides the tactile feedback and smooth operation necessary for precise material application. By maintaining the integrity of your spray gun's trigger mechanism, you can reduce operator fatigue and ensure uniform coverage across every project, from small touch-ups to large-scale texture applications. Trust in the precision engineering that has made Graco the industry standard for texture and coating solutions.</p><h2>Key Features</h2><ul><li><strong>Genuine Graco Quality:</strong> Manufactured to exact OEM specifications for a perfect fit and reliable operation within your existing system.</li><li><strong>Enhanced Responsiveness:</strong> Restores smooth, consistent trigger pull, allowing for better control over material flow and spray patterns.</li><li><strong>Professional-Grade Construction:</strong> Designed to endure the harsh environments of construction sites and the abrasive nature of texture materials.</li><li><strong>Easy Installation:</strong> Streamlined design allows for efficient replacement, minimizing downtime so you can get back to work faster.</li><li><strong>Optimized Performance:</strong> Ensures your spray gun functions as intended, preventing common issues associated with worn or damaged trigger assemblies.</li></ul><h2>Technical Specifications</h2><p>| Specification | Detail | | :--- | :--- | | Brand | Graco | | SKU | CFSTRIG | | Product Type | In-line Trigger | | Compatibility | Graco Texture Spray Systems | | Category | Repair Kits & Parts |</p>",Graco In-line Trigger,,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Graco/Products/cfstrig.webp,Texture Tools > Graco > Repair Kits & Parts,,587,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,,,,
Graco,245820,,"Graco Inline Heavy-Duty Texture Airless Spray Gun, 4 Finger Trigger (245820)",simple,"<h2>Professional-Grade Performance for Demanding Texture Applications</h2><p>The Graco Inline Heavy-Duty Texture Airless Spray Gun (245820) is engineered for contractors who require uncompromising reliability when spraying high-viscosity materials. Whether you are applying joint compounds for a Level 5 finish, skim coating, or working with epoxies and heavy-duty primers, this tool is built to maintain consistent output throughout the most rigorous workdays.</p><h2>Engineered for High-Flow Efficiency</h2><p>This spray gun features an innovative no-filter, oversized fluid path design that minimizes material restriction. By reducing pressure drop and preventing the common issue of material pack-out, this gun ensures superior atomization and a smooth, professional finish every time. The factory-set needle requires no manual adjustment, allowing you to focus on the task at hand with confidence in your equipment's precision.</p><h2>Key Features</h2><ul><li><strong>Oversized Fluid Path:</strong> The filter-free architecture maximizes material flow and prevents clogging when working with heavy coatings.</li><li><strong>Ergonomic 4-Finger Trigger:</strong> Designed for all-day comfort, the form-fitting handle and full-hand trigger reduce operator fatigue during extended spraying sessions.</li><li><strong>Patented Needle Design:</strong> Factory-calibrated for life, ensuring consistent performance without the need for ongoing maintenance or adjustments.</li><li><strong>Versatile Application:</strong> Ideal for a wide range of professional tasks, including drywall mud, skim coating, epoxies, and heavy-duty paints.</li><li><strong>Contractor-Proven Durability:</strong> Built with heavy-duty materials to withstand the harsh conditions of daily jobsite use.</li></ul><h2>Technical Specifications</h2><p>| Specification | Detail | | :--- | :--- | | Brand | Graco | | SKU | 245820 | | Trigger Type | 4-Finger | | Max Working Pressure | 4000 psi | | Gun Weight | 33.79 oz | | Overall Length | 11.40 in | | Overall Height | 5.60 in | | Included Accessories | RAC 5 SwitchTip |</p>","Graco Inline Heavy-Duty Texture Airless Spray Gun, 4 Finger Trigger",,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Graco/Products/245820.webp,Texture Tools > Graco > Repair Kits & Parts,,588,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,,,,
Graco,234153,,Graco Kit Replacement Nozzle (234153),simple,"<h2>Achieve Professional Texture Finishes with Precision</h2><p>Ensure your texture spraying projects meet the highest standards with the Graco 234153 Replacement Nozzle Kit. Designed as a genuine OEM component, this versatile set provides the exact performance and reliability required for professional-grade texture application. Whether you are tackling fine orange peel finishes or heavy-duty knockdown patterns, this kit equips your Graco texture hopper gun with the necessary versatility to handle a wide range of materials and surface requirements.</p><h2>Versatile Performance for Every Job</h2><p>This comprehensive nozzle set is engineered to provide consistent spray patterns, helping you maintain efficiency and quality on every job site. By utilizing genuine Graco parts, you minimize the risk of clogging and ensure your equipment operates at peak performance, protecting your investment and reducing downtime. The kit includes four distinct nozzle sizes, allowing for seamless transitions between different texture styles and material viscosities.</p><h2>Key Features</h2><ul><li><strong>Genuine OEM Quality:</strong> Manufactured by Graco to ensure perfect compatibility and reliable, long-lasting performance with your texture equipment.</li><li><strong>Comprehensive Size Range:</strong> Includes four essential nozzle sizes (4mm, 6mm, 8mm, and 12mm) to accommodate a variety of texture finishes, from fine orange peel to heavy knockdown.</li><li><strong>Optimized Spray Patterns:</strong> Engineered for consistent material flow and uniform coverage, helping you achieve professional results with less effort.</li><li><strong>Easy Installation:</strong> Designed for quick and simple swapping, allowing you to adapt to changing project needs without significant delays.</li><li><strong>Equipment Longevity:</strong> Using authentic replacement parts helps maintain your sprayer's integrity and ensures optimal operation throughout the life of the tool.</li></ul><h2>Technical Specifications</h2><p>| Specification | Detail | | :--- | :--- | | Brand | Graco | | SKU | 234153 | | Product Type | Replacement Nozzle Kit | | Compatibility | Graco TexSpray Hopper Guns (e.g., 245924) | | Included Sizes | 4mm, 6mm, 8mm, 12mm | | Application | Texture Spraying (Walls/Ceilings) |</p>",Graco 234153 KIT REPLACEMENT NOZZLE,39.09,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Graco/Products/234153.webp,Texture Tools > Graco > Spray Tips & Nozzles,"Graco, replacement part",589,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,Brand,Graco,1,1
Graco,LP631,,Graco Low Pressure Tip (LP631),simple,"<h2>Achieve Professional Finishes at Lower Pressures</h2><p>The Graco LP631 Low Pressure RAC X SwitchTip is engineered to transform your airless spraying experience. By utilizing patented SmartTip Technology, this tip allows you to achieve a high-quality, consistent finish while operating at up to 50% lower pressure than standard tips. This reduction in pressure not only minimizes overspray and mess but also significantly extends the lifespan of your equipment and the tip itself.</p><h2>Precision Engineering for Large-Scale Projects</h2><p>Designed for high-production environments, the LP631 is the ideal choice for coating large surface areas such as walls, ceilings, and floors. The internal geometry is optimized to atomize materials more efficiently, ensuring a softer, more controllable spray fan that makes pattern overlap effortless. Whether you are a professional contractor or a dedicated DIYer, this tip provides the reliability and finish quality required for superior results on every job.</p><h2>Key Features</h2><ul><li><strong>SmartTip Technology:</strong> Exclusive internal geometry reduces the energy required for atomization, delivering a superior finish at lower operating pressures.</li><li><strong>Extended Component Life:</strong> Spraying at reduced pressure helps double the life of the tip and reduces overall wear and tear on your sprayer.</li><li><strong>Reduced Prep and Cleanup:</strong> Minimized overspray means less time spent masking surfaces and cleaning up, allowing you to focus on the application.</li><li><strong>Easy-to-Read Identification:</strong> Large, raised numbers on the tip ensure you can quickly identify the size, even when coated in paint.</li><li><strong>Quick-Clear Design:</strong> The Reverse-A-Clean (RAC) feature allows you to instantly reverse the tip to clear clogs, keeping your workflow moving without interruption.</li><li><strong>Secure Locking Mechanism:</strong> A robust locking tab keeps the tip securely in the guard, providing peace of mind during intensive use.</li></ul><h2>Technical Specifications</h2><p>| Specification | Detail | | :--- | :--- | | Brand | Graco | | SKU | LP631 | | Series | RAC X Low Pressure (LP) SwitchTip | | Orifice Diameter | 0.031 inch | | Fan Width | 12 to 14 inches | | Compatibility | Works with any airless sprayer (Requires RAC X HandTite Tip Guard) | | Material | High-grade stainless steel | | Feature | Reversible for clog clearance |</p>",Graco Low Pressure Tip - LP631,,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Graco/Products/lp631.webp,Texture Tools > Graco > Repair Kits & Parts,,590,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,,,,
Graco,258000,,Graco Needle Repair Kit (258000),simple,"<h2>Restore Precision Performance to Your Graco Texture Gun</h2><p>Keep your professional texture spraying equipment operating at peak efficiency with the Graco Needle Repair Kit (258000). Designed as a direct OEM replacement, this comprehensive kit provides all the essential components required to service your spray gun's needle assembly, ensuring consistent material flow and reliable shut-off performance on the job site.</p><h2>Why Choose Genuine Graco OEM Parts?</h2><p>Using authentic Graco replacement parts is critical for maintaining the integrity and longevity of your texture sprayers. The 258000 kit is precision-engineered to meet the exact specifications of your equipment, eliminating the guesswork associated with aftermarket alternatives. By replacing worn or damaged internal components, you can prevent leaks, maintain accurate pressure control, and extend the overall service life of your spray gun.</p><h2>Key Features</h2><ul><li><strong>Comprehensive Repair Solution:</strong> Includes all necessary components for a complete needle assembly overhaul, including the fluid needle, seat air valve, needle guide, tension spring, O-ring, and foam tape.</li><li><strong>Genuine OEM Quality:</strong> Manufactured by Graco to ensure perfect fitment, material durability, and seamless integration with your existing hardware.</li><li><strong>Optimized Flow Control:</strong> Restores the responsiveness of your trigger and the precision of your spray pattern, essential for high-quality texture applications.</li><li><strong>Easy Maintenance:</strong> Designed for straightforward installation, allowing you to minimize downtime and get back to work quickly.</li><li><strong>Broad Compatibility:</strong> Specifically engineered for use with Graco TexSpray texture gun models 288268, 288629, 245924, and 288628.</li></ul><h2>Technical Specifications</h2><p>| Specification | Detail | | :--- | :--- | | Brand | Graco | | SKU | 258000 | | Part Type | Needle Repair Kit | | Compatibility | Graco TexSpray Models 288268, 288629, 245924, 288628 | | Included Components | Fluid Needle, Seat Air Valve, Needle Guide, Spring, O-Ring, Foam Tape | | OEM Status | Genuine Graco Part |</p>",Graco Needle Repair Kit - 258000,,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Graco/Products/258000.webp,Texture Tools > Graco > Repair Kits & Parts,,591,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,,,,
Graco,17V694,,Graco Nozzle Set for FastFinish (17V694),simple,"<h2>Precision Texture Control for Your FastFinish System</h2><p>Achieve professional-grade results on every job with the Graco Nozzle Set for FastFinish (17V694). This essential accessory kit is engineered to provide the versatility required for a wide range of texture applications, ensuring your FastFinish or G-TEX spray gun delivers consistent, high-quality patterns every time. Whether you are performing delicate touch-ups or applying heavy-duty decorative finishes, having the right nozzle size is critical to maintaining optimal material flow and atomization.</p><h2>Versatility and Performance</h2><p>This comprehensive set includes three distinct nozzle sizes—4mm, 6mm, and 8mm—allowing you to adapt your equipment to the specific viscosity of your material and the desired finish texture. By replacing worn or damaged nozzles with these genuine Graco components, you restore your sprayer’s peak performance, reduce material waste, and ensure a uniform spray pattern from start to finish. Designed for durability and ease of installation, this kit is an indispensable addition to any professional contractor's toolkit, helping you maintain the efficiency and reliability that the Graco FastFinish system is known for.</p><h2>Key Features</h2><ul><li><strong>Complete Versatility:</strong> Includes 4mm, 6mm, and 8mm nozzles to handle a diverse range of textures, from fine orange peel to heavy knockdown.</li><li><strong>Genuine Graco Quality:</strong> Engineered to exact specifications for a perfect fit and reliable, long-lasting performance.</li><li><strong>Optimized Spray Patterns:</strong> Ensures consistent atomization and material output, critical for achieving professional-grade finishes.</li><li><strong>Easy Maintenance:</strong> Simplifies the process of replacing worn tips, helping you keep your equipment in top working condition on the job site.</li><li><strong>Broad Compatibility:</strong> Specifically designed for use with Graco FastFinish and G-TEX series texture spray guns.</li></ul><h2>Technical Specifications</h2><p>| Specification | Detail | | :--- | :--- | | Brand | Graco | | SKU | 17V694 | | Included Nozzle Sizes | 4mm, 6mm, 8mm | | Compatibility | Graco FastFinish and G-TEX Spray Guns | | Product Type | Replacement Nozzle Kit |</p>",Graco Nozzle Set for FastFinish 17V694,,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Graco/Products/17v694.webp,Texture Tools > Graco > Repair Kits & Parts,,592,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,,,,
Graco,18D163,,Graco Outlet Elbow (18D163),simple,"<h2>Optimize Your Workflow with the Graco Outlet Elbow</h2><p>Upgrade your PowerFill 3.5 Standard Series system with the Graco Outlet Elbow (18D163), a precision-engineered component designed to enhance ergonomics and operational efficiency. This essential adapter is specifically crafted to facilitate the use of Hi-Rise Fill Tubes and Gooseneck attachments, allowing you to fill your automatic taping tools without the physical strain of bending over. By integrating this elbow into your setup, you can achieve a more comfortable, upright posture during material dispensing, significantly reducing fatigue during long shifts on the job site.</p><h2>Engineered for Professional Performance</h2><p>Built to meet the rigorous demands of professional drywall and finishing contractors, this outlet elbow ensures a secure, leak-free connection that maintains consistent material flow. As a genuine Graco replacement part, it guarantees seamless compatibility with your existing equipment, ensuring that your pumping system operates at peak performance. Whether you are managing high-volume residential projects or commercial renovations, this component is a vital addition to your toolkit for maintaining a reliable and efficient material delivery system.</p><h2>Key Features</h2><ul><li><strong>Ergonomic Design:</strong> Specifically engineered to eliminate the need to bend over while filling automatic taping tools, promoting better posture and reduced physical strain.</li><li><strong>System Compatibility:</strong> Designed for seamless integration with PowerFill 3.5 Standard Series units, as well as various Hi-Rise and Gooseneck fill tube configurations.</li><li><strong>Genuine Graco Quality:</strong> Manufactured to strict OEM standards to ensure durability, reliability, and a perfect fit for your professional spraying equipment.</li><li><strong>Improved Workflow:</strong> Facilitates faster, more comfortable material dispensing, helping you maintain productivity throughout the workday.</li><li><strong>Easy Installation:</strong> Designed for straightforward setup, allowing you to quickly upgrade your system and get back to work with minimal downtime.</li></ul><h2>Technical Specifications</h2><p>| Specification | Detail | | :--- | :--- | | Brand | Graco | | SKU | 18D163 | | Product Type | Outlet Elbow | | Compatibility | PowerFill 3.5 Standard Series | | Primary Use | Hi-Rise and Gooseneck Fill Tube Attachment |</p>",Graco Outlet Elbow,,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Graco/Products/18d163.webp,Texture Tools > Graco > Repair Kits & Parts,,593,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,,,,
Graco,155332,,Graco Packing O-Ring (155332),simple,"<h2>Maintain Peak Performance with Genuine Graco Engineering</h2><p>Ensure your equipment operates at its highest potential with the Graco Packing O-Ring (155332). Designed as a critical component for pump assemblies, this precision-engineered seal is essential for maintaining pressure integrity and preventing leaks during operation. Whether you are performing routine maintenance or executing a full pump rebuild, using authentic Graco replacement parts guarantees the exact fit and material durability required for demanding industrial environments.</p><h2>Reliable Sealing for Demanding Applications</h2><p>This O-ring is a vital element in the longevity of your Graco airless sprayers, drum pumps, and industrial fluid handling systems. By replacing worn or degraded seals with this high-quality component, you effectively restore your equipment's efficiency, minimize downtime, and ensure consistent performance across your most challenging projects. Trust in the reliability of OEM parts to protect your investment and keep your workflow moving without interruption.</p><h2>Key Features</h2><ul><li><strong>OEM Precision:</strong> Manufactured to exact Graco specifications to ensure a perfect seal and seamless integration with your existing pump assembly.</li><li><strong>Leak Prevention:</strong> Engineered to provide a robust barrier against fluid bypass, maintaining optimal system pressure and performance.</li><li><strong>Versatile Compatibility:</strong> Designed for use across a wide range of Graco airless sprayers, drum pumps, and industrial fluid management equipment.</li><li><strong>Essential Maintenance:</strong> A fundamental component for pump ""repacks"" and general service, helping to extend the operational lifespan of your machinery.</li><li><strong>Durable Construction:</strong> Built from high-grade materials to withstand the rigors of professional use and chemical exposure common in industrial applications.</li></ul><h2>Technical Specifications</h2><p>| Specification | Detail | | :--- | :--- | | Brand | Graco | | SKU | 155332 | | Part Type | Packing O-Ring | | Compatibility | Graco Airless Sprayers, Drum Pumps, Industrial Equipment | | Category | Pumps & Parts | | Tax Status | Taxable |</p>",,17.50,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Graco/Products/155332.webp,Texture Tools > Graco > Pumps & Parts,Graco,594,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,Brand,Graco,1,1
