Brands,SKU,MPN,Name,Type,Description,Short description,Regular price,Sale price,Images,Categories,Tags,Position,Published,Is featured?,Visibility in catalog,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (lbs),Length (in),Width (in),Height (in),Allow customer reviews?,Purchase note,Shipping class,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global
TapeTech,18367,EVEEI05,"TapeTech 1"" x 0.75"" V-Shaped Nylon Insert (EVEEI05)",simple,"<h2>Precision Aesthetic Grooving for Foam Systems</h2><p>Achieve flawless, professional-grade results on your EIFS projects with the TapeTech V-Shaped Nylon Insert. Engineered for contractors who demand consistency and speed, this specialized insert is the essential component for creating clean, uniform aesthetic grooves in EPS and XPS foam substrates. By streamlining the application of mesh and basecoat, it eliminates the guesswork and manual labor typically associated with intricate foam detailing.</p> <h2>Optimized for Seamless Performance</h2><p>Designed to integrate perfectly with the TapeTech EBASESLED, this nylon insert ensures a smooth, friction-reduced glide through your grooving paths. Its durable construction maintains the integrity of the V-shape, allowing for precise material distribution and a professional finish every time. Whether you are working on large-scale commercial exteriors or detailed residential accents, this tool provides the reliability needed to maintain high standards of craftsmanship.</p> <h2>Key Features</h2><ul> <li><strong>Precision Engineering:</strong> Specifically shaped to create consistent V-grooves in EPS and XPS foam materials.</li> <li><strong>Seamless Integration:</strong> Designed for a secure, hassle-free connection to the TapeTech EBASESLED system.</li> <li><strong>Enhanced Efficiency:</strong> Dramatically reduces the time required to set mesh and basecoat into aesthetic grooves.</li> <li><strong>Durable Nylon Construction:</strong> Built to withstand the rigors of daily job site use while ensuring a smooth, snag-free application.</li> <li><strong>Professional Finish:</strong> Guarantees uniform depth and shape, elevating the overall aesthetic quality of your foam installations.</li> </ul><h2>Technical Specifications</h2><p>| Specification | Detail | | :--- | :--- | | Brand | TapeTech | | MPN | EVEEI05 | | SKU | 18367 | | Insert Shape | V-Shaped | | Dimensions | 1"" x 0.75"" | | Compatibility | TapeTech EBASESLED | | Material | Nylon |</p>",TapeTech Nylon Inserts are designed to work in conjunction with TapeTech aesthetic grooving blades to quickly and accurately set mesh and basecoat into aestheti...,10.00,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/TapeTech/Products/eveei05.webp,Drywall Finishing Tools > TapeTech,TapeTech,2232,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,Brand,TapeTech,1,1
TapeTech,18335,EANGGROOVE02-3,"TapeTech 1"" x 0.75"" x 0.25"" Angled Foam Groover 3-pack (EANGGROOVE02-3)",simple,"<h2>Precision Foam Shaping with TapeTech PosiFit™</h2><p>Elevate your insulation and decorative foam projects with the TapeTech Angled Foam Groover. Engineered for professionals who demand speed and consistency, these blades allow you to carve precise, clean channels into EPS and XPS foam with ease. Whether you are routing for functional utility or aesthetic detailing, this 3-pack ensures you have the reliable, high-performance tools necessary to achieve professional-grade results on every job site.</p> <h2>Engineered for Performance</h2><p>At the core of these groovers is premium-grade NiChrome construction, chosen for its rapid thermal response and ability to deliver smooth, burr-free cuts. The proprietary PosiFit™ design revolutionizes the installation process, featuring a unique geometry that simplifies blade changes and adjustments. By minimizing downtime, these blades allow you to maintain your workflow momentum, outperforming standard industry alternatives in both efficiency and ease of use.</p> <h2>Key Features</h2><ul> <li><strong>Premium NiChrome Construction:</strong> High-quality heating element ensures rapid heat-up times and clean, effortless slicing through dense foam materials.</li> <li><strong>PosiFit™ Technology:</strong> Innovative blade geometry facilitates lightning-fast installation and precise adjustments, saving valuable time on the clock.</li> <li><strong>Versatile Application:</strong> Ideal for creating both functional channels and decorative grooves in expanded and extruded polystyrene (EPS/XPS) foam.</li> <li><strong>Industry-Leading Compatibility:</strong> Designed to integrate seamlessly with TapeTech sled systems for stable, guided cutting.</li> <li><strong>Professional 3-Pack:</strong> Convenient multi-pack ensures you have spares on hand for high-volume projects or varied groove requirements.</li> </ul><h2>Technical Specifications</h2><p>| Specification | Detail | | :--- | :--- | | Brand | TapeTech | | MPN | EANGGROOVE02-3 | | SKU | 18335 | | Quantity | 3-pack | | Dimensions | 1"" x 0.75"" x 0.25"" | | Material | NiChrome | | Compatibility | TapeTech Sleds | | Material Suitability | EPS and XPS Foam |</p>",TapeTech PosiFit™ Foam Grooving Blades make quick and accurate work of creating functional or aesthetic grooves in EPS and XPS foam.,32.99,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/TapeTech/Products/eanggroove02-3.webp,Drywall Finishing Tools > TapeTech,TapeTech,2233,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,Brand,TapeTech,1,1
TapeTech,18372,EANGI02,"TapeTech 1"" x 0.75"" x 0.25"" Angled Nylon Insert (EANGI02)",simple,"<h2>Precision Finishing for Architectural Foam Details</h2><p>Achieve flawless, professional-grade aesthetic grooves in your EIFS projects with the TapeTech Angled Nylon Insert. Engineered for contractors who demand consistency and speed, this component is an essential addition to your finishing toolkit. By streamlining the application of mesh and basecoat into EPS or XPS foam, it eliminates the guesswork often associated with manual detailing, ensuring every groove meets the highest architectural standards.</p> <h2>Seamless Integration and Performance</h2><p>Designed specifically for compatibility with the TapeTech EBASESLED, this insert locks into place to provide a stable, guided path for your grooving blades. The durable nylon construction allows the tool to glide effortlessly through foam substrates, preventing tearing or uneven material distribution. Whether you are working on complex exterior facades or interior decorative elements, this insert provides the structural reliability needed to maintain a uniform shape and consistent coverage across every linear foot.</p> <h2>Key Features</h2><ul> <li><strong>Optimized Geometry:</strong> Specifically engineered for precise 1"" x 0.75"" x 0.25"" angled groove profiles.</li> <li><strong>Enhanced Compatibility:</strong> Designed to integrate seamlessly with the TapeTech EBASESLED for a secure, wobble-free fit.</li> <li><strong>Durable Construction:</strong> High-grade nylon material ensures long-lasting wear resistance, even during heavy-duty daily use.</li> <li><strong>Professional Efficiency:</strong> Dramatically reduces labor time by automating the embedding of mesh and basecoat into foam grooves.</li> <li><strong>Uniform Results:</strong> Guarantees consistent depth and shape, providing a clean, professional finish that is ready for final coating.</li> </ul><h2>Technical Specifications</h2><p>| Specification | Detail | | :--- | :--- | | Brand | TapeTech | | MPN | EANGI02 | | SKU | 18372 | | Dimensions | 1"" x 0.75"" x 0.25"" | | Material | Nylon | | Compatibility | TapeTech EBASESLED | | Application | EPS/XPS Foam Grooving |</p>",TapeTech Nylon Inserts are designed to work in conjunction with TapeTech aesthetic grooving blades to quickly and accurately set mesh and basecoat into aestheti...,17.00,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/TapeTech/Products/eangi02.webp,Drywall Finishing Tools > TapeTech,TapeTech,2234,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,Brand,TapeTech,1,1
TapeTech,18343,EBEVGROOVE02-3,"TapeTech 1"" x 0.75"" x 0.5"" Beveled Foam Groover 3-pack (EBEVGROOVE02-3)",simple,"<h2>Precision Foam Shaping with TapeTech</h2><p>Achieve professional-grade results in your insulation and architectural foam projects with the TapeTech Beveled Foam Groover 3-pack. Engineered for efficiency and accuracy, these blades are the go-to solution for contractors who demand clean, consistent grooves in both EPS and XPS foam materials. Whether you are routing channels for functional utility or crafting intricate aesthetic details, these blades provide the reliability required for high-stakes construction environments.</p> <h2>Engineered for Performance</h2><p>Constructed from high-grade NiChrome, these blades are designed for rapid thermal response, allowing you to maintain a steady workflow without waiting for tools to reach optimal cutting temperatures. The proprietary PosiFit™ design revolutionizes the installation process, offering a streamlined, tool-free adjustment experience that significantly reduces downtime on the job site. By integrating seamlessly with TapeTech sled systems, these blades ensure that your cuts remain perfectly aligned and uniform across every project.</p> <h2>Key Features</h2><ul> <li><strong>Premium NiChrome Construction:</strong> High-performance heating element ensures rapid heat-up times and smooth, effortless cutting through dense foam.</li> <li><strong>PosiFit™ Technology:</strong> Innovative blade geometry allows for lightning-fast installation and precise adjustments, outperforming standard industry alternatives.</li> <li><strong>Versatile Application:</strong> Perfectly suited for creating both functional channels and decorative grooves in EPS and XPS foam boards.</li> <li><strong>System Compatibility:</strong> Designed to integrate directly with TapeTech sleds for enhanced stability and professional-grade control.</li> <li><strong>Convenient 3-Pack:</strong> Includes three durable blades, ensuring you have the necessary replacements on hand to keep your project moving forward without interruption.</li> </ul><h2>Technical Specifications</h2><p>| Specification | Detail | | :--- | :--- | | Brand | TapeTech | | MPN | EBEVGROOVE02-3 | | SKU | 18343 | | Blade Dimensions | 1"" x 0.75"" x 0.5"" | | Material | NiChrome | | Compatibility | TapeTech Sleds | | Material Suitability | EPS and XPS Foam | | Quantity | 3-pack |</p>",TapeTech PosiFit™ Foam Grooving Blades make quick and accurate work of creating functional or aesthetic grooves in EPS and XPS foam.,32.99,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/TapeTech/Products/ebevgroove02-3.webp,Drywall Finishing Tools > TapeTech,TapeTech,2235,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,Brand,TapeTech,1,1
TapeTech,18380,EBEVI02,"TapeTech 1"" x 0.75"" x 0.5"" Beveled Nylon Insert (EBEVI02)",simple,"<h2>Precision Finishing for EIFS Applications</h2><p>Achieve flawless, professional-grade aesthetic grooves in your EIFS projects with the TapeTech Beveled Nylon Insert. Engineered for contractors who demand consistency and speed, this specialized component is essential for embedding mesh and basecoat into EPS or XPS foam substrates with surgical accuracy. By streamlining the grooving process, this insert helps you maintain a uniform profile across every linear foot of your installation.</p> <h2>Optimized Performance and Compatibility</h2><p>Designed to integrate seamlessly with the TapeTech EBASESLED, this nylon insert ensures your grooving blade glides effortlessly through foam materials. The durable construction minimizes friction and prevents tearing, allowing for a clean, crisp finish that meets the highest architectural standards. Whether you are working on complex exterior facades or detailed interior accents, this tool provides the reliability needed to reduce rework and maximize on-site efficiency.</p> <h2>Key Features</h2><ul> <li><strong>Seamless Integration:</strong> Specifically engineered to lock securely into the TapeTech EBASESLED for stable, wobble-free operation.</li> <li><strong>Professional Consistency:</strong> Ensures uniform depth and shape for aesthetic grooves, providing a polished look that enhances the overall quality of the EIFS system.</li> <li><strong>Material Compatibility:</strong> Perfectly suited for use with both EPS and XPS foam, offering versatility across various insulation board types.</li> <li><strong>Enhanced Workflow:</strong> Dramatically speeds up the mesh and basecoat application process, allowing for faster project completion without sacrificing precision.</li> <li><strong>Durable Nylon Construction:</strong> Built to withstand the rigors of daily job-site use while maintaining its structural integrity for long-term performance.</li> </ul><h2>Technical Specifications</h2><p>| Specification | Detail | | :--- | :--- | | Brand | TapeTech | | MPN | EBEVI02 | | SKU | 18380 | | Dimensions | 1"" x 0.75"" x 0.5"" | | Material | Nylon | | Compatibility | TapeTech EBASESLED | | Application | EIFS Aesthetic Grooving |</p>",TapeTech Nylon Inserts are designed to work in conjunction with TapeTech aesthetic grooving blades to quickly and accurately set mesh and basecoat into aestheti...,17.00,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/TapeTech/Products/ebevi02.webp,Drywall Finishing Tools > TapeTech,TapeTech,2236,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,Brand,TapeTech,1,1
TapeTech,18319,ESQGROOVE06-3,"TapeTech 1"" x 1"" Square Foam Groover 3-pack (ESQGROOVE06-3)",simple,"<h2>Precision Foam Shaping Made Simple</h2><p>Elevate your insulation and decorative foam projects with the TapeTech 1"" x 1"" Square Foam Groover. Engineered for professionals who demand speed and consistency, these blades allow you to carve clean, uniform channels into EPS and XPS foam with ease. Whether you are creating functional drainage paths or intricate aesthetic details, this 3-pack ensures you have the reliable performance needed to maintain high-quality results on the job site.</p> <h2>Advanced Thermal Cutting Technology</h2><p>Crafted from high-grade NiChrome, these blades are designed for rapid heat-up times, allowing you to move through your workflow without unnecessary delays. The material properties ensure a smooth, clean cut that minimizes debris and prevents foam tearing, providing a professional finish every time. The innovative PosiFit™ design streamlines the installation and adjustment process, setting a new standard for efficiency in foam fabrication.</p> <h2>Key Features</h2><ul> <li><strong>Premium NiChrome Construction:</strong> High-performance heating element ensures rapid thermal response and clean, precise cuts through dense foam materials.</li> <li><strong>PosiFit™ Compatibility:</strong> Designed for seamless integration with TapeTech sleds, ensuring a secure fit and consistent depth control.</li> <li><strong>Optimized Workflow:</strong> The unique blade geometry allows for rapid installation and field adjustments, significantly reducing downtime.</li> <li><strong>Versatile Application:</strong> Ideal for both functional grooving and decorative architectural detailing in EPS and XPS foam boards.</li> <li><strong>Professional Grade:</strong> Built to withstand the rigors of daily construction use, providing long-lasting durability for demanding projects.</li> </ul><h2>Technical Specifications</h2><p>| Specification | Detail | | :--- | :--- | | Brand | TapeTech | | Product Name | 1"" x 1"" Square Foam Groover | | Quantity | 3-pack | | MPN | ESQGROOVE06-3 | | SKU | 18319 | | Material | NiChrome | | Compatibility | TapeTech Sleds | | Material Suitability | EPS and XPS Foam |</p>",TapeTech PosiFit™ Foam Grooving Blades make quick and accurate work of creating functional or aesthetic grooves in EPS and XPS foam.,32.99,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/TapeTech/Products/esqgroove06-3.webp,Drywall Finishing Tools > TapeTech,TapeTech,2237,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,Brand,TapeTech,1,1
TapeTech,18356,ESQI06,"TapeTech 1"" x 1"" Square Nylon Insert (ESQI06)",simple,"<h2>Achieve Flawless Architectural Detailing</h2><p>Elevate your exterior insulation finishing system (EIFS) projects with the TapeTech 1"" x 1"" Square Nylon Insert. Engineered for professionals who demand precision, this component is essential for creating crisp, uniform aesthetic grooves in EPS and XPS foam substrates. By streamlining the integration of mesh and basecoat, this tool ensures your decorative reveals are consistent, professional, and built to last.</p> <h2>Precision Engineering for EIFS Professionals</h2><p>Designed to integrate seamlessly with the TapeTech EBASESLED, this nylon insert acts as a guide to maintain perfect geometry throughout the grooving process. Its durable construction allows it to glide effortlessly through foam, preventing tearing or uneven application. Whether you are working on complex architectural facades or standard decorative accents, this insert provides the stability and control required to achieve high-quality results with every pass.</p> <h2>Key Features</h2><ul> <li><strong>Optimized Geometry:</strong> Specifically shaped for 1"" x 1"" square profiles to ensure sharp, clean lines in your foam grooves.</li> <li><strong>Seamless Integration:</strong> Engineered to lock securely into the TapeTech EBASESLED for reliable, wobble-free performance.</li> <li><strong>Efficient Application:</strong> Simplifies the process of embedding mesh and basecoat, significantly reducing labor time while improving finish quality.</li> <li><strong>Durable Material:</strong> Constructed from high-grade nylon to withstand the rigors of daily job site use while maintaining its shape.</li> <li><strong>Professional Consistency:</strong> Eliminates the guesswork in manual grooving, providing a uniform look across the entire building envelope.</li> </ul><h2>Technical Specifications</h2><p>| Specification | Detail | | :--- | :--- | | Brand | TapeTech | | Product Name | 1"" x 1"" Square Nylon Insert | | MPN | ESQI06 | | SKU | 18356 | | Profile Size | 1"" x 1"" | | Compatibility | TapeTech EBASESLED | | Material | Nylon | | Application | EPS/XPS Foam Grooving |</p>",TapeTech Nylon Inserts are designed to work in conjunction with TapeTech aesthetic grooving blades to quickly and accurately set mesh and basecoat into aestheti...,19.00,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/TapeTech/Products/esqi06.webp,Drywall Finishing Tools > TapeTech,TapeTech,2238,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,Brand,TapeTech,1,1
TapeTech,18331,EVEEGROOVE06-3,"TapeTech 1"" x 1"" V-Shaped Foam Groover 3-pack (EVEEGROOVE06-3)",simple,"<h2>Precision Foam Shaping with TapeTech PosiFit™</h2><p>Elevate your insulation and decorative foam projects with the TapeTech 1"" x 1"" V-Shaped Foam Groover. Engineered for professionals who demand speed and consistency, these blades transform the way you work with EPS and XPS foam. Whether you are creating functional channels for wiring and piping or adding intricate aesthetic details, these high-performance blades deliver clean, professional-grade results every time.</p> <h2>Engineered for Efficiency</h2><p>At the heart of the PosiFit™ system is a commitment to workflow optimization. Constructed from premium-grade NiChrome, these blades reach optimal operating temperatures rapidly, ensuring smooth, effortless cuts through dense foam materials. The innovative V-shaped geometry is designed for seamless integration with TapeTech sleds, allowing for rapid installation and adjustments that significantly reduce downtime on the job site.</p> <h2>Key Features</h2><ul> <li><strong>Premium NiChrome Construction:</strong> High-thermal conductivity material ensures rapid heat-up times and consistent, clean cutting performance.</li> <li><strong>PosiFit™ Compatibility:</strong> Specifically engineered to connect effortlessly with TapeTech sled systems for a secure and stable fit.</li> <li><strong>Streamlined Installation:</strong> The unique blade geometry allows for faster setup and easier adjustments compared to standard industry alternatives.</li> <li><strong>Versatile Application:</strong> Ideal for both functional utility grooves and decorative architectural detailing in EPS and XPS foam.</li> <li><strong>Professional Value:</strong> This convenient 3-pack ensures you have reliable replacements on hand to maintain project momentum.</li> </ul><h2>Technical Specifications</h2><p>| Specification | Detail | | :--- | :--- | | Brand | TapeTech | | Product Name | 1"" x 1"" V-Shaped Foam Groover 3-pack | | SKU | 18331 | | MPN | EVEEGROOVE06-3 | | Material | NiChrome | | Blade Shape | V-Shaped | | Compatibility | TapeTech Sleds | | Material Suitability | EPS and XPS Foam |</p>",TapeTech PosiFit™ Foam Grooving Blades make quick and accurate work of creating functional or aesthetic grooves in EPS and XPS foam.,32.99,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/TapeTech/Products/eveegroove06-3.webp,Drywall Finishing Tools > TapeTech,TapeTech,2239,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,Brand,TapeTech,1,1
TapeTech,18368,EVEEI06,"TapeTech 1"" x 1"" V-Shaped Nylon Insert (EVEEI06)",simple,"<h2>Precision Grooving for Professional EIFS Applications</h2><p>Achieve flawless, uniform aesthetic grooves in your EIFS projects with the TapeTech 1"" x 1"" V-Shaped Nylon Insert. Engineered for contractors who demand consistency and speed, this specialized insert is the essential component for creating clean, professional-grade channels in EPS and XPS foam substrates. By streamlining the process of setting mesh and basecoat, it eliminates the guesswork and manual labor typically associated with decorative foam detailing.</p> <h2>Seamless Integration and Performance</h2><p>Designed to work in perfect harmony with TapeTech aesthetic grooving blades, this nylon insert ensures that your basecoat application is perfectly shaped every time. The insert mounts securely to the TapeTech EBASESLED, providing a smooth, frictionless glide through the foam. This setup not only guarantees a consistent V-shape profile but also ensures even material distribution, resulting in a high-quality finish that meets the most rigorous architectural standards.</p> <h2>Key Features</h2><ul> <li><strong>Optimized Geometry:</strong> Specifically engineered 1"" x 1"" V-shape profile for crisp, professional aesthetic grooves.</li> <li><strong>Seamless Compatibility:</strong> Designed for direct integration with the TapeTech EBASESLED and compatible aesthetic grooving blades.</li> <li><strong>Durable Construction:</strong> High-grade nylon material provides the perfect balance of durability and low-friction performance for smooth operation.</li> <li><strong>Efficiency Focused:</strong> Drastically reduces installation time by setting mesh and basecoat in a single, fluid motion.</li> <li><strong>Professional Consistency:</strong> Ensures uniform depth and shape across the entire length of the groove, minimizing rework and material waste.</li> </ul><h2>Technical Specifications</h2><p>| Specification | Detail | | :--- | :--- | | Brand | TapeTech | | Product Name | 1"" x 1"" V-Shaped Nylon Insert | | MPN | EVEEI06 | | SKU | 18368 | | Profile Shape | V-Shaped | | Dimensions | 1"" x 1"" | | Material | Nylon | | Compatibility | TapeTech EBASESLED |</p>",TapeTech Nylon Inserts are designed to work in conjunction with TapeTech aesthetic grooving blades to quickly and accurately set mesh and basecoat into aestheti...,12.00,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/TapeTech/Products/eveei06.webp,Drywall Finishing Tools > TapeTech,TapeTech,2240,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,Brand,TapeTech,1,1
TapeTech,18778,JK125SSTT,"TapeTech 1.25"" Premium Stainless Steel Joint Knife (JK125SSTT)",simple,"<h2>Professional Precision for Flawless Finishes</h2><p>Elevate your drywall finishing with the TapeTech 1.25"" Premium Stainless Steel Joint Knife. Engineered for professionals who demand consistency and durability, this tool represents the pinnacle of taping technology. By blending advanced metallurgy with an ergonomic design, TapeTech ensures that every pass delivers a smooth, professional-grade finish while reducing hand fatigue during long shifts on the job site.</p> <h2>Built for the Demanding Professional</h2><p>This joint knife is crafted to withstand the rigors of daily use. The high-grade stainless steel blade is precision-ground to offer the ideal balance of flexibility and rigidity, allowing for effortless compound application. Beyond its primary function, the tool features a robust alloy hammer end, providing a reliable solution for setting protruding fasteners or making quick adjustments to installation imperfections. With its industry-leading backing plate, you can count on superior blade stability, ensuring your work remains consistent from start to finish.</p> <h2>Key Features</h2><ul> <li><strong>Corrosion-Resistant Blade:</strong> High-quality stainless steel construction ensures long-term rust resistance and allows for rapid, hassle-free cleanup.</li> <li><strong>Precision Engineering:</strong> Expertly ground and polished to provide the perfect flex, enabling a smooth, professional finish every time.</li> <li><strong>Ergonomic Comfort:</strong> The oversized, tapered soft-grip handle is designed to minimize strain, offering maximum control and comfort during extended use.</li> <li><strong>Integrated Hammer End:</strong> Features a durable alloy metal end cap, perfect for setting nails or protecting the tool from impact damage if dropped.</li> <li><strong>Superior Stability:</strong> Equipped with the industry's strongest backing plate to eliminate unwanted blade deflection.</li> <li><strong>Lifetime Reliability:</strong> Backed by a limited lifetime warranty, ensuring your investment is protected for years to come.</li> </ul><h2>Technical Specifications</h2><p>| Specification | Detail | | :--- | :--- | | Brand | TapeTech | | Model Number | JK125SSTT | | SKU | 18778 | | Blade Width | 1.25 inches | | Blade Material | Stainless Steel | | Handle Type | Tapered Soft-Grip | | Special Features | Alloy Hammer End, Reinforced Backing Plate | | Warranty | Limited Lifetime Warranty |</p>","TapeTech 1.25"" Premium Stainless Steel Joint Knife TapeTech Premium Taping and Jointing Knives feature the optimal combination of design, materials experience a...",6.99,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/TapeTech/Products/jk125sstt.webp,Drywall Finishing Tools > TapeTech,TapeTech,2241,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,Brand,TapeTech,1,1
TapeTech,18259,EGB13,"TapeTech 1.3"" (34mm) Groover Blade (EGB13)",simple,"<h2>Precision Grooving for Professional Installations</h2><p>Achieve clean, consistent results on every job site with the TapeTech 1.3"" (34mm) Groover Blade. Engineered for professionals who demand efficiency and accuracy, this blade is specifically designed to cut precise channels for conduit and piping, ensuring your installations are flush and secure. Whether you are working on residential or commercial drywall projects, this tool provides the reliability needed to maintain a high standard of finish.</p> <h2>Optimized Performance and Compatibility</h2><p>Designed as part of the PosiFit™ ecosystem, the EGB13 blade is built for durability and ease of use. It integrates seamlessly into your existing workflow, allowing for rapid, snag-free cutting that saves time during the installation process. To ensure optimal performance and secure mounting, this blade is intended for use with the TapeTech EGBADAPT01 Grooving Blade Adapter.</p> <h2>Key Features</h2><ul> <li><strong>Precision Engineering:</strong> Specifically sized at 1.3"" (34mm) to create perfectly dimensioned grooves for standard conduit and pipe applications.</li> <li><strong>Clean Cutting Action:</strong> Engineered to minimize tearing and debris, providing a professional-grade finish every time.</li> <li><strong>PosiFit™ System:</strong> Designed for a secure, stable fit that prevents blade movement during operation.</li> <li><strong>Professional Durability:</strong> Constructed to withstand the rigors of daily use in demanding construction environments.</li> <li><strong>Seamless Integration:</strong> Compatible with the TapeTech EGBADAPT01 adapter for quick setup and reliable performance.</li> </ul><h2>Technical Specifications</h2><p>| Specification | Detail | | :--- | :--- | | Brand | TapeTech | | Product Name | 1.3"" (34mm) Groover Blade | | MPN | EGB13 | | SKU | 18259 | | Groove Width | 1.3"" (34mm) | | Required Accessory | TapeTech EGBADAPT01 Grooving Blade Adapter | | Series | PosiFit™ |</p>","TapeTech PosiFit™ EGB13 grooving blade quickly and cleanly cuts 1.3"" (34mm) grooves for pipes and conduit.",10.00,,,Drywall Finishing Tools > TapeTech,TapeTech,2242,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,Brand,TapeTech,1,1
TapeTech,18350,EUGROOVE03-3,"TapeTech 1.3"" U-Shaped Pipe Foam Groover 3-pack (EUGROOVE03-3)",simple,"<h2>Precision Foam Shaping with TapeTech</h2><p>Elevate your insulation and decorative foam projects with the TapeTech 1.3"" U-Shaped Pipe Foam Groover. Engineered for professionals who demand speed and consistency, these blades transform the way you work with EPS and XPS foam. Whether you are routing channels for pipe installations or crafting intricate architectural details, these high-performance blades deliver clean, professional-grade results every time.</p> <h2>Engineered for Performance</h2><p>Constructed from premium-grade NiChrome, these blades are designed for rapid thermal response, allowing you to achieve smooth, effortless cuts without the drag or tearing associated with inferior tools. The proprietary PosiFit™ system streamlines your workflow, enabling rapid blade installation and adjustments that keep you moving on the job site. With over 35 available profiles, this system offers the versatility required for complex custom projects.</p> <h2>Key Features</h2><ul> <li><strong>Premium NiChrome Construction:</strong> Ensures rapid heating and long-lasting durability for consistent, clean cuts in various foam densities.</li> <li><strong>PosiFit™ Technology:</strong> Simplifies the blade mounting process, allowing for lightning-fast swaps and precise adjustments.</li> <li><strong>Optimized U-Shape Profile:</strong> Specifically designed for 1.3"" pipe channels, providing a perfect fit for standard plumbing and conduit applications.</li> <li><strong>Versatile Compatibility:</strong> Fully compatible with TapeTech sled systems for guided, uniform grooving across large surfaces.</li> <li><strong>Professional Efficiency:</strong> Significantly reduces labor time compared to manual cutting methods, ensuring a high-quality finish on every project.</li> </ul><h2>Technical Specifications</h2><p>| Specification | Detail | | :--- | :--- | | Brand | TapeTech | | MPN | EUGROOVE03-3 | | SKU | 18350 | | Blade Shape | U-Shaped | | Blade Size | 1.3"" | | Material | NiChrome | | Compatibility | EPS and XPS Foam | | Quantity | 3-pack |</p>",TapeTech PosiFit™ Foam Grooving Blades make quick and accurate work of creating functional or aesthetic grooves in EPS and XPS foam.,29.99,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/TapeTech/Products/eugroove03-3.webp,Drywall Finishing Tools > TapeTech,TapeTech,2243,1,0,visible,,,taxable,,1,,,0,0,,,,,1,,,,,,,,,,,Brand,TapeTech,1,1
