Import complete! 473 products imported. 131 variations imported. 528 products were skipped. View import log. File uploaded: product-wp-catalog-1elrymeeyv.csv
Product	Reason for failure
5/32 X 1" Spring Pin. 18-8 S.S., SKU 889009	A product with this SKU already exists.
1/4 X 1-1/4 Spring Pin, 18-8 S.S., SKU 889016	A product with this SKU already exists.
Conical Spring, SKU 889017	A product with this SKU already exists.
Lockwasher, Special, SKU 889027	A product with this SKU already exists.
4-40 X 3/16 Fillister Head, 18-8 S.S/, SKU 889030	A product with this SKU already exists.
6-32 X 1/4 Pan Head Screw 18-8 S.S., SKU 889035	A product with this SKU already exists.
Nylon Spacer, SKU 889055	A product with this SKU already exists.
10-32 x 3/4 Hex Soc Cap Scr, SST, SKU 889062	A product with this SKU already exists.
TapeTech Cove Applicator Head, SKU CAVH-TT	A product with this SKU already exists.
TapeTech Cove Applicator Head - 55mm, SKU CAVH-TT-55mm	A product with this SKU already exists.
TapeTech Cove Applicator Head - 75mm, SKU CAVH-TT-75mm	A product with this SKU already exists.
TapeTech Cove Applicator Head - 83mm, SKU CAVH-TT-83mm	A product with this SKU already exists.
TapeTech Cove Applicator Head - 90mm, SKU CAVH-TT-90mm	A product with this SKU already exists.
TapeTech Continuous Flow Finishing Box, SKU CFBOX-TT	A product with this SKU already exists.
TapeTech Continuous Flow Finishing Box - 7", SKU CFBOX-TT-7	A product with this SKU already exists.
TapeTech Continuous Flow Finishing Box - 10", SKU CFBOX-TT-10	A product with this SKU already exists.
TapeTech Continuous Flow Finishing Box - 12", SKU CFBOX-TT-12	A product with this SKU already exists.
TapeTech Bazooka CFS 40" Continuous Flow Support Handle, SKU CFH40TT	A product with this SKU already exists.
TapeTech Bazooka CFS 66" Continuous Flow Support Handle, SKU CFH66TT	A product with this SKU already exists.
TapeTech Corner Flusher Roller Kit, SKU CFK01TT	A product with this SKU already exists.
TapeTech Corner Flusher Creaser Wheel Kit, SKU CFK02TT	A product with this SKU already exists.
TapeTech Premium Compound Roller, SKU CROLL-TT	A product with this SKU already exists.
TapeTech Premium Compound Roller - 4", SKU CROLL-TT-4	A product with this SKU already exists.
TapeTech Premium Compound Roller - 9", SKU CROLL-TT-9	A product with this SKU already exists.
TapeTech Premium Compound Roller - 12", SKU CROLL-TT-12	A product with this SKU already exists.
TapeTech Compound Tube, SKU CT-TT	A product with this SKU already exists.
TapeTech Compound Tube - 24", SKU CT-TT-24	A product with this SKU already exists.
TapeTech Compound Tube - 36", SKU CT-TT-36	A product with this SKU already exists.
TapeTech Compound Tube - 42", SKU CT-TT-42	A product with this SKU already exists.
TapeTech CFS Radio Frequency Controller, SKU CTBXC	A product with this SKU already exists.
TapeTech CFS Fill Kit, SKU CTFILL	A product with this SKU already exists.
TapeTech CFS Inline Valve with Radio Frequency Controller, SKU CTVLV	A product with this SKU already exists.
TapeTech EEX10090 1" 90 Outside Corner Edger, SKU EEX10090	A product with this SKU already exists.
TapeTech EEX125135 1.25" 135 Outside Corner Edger, SKU EEX125135	A product with this SKU already exists.
TapeTech EEX15090 1.5" 90 Outside Corner Edger, SKU EEX15090	A product with this SKU already exists.
TapeTech EEX200135 2" 135 Outside Corner Edger, SKU EEX200135	A product with this SKU already exists.
TapeTech EEX275135 2.75" 135 Outside Corner Edger, SKU EEX275135	A product with this SKU already exists.
TapeTech EEX5090 0.5" 90 Outside Corner Edger, SKU EEX5090	A product with this SKU already exists.
TapeTech EEX7590 0.75" 90 Outside Corner Edger, SKU EEX7590	A product with this SKU already exists.
TapeTech Set of 3 - One Each of the 135° Outside Corner Edgers, SKU EEXSET3135	A product with this SKU already exists.
TapeTech 5 Piece 90° Outside Corner Edger Set, SKU EEXSET590	A product with this SKU already exists.
TapeTech EIN10090 1" 90 Inside Corner Edger, SKU EIN10090	A product with this SKU already exists.
TapeTech EIN15090 1.5" 90 Inside Corner Edger, SKU EIN15090	A product with this SKU already exists.
TapeTech EIN20090 2" 90 Inside Corner Edger, SKU EIN20090	A product with this SKU already exists.
TapeTech EIN5090 0.5" 90 Inside Corner Edger, SKU EIN5090	A product with this SKU already exists.
TapeTech EIN7590 0.75" 90 Inside Corner Edger, SKU EIN7590	A product with this SKU already exists.
TapeTech 5 Piece 90° Inside Corner Edger Set, SKU EINSET590	A product with this SKU already exists.
TapeTech EasyClean® Cover Plate Kit EZCOVER07, SKU EZCOVER07	A product with this SKU already exists.
TapeTech EasyClean® Finishing Box, SKU EZFB-TT	A product with this SKU already exists.
TapeTech EasyClean® Finishing Box - 7", SKU EZFB-TT-7	A product with this SKU already exists.
TapeTech EasyClean® Finishing Box - 10", SKU EZFB-TT-10	A product with this SKU already exists.
TapeTech EasyClean® Finishing Box - 12", SKU EZFB-TT-12	A product with this SKU already exists.
TapeTech EasyRoll Flat Box Wheel Kit EZROLL-KIT, SKU EZROLL-KIT	A product with this SKU already exists.
TapeTech Premium Stainless Steel Joint Knife, SKU JKSS-TT	A product with this SKU already exists.
TapeTech Premium Stainless Steel Joint Knife - 1", SKU JKSS-TT-1	A product with this SKU already exists.
TapeTech Premium Stainless Steel Joint Knife - 2", SKU JKSS-TT-2	A product with this SKU already exists.
TapeTech Premium Stainless Steel Joint Knife - 3", SKU JKSS-TT-3	A product with this SKU already exists.
TapeTech Premium Stainless Steel Joint Knife - 4", SKU JKSS-TT-4	A product with this SKU already exists.
TapeTech Premium Stainless Steel Joint Knife - 5", SKU JKSS-TT-5	A product with this SKU already exists.
TapeTech Premium Stainless Steel Joint Knife - 6", SKU JKSS-TT-6	A product with this SKU already exists.
TapeTech MAXXBOX®, SKU MAXXBOX-TT	A product with this SKU already exists.
TapeTech MAXXBOX® - 7", SKU MAXXBOX-TT-7	A product with this SKU already exists.
TapeTech MAXXBOX® - 10", SKU MAXXBOX-TT-10	A product with this SKU already exists.
TapeTech MAXXBOX® - 12", SKU MAXXBOX-TT-12	A product with this SKU already exists.
TapeTech 14" Premium Mud Pan, SKU MP14TT	A product with this SKU already exists.
TapeTech MudRunner® Pro Extension, SKU MRX01TT	A product with this SKU already exists.
TapeTech MWS Accessory Kit, SKU MWS-ACC	A product with this SKU already exists.
TapeTech EasyClean® Nail Spotter, SKU NS-TT	A product with this SKU already exists.
TapeTech EasyClean® Nail Spotter - 2", SKU NS-TT-2	A product with this SKU already exists.
TapeTech EasyClean® Nail Spotter - 3", SKU NS-TT-3	A product with this SKU already exists.
TapeTech Nail Spotter Adapter, SKU NSA-TT	A product with this SKU already exists.
TapeTech Wheel Kit - Nailspotter, SKU NSW01	A product with this SKU already exists.
TapeTech PFK Replacement Blade 2/pk, SKU PFB-TT	A product with this SKU already exists.
TapeTech PFK Replacement Blade 2/pk - 7", SKU PFB-TT-7	A product with this SKU already exists.
TapeTech PFK Replacement Blade 2/pk - 12", SKU PFB-TT-12	A product with this SKU already exists.
TapeTech PFK Replacement Blade 2/pk - 14", SKU PFB-TT-14	A product with this SKU already exists.
TapeTech PFK Replacement Blade 2/pk - 18", SKU PFB-TT-18	A product with this SKU already exists.
TapeTech PFK Replacement Blade 2/pk - 24", SKU PFB-TT-24	A product with this SKU already exists.
TapeTech PFK Replacement Blade 2/pk - 32", SKU PFB-TT-32	A product with this SKU already exists.
TapeTech PFK Replacement Blade 2/pk - 40", SKU PFB-TT-40	A product with this SKU already exists.
TapeTech PFK Replacement Blade 2/pk - 48", SKU PFB-TT-48	A product with this SKU already exists.
TapeTech Premium Finishing Knife, SKU PFK-TT	A product with this SKU already exists.
TapeTech Premium Finishing Knife - 7", SKU PFK-TT-7	A product with this SKU already exists.
TapeTech Premium Finishing Knife - 12", SKU PFK-TT-12	A product with this SKU already exists.
TapeTech Premium Finishing Knife - 14", SKU PFK-TT-14	A product with this SKU already exists.
TapeTech Premium Finishing Knife - 18", SKU PFK-TT-18	A product with this SKU already exists.
TapeTech Premium Finishing Knife - 24", SKU PFK-TT-24	A product with this SKU already exists.
TapeTech Premium Finishing Knife - 32", SKU PFK-TT-32	A product with this SKU already exists.
TapeTech Premium Finishing Knife - 40", SKU PFK-TT-40	A product with this SKU already exists.
TapeTech Premium Finishing Knife - 48", SKU PFK-TT-48	A product with this SKU already exists.
TapeTech Taper Rebuild Kit PK-AT02, SKU PK-AT02	A product with this SKU already exists.
TapeTech PK-PFK PFK End Caps Kit, SKU PK-PFK	A product with this SKU already exists.
TapeTech QuickBox® QSX, SKU QB-QSX	A product with this SKU already exists.
TapeTech QuickBox® QSX - 6.5", SKU QB-QSX-65	A product with this SKU already exists.
TapeTech QuickBox® QSX - 8.5", SKU QB-QSX-85	A product with this SKU already exists.
TapeTech 11" x 5" Premium Gold Stainless Steel Finishing Trowel - ProSoft Grip, SKU TG110565-PS	A product with this SKU already exists.
TapeTech Premium Blue Steel Taping Knife, SKU TKBS-TT	A product with this SKU already exists.
TapeTech Premium Blue Steel Taping Knife - 8", SKU TKBS-TT-8	A product with this SKU already exists.
TapeTech Premium Blue Steel Taping Knife - 10", SKU TKBS-TT-10	A product with this SKU already exists.
TapeTech Premium Blue Steel Taping Knife - 12", SKU TKBS-TT-12	A product with this SKU already exists.
TapeTech Premium Blue Steel Taping Knife - 14", SKU TKBS-TT-14	A product with this SKU already exists.
TapeTech Premium Stainless Steel Taping Knife, SKU TKSS-TT	A product with this SKU already exists.
TapeTech Premium Stainless Steel Taping Knife - 8", SKU TKSS-TT-8	A product with this SKU already exists.
TapeTech Premium Stainless Steel Taping Knife - 10", SKU TKSS-TT-10	A product with this SKU already exists.
TapeTech Premium Stainless Steel Taping Knife - 12", SKU TKSS-TT-12	A product with this SKU already exists.
TapeTech Premium Stainless Steel Taping Knife - 14", SKU TKSS-TT-14	A product with this SKU already exists.
TapeTech Basic Taping Set TTBTS, SKU TTBTS	A product with this SKU already exists.
TapeTech Corner Finishing Set TTCFS, SKU TTCFS	A product with this SKU already exists.
TapeTech Paper Faced Bead Pro Set TTPFB, SKU TTPFB	A product with this SKU already exists.
TapeTech Standard Full Set TTSFS, SKU TTSFS	A product with this SKU already exists.
TapeTech VGAUGE180 7" Gauging Trowel, SKU VGAUGE180	A product with this SKU already exists.
TapeTech VGAUGE200 8" Gauging Trowel, SKU VGAUGE200	A product with this SKU already exists.
TapeTech VMARG05 5" x 2" Margin Trowel, SKU VMARG05	A product with this SKU already exists.
TapeTech VMARG06 6" x 2" Margin Trowel, SKU VMARG06	A product with this SKU already exists.
TapeTech VMARG08 8" x 2" Margin Trowel, SKU VMARG08	A product with this SKU already exists.
TapeTech 5" and 6" Margin Trowel Set, SKU VMARGSET0506	A product with this SKU already exists.
TapeTech 5.5" Mini Round Trowel, SKU VROUND55	A product with this SKU already exists.
TapeTech 5.5" Mini Triangular Trowel, SKU VTRIAN55	A product with this SKU already exists.
