wc_row_number,wc_id,wc_type,wc_sku,wc_mpn,wc_name,wc_short_description,wc_description,wc_categories,reference_match_status,drywall_scope,reference_model,reference_section,reference_catalog_page,reference_page_title,reference_page_name,reference_enrichment_name,reference_enrichment_short_description,reference_enrichment_description,reference_mapping_category,reference_mapping_subcategory,reference_mapping_product,proposed_name,proposed_short_description,proposed_description,proposed_categories,can_update_name,can_update_short_description,can_update_description,can_update_categories,name_match_quality,notes
656,,simple,14150,EZ12TT,TapeTech EasyClean™ Flat Box,,"TapeTech 12"" EasyClean™ Flat Box EZ12TT",Drywall Finishing Tools > TapeTech > Finishing Boxes,matched_by_mpn,1,EZ12TT,MaxxBoxes,27,MaxxBoxes,TapeTech EasyCleanTM Flat Box,TapeTech EasyCleanTM Flat Box,"TapeTech 12"" EasyCleanTM Flat Box EZ12TT","TapeTech 12"" EasyCleanTM Flat Box EZ12TT",Automatic Taping & Finishing Tools,Finishing Boxes,EasyClean Finishing Box,TapeTech EasyCleanTM Flat Box,"TapeTech 12"" EasyCleanTM Flat Box EZ12TT","TapeTech 12"" EasyCleanTM Flat Box EZ12TT",Drywall Finishing Tools > TapeTech > Automatic Taping & Finishing Tools > Finishing Boxes > EasyClean Finishing Box,1,1,0,1,different,name differs from reference; short description can be populated from reference; category can be replaced with TapeTech mapping hierarchy
657,,simple,14151,FHTT,TapeTech Interchangeable Fiberglass Support Handle,,TapeTech Interchangeable Fiberglass Support Handle FHTT,Drywall Finishing Tools > TapeTech > Automatic Tapers,matched_by_mpn,1,FHTT,Support Handles & Adapters,36,Support Handles & Adapters,TapeTech Interchangeable Fiberglass Support Handle,TapeTech Interchangeable Fiberglass Support Handle,TapeTech Interchangeable Fiberglass Support Handle FHTT,TapeTech Interchangeable Fiberglass Support Handle FHTT,Automatic Taping & Finishing Tools,Box Handles,Fiberglass Handle,TapeTech Interchangeable Fiberglass Support Handle,TapeTech Interchangeable Fiberglass Support Handle FHTT,TapeTech Interchangeable Fiberglass Support Handle FHTT,Drywall Finishing Tools > TapeTech > Automatic Taping & Finishing Tools > Box Handles > Fiberglass Handle,0,1,0,1,equivalent,short description can be populated from reference; category can be replaced with TapeTech mapping hierarchy
658,,simple,14152,XHTT,TapeTech Interchangeable Extendable Support Handle,,TapeTech Interchangeable Extendable Support Handle XHTT,Drywall Finishing Tools > TapeTech > Finishing Boxes,matched_by_mpn,1,XHTT,Support Handles & Adapters,36,Support Handles & Adapters,TapeTech Interchangeable Extendable Support Handle,TapeTech Interchangeable Extendable Support Handle,TapeTech Interchangeable Extendable Support Handle XHTT,TapeTech Interchangeable Extendable Support Handle XHTT,Automatic Taping & Finishing Tools,Box Handles,Extension Handle,TapeTech Interchangeable Extendable Support Handle,TapeTech Interchangeable Extendable Support Handle XHTT,TapeTech Interchangeable Extendable Support Handle XHTT,Drywall Finishing Tools > TapeTech > Automatic Taping & Finishing Tools > Box Handles > Extension Handle,0,1,0,1,equivalent,short description can be populated from reference; category can be replaced with TapeTech mapping hierarchy
659,,simple,14153,CAA-TT,TapeTech Angle Box Handle Adapter,,TapeTech Angle Box Handle Adapter CAA-TT,Drywall Finishing Tools > TapeTech > Finishing Boxes,matched_by_mpn,1,CAA-TT,Support Handles & Adapters,36,Support Handles & Adapters,TapeTech Angle Box Handle Adapter,TapeTech Angle Box Handle Adapter,TapeTech Angle Box Handle Adapter CAA-TT,TapeTech Angle Box Handle Adapter CAA-TT,Automatic Taping & Finishing Tools,Box Handles,Corner Applicator Adapter,TapeTech Angle Box Handle Adapter,TapeTech Angle Box Handle Adapter CAA-TT,TapeTech Angle Box Handle Adapter CAA-TT,Drywall Finishing Tools > TapeTech > Automatic Taping & Finishing Tools > Box Handles > Corner Applicator Adapter,0,1,0,1,equivalent,short description can be populated from reference; category can be replaced with TapeTech mapping hierarchy
660,,simple,14154,CFA-TT,TapeTech Corner Finisher Handle Adapter,,TapeTech Corner Finisher Handle Adapter CFA-TT,Drywall Finishing Tools > TapeTech > Automatic Tapers,matched_by_mpn,1,CFA-TT,Support Handles & Adapters,36,Support Handles & Adapters,TapeTech Corner Finisher Handle Adapter,TapeTech Corner Finisher Handle Adapter,TapeTech Corner Finisher Handle Adapter CFA-TT,TapeTech Corner Finisher Handle Adapter CFA-TT,Automatic Taping & Finishing Tools,Box Handles,Corner Finisher Adapter,TapeTech Corner Finisher Handle Adapter,TapeTech Corner Finisher Handle Adapter CFA-TT,TapeTech Corner Finisher Handle Adapter CFA-TT,Drywall Finishing Tools > TapeTech > Automatic Taping & Finishing Tools > Box Handles > Corner Finisher Adapter,0,1,0,1,equivalent,short description can be populated from reference; category can be replaced with TapeTech mapping hierarchy
661,,simple,14155,NSA-TT,TapeTech Nail Spotter Handle Adapter,,TapeTech Nail Spotter Handle Adapter NSA-TT,Drywall Finishing Tools > TapeTech > Automatic Tapers,matched_by_mpn,1,NSA-TT,Support Handles & Adapters,36,Support Handles & Adapters,TapeTech Nail Spotter Handle Adapter,TapeTech Nail Spotter Handle Adapter,TapeTech Nail Spotter Handle Adapter NSA-TT,TapeTech Nail Spotter Handle Adapter NSA-TT,Automatic Taping & Finishing Tools,Box Handles,Nail Spotter Adapter,TapeTech Nail Spotter Handle Adapter,TapeTech Nail Spotter Handle Adapter NSA-TT,TapeTech Nail Spotter Handle Adapter NSA-TT,Drywall Finishing Tools > TapeTech > Automatic Taping & Finishing Tools > Box Handles > Nail Spotter Adapter,0,1,0,1,equivalent,short description can be populated from reference; category can be replaced with TapeTech mapping hierarchy
662,,simple,14156,media,TapeTech 55 mm Cove Applicator Head CH55TT,,TapeTech 55 mm Cove Applicator Head CH55TT,Drywall Finishing Tools > TapeTech > Automatic Tapers,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
663,,simple,14157,media,TapeTech 75 mm Cove Applicator Head CH75TT,,TapeTech 75 mm Cove Applicator Head CH75TT,Drywall Finishing Tools > TapeTech > Automatic Tapers,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
664,,simple,14158,media,TapeTech 83 mm Cove Applicator Head CH83TT,,TapeTech 83 mm Cove Applicator Head CH83TT,Drywall Finishing Tools > TapeTech > Automatic Tapers,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
665,,simple,14159,media,TapeTech 90 mm Cove Applicator Head CH90TT,,TapeTech 90 mm Cove Applicator Head CH90TT,Drywall Finishing Tools > TapeTech > Automatic Tapers,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
666,,simple,14166,NS02TT,TapeTech EasyClean® Nail Spotter Head,,"TapeTech 2"" EasyClean® Nail Spotter NS02TT",Drywall Finishing Tools > TapeTech > Automatic Tapers,matched_by_mpn,1,NS02TT,Support Handles & Adapters,36,Support Handles & Adapters,TapeTech EasyClean® Nail Spotter Head,TapeTech EasyClean® Nail Spotter Head,"TapeTech 2"" EasyClean® Nail Spotter NS02TT","TapeTech 2"" EasyClean® Nail Spotter NS02TT",Automatic Taping & Finishing Tools,Nail Spotters,Nail Spotter,TapeTech EasyClean® Nail Spotter Head,"TapeTech 2"" EasyClean® Nail Spotter NS02TT","TapeTech 2"" EasyClean® Nail Spotter NS02TT",Drywall Finishing Tools > TapeTech > Automatic Taping & Finishing Tools > Nail Spotters > Nail Spotter,0,1,0,1,equivalent,short description can be populated from reference; category can be replaced with TapeTech mapping hierarchy
667,,simple,14167,NS03TT,TapeTech EasyClean® Nail Spotter Head,,"TapeTech 3"" EasyClean® Nail Spotter NS03TT",Drywall Finishing Tools > TapeTech > Automatic Tapers,matched_by_mpn,1,NS03TT,Support Handles & Adapters,36,Support Handles & Adapters,TapeTech EasyClean® Nail Spotter Head,TapeTech EasyClean® Nail Spotter Head,"TapeTech 3"" EasyClean® Nail Spotter NS03TT","TapeTech 3"" EasyClean® Nail Spotter NS03TT",Automatic Taping & Finishing Tools,Nail Spotters,Nail Spotter,TapeTech EasyClean® Nail Spotter Head,"TapeTech 3"" EasyClean® Nail Spotter NS03TT","TapeTech 3"" EasyClean® Nail Spotter NS03TT",Drywall Finishing Tools > TapeTech > Automatic Taping & Finishing Tools > Nail Spotters > Nail Spotter,0,1,0,1,equivalent,short description can be populated from reference; category can be replaced with TapeTech mapping hierarchy
668,,simple,14168,CA07TT,TapeTech Corner Applicator Head,,"TapeTech 7"" Angle Box CA07TT",Drywall Finishing Tools > TapeTech > Automatic Tapers,matched_by_mpn,1,CA07TT,Support Handles & Adapters,36,Support Handles & Adapters,TapeTech Corner Applicator Head,TapeTech Corner Applicator Head,"TapeTech 7"" Angle Box CA07TT","TapeTech 7"" Angle Box CA07TT",,,,TapeTech Corner Applicator Head,"TapeTech 7"" Angle Box CA07TT","TapeTech 7"" Angle Box CA07TT",,0,1,0,0,equivalent,short description can be populated from reference
669,,simple,14169,CA08TT,TapeTech Corner Applicator Head,,"TapeTech 8"" Angle Box CA08TT",Drywall Finishing Tools > TapeTech > Automatic Tapers,matched_by_mpn,1,CA08TT,Semi-Automatic Taping Tools,58,Semi-Automatic Taping Tools,TapeTech Corner Applicator Head,TapeTech Corner Applicator Head,"TapeTech 8"" Angle Box CA08TT","TapeTech 8"" Angle Box CA08TT",,,,TapeTech Corner Applicator Head,"TapeTech 8"" Angle Box CA08TT","TapeTech 8"" Angle Box CA08TT",,0,1,0,0,equivalent,short description can be populated from reference
670,,simple,14247,FHTT/CFA,TapeTech Fiberglass Angle Head Handle,,TapeTech Fiberglass Angle Head Handle FHTT/CFA,Drywall Finishing Tools > TapeTech > Automatic Tapers,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
671,,simple,14248,FHTT/NSA,TapeTech Fiberglass Nail Spotter Handle,,TapeTech Fiberglass Nail Spotter Handle FHTT/NSA,Drywall Finishing Tools > TapeTech > Automatic Tapers,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
672,,simple,14249,XHTT/CFA,TapeTech Extendable Angle Head Handle,,TapeTech Extendable Angle Head Handle XHTT/CFA,Drywall Finishing Tools > TapeTech > Finishing Boxes,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
673,,simple,14250,XHTT/NSA,TapeTech Extendable Nail Spotter Handle,,TapeTech Extendable Nail Spotter Handle XHTT/NSA,Drywall Finishing Tools > TapeTech > Finishing Boxes,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
674,,simple,14251,FHTT/CAA-TT,TapeTech Fiberglass Angle Box Handle FHTT/CAA,,TapeTech Fiberglass Angle Box Handle FHTT/CAA,Drywall Finishing Tools > TapeTech > Finishing Boxes,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
675,,simple,14252,XHTT/CAA-TT,TapeTech Extendable Angle Box Handle XHTT/CAA,,TapeTech Extendable Angle Box Handle XHTT/CAA,Drywall Finishing Tools > TapeTech > Finishing Boxes,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
676,,simple,14476,76XLTT,TapeTech Extra Long EasyClean Loading Pump,,TapeTech Extra Long EasyClean Loading Pump 76XLTT,Drywall Finishing Tools > TapeTech > Automatic Tapers,matched_by_mpn,1,76XLTT,Loading Pumps,13,Loading Pumps,TapeTech Extra Long EasyClean Loading Pump,TapeTech Extra Long EasyClean Loading Pump,TapeTech Extra Long EasyClean Loading Pump 76XLTT,TapeTech Extra Long EasyClean Loading Pump 76XLTT,Automatic Taping & Finishing Tools,Loading Pumps,Extra Long EasyClean Pump,TapeTech Extra Long EasyClean Loading Pump,TapeTech Extra Long EasyClean Loading Pump 76XLTT,TapeTech Extra Long EasyClean Loading Pump 76XLTT,Drywall Finishing Tools > TapeTech > Automatic Taping & Finishing Tools > Loading Pumps > Extra Long EasyClean Pump,0,1,0,1,equivalent,short description can be populated from reference; category can be replaced with TapeTech mapping hierarchy
677,,simple,14477,85XLTT,TapeTech Extra Long Gooseneck for 76XLTT Pump,,TapeTech XL Gooseneck for 76XLTT Pump,Drywall Finishing Tools > TapeTech > Automatic Tapers,matched_by_mpn,1,85XLTT,Loading Pumps,13,Loading Pumps,TapeTech Extra Long Gooseneck for 76XLTT Pump,TapeTech Extra Long Gooseneck for 76XLTT Pump,TapeTech XL Gooseneck for 76XLTT Pump,TapeTech XL Gooseneck for 76XLTT Pump,Automatic Taping & Finishing Tools,Loading Pumps,Gooseneck,TapeTech Extra Long Gooseneck for 76XLTT Pump,TapeTech XL Gooseneck for 76XLTT Pump,TapeTech XL Gooseneck for 76XLTT Pump,Drywall Finishing Tools > TapeTech > Automatic Taping & Finishing Tools > Loading Pumps > Gooseneck,0,1,0,1,equivalent,short description can be populated from reference; category can be replaced with TapeTech mapping hierarchy
678,,simple,14478,CTA01TT,TapeTech Compound Tube Filler Adapter,,TapeTech Compound Tube Filler Adapter CTA01TT,Drywall Finishing Tools > TapeTech > Automatic Tapers,matched_by_mpn,1,CTA01TT,Compound Tubes & Tool Caddy,59,Compound Tubes & Tool Caddy,TapeTech Compound Tube Filler Adapter,TapeTech Compound Tube Filler Adapter,TapeTech Compound Tube Filler Adapter CTA01TT,TapeTech Compound Tube Filler Adapter CTA01TT,Semi-Automatic Tools,Adapters & Accessories,Filler Adapter,TapeTech Compound Tube Filler Adapter,TapeTech Compound Tube Filler Adapter CTA01TT,TapeTech Compound Tube Filler Adapter CTA01TT,Drywall Finishing Tools > TapeTech > Semi-Automatic Tools > Adapters & Accessories > Filler Adapter,0,1,0,1,equivalent,short description can be populated from reference; category can be replaced with TapeTech mapping hierarchy
679,,simple,14516,ATX01TT,TapeTech Automatic Taper Extension,,TapeTech Automatic Taper Extension ATX01TT,Drywall Finishing Tools > TapeTech > Automatic Tapers,matched_by_mpn,1,ATX01TT,Automatic Tapers,15,Automatic Tapers,TapeTech Automatic Taper Extension,TapeTech Automatic Taper Extension,TapeTech Automatic Taper Extension ATX01TT,TapeTech Automatic Taper Extension ATX01TT,Automatic Taping & Finishing Tools,Automatic Tapers,Automatic Taper Extension,TapeTech Automatic Taper Extension,TapeTech Automatic Taper Extension ATX01TT,TapeTech Automatic Taper Extension ATX01TT,Drywall Finishing Tools > TapeTech > Automatic Taping & Finishing Tools > Automatic Tapers > Automatic Taper Extension,0,1,0,1,equivalent,short description can be populated from reference; category can be replaced with TapeTech mapping hierarchy
680,,simple,14533,EZROLL-KIT,TapeTech EasyRoll Flat Box Wheel Kit,,TapeTech EasyRoll Flat Box Wheel Kit EZROLL-KIT,Drywall Finishing Tools > TapeTech > Finishing Boxes,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
681,,simple,14559,EZ15TT,TapeTech EasyClean™ Flat Box,,"TapeTech 15"" EasyClean™ Flat Box EZ15TT",Drywall Finishing Tools > TapeTech > Finishing Boxes,matched_by_mpn,1,EZ15TT,EasyClean Boxes,25,EasyClean Boxes,TapeTech EasyCleanTM Flat Box,TapeTech EasyCleanTM Flat Box,"TapeTech 15"" EasyCleanTM Flat Box EZ15TT","TapeTech 15"" EasyCleanTM Flat Box EZ15TT",Automatic Taping & Finishing Tools,Finishing Boxes,EasyClean Finishing Box,TapeTech EasyCleanTM Flat Box,"TapeTech 15"" EasyCleanTM Flat Box EZ15TT","TapeTech 15"" EasyCleanTM Flat Box EZ15TT",Drywall Finishing Tools > TapeTech > Automatic Taping & Finishing Tools > Finishing Boxes > EasyClean Finishing Box,1,1,0,1,different,name differs from reference; short description can be populated from reference; category can be replaced with TapeTech mapping hierarchy
682,,simple,14574,191006,TapeTech Pin for 88TT Handle,,,Drywall Finishing Tools > TapeTech > Finishing Boxes,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
683,,simple,14575,889062,"TapeTech 10-32 x 3/4 Hex Soc Cap Scr, SST",,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
684,,simple,14576,TMK01TT,TapeTech ATF Tool Maintenance Kit,,TapeTech ATF Tool Maintenance Kit,Drywall Finishing Tools > TapeTech > Cleaning & Maintenance,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
685,,simple,14578,QB08-QSX,TapeTech QuickBox QSX in Finishing Box,,"TapeTech QuickBox QSX 8"" Finishing Box",Drywall Finishing Tools > TapeTech > Continuous Flow System,matched_by_mpn,1,QB08-QSX,QuickBox QSX,30,QuickBox QSX,TapeTech QuickBox QSX in Finishing Box,TapeTech QuickBox QSX in Finishing Box,"TapeTech QuickBox QSX 8"" Finishing Box","TapeTech QuickBox QSX 8"" Finishing Box",Automatic Taping & Finishing Tools,QuickBox QSX,QuickBox Finishing Box,TapeTech QuickBox QSX in Finishing Box,"TapeTech QuickBox QSX 8"" Finishing Box","TapeTech QuickBox QSX 8"" Finishing Box",Drywall Finishing Tools > TapeTech > Automatic Taping & Finishing Tools > QuickBox QSX > QuickBox Finishing Box,0,1,0,1,equivalent,short description can be populated from reference; category can be replaced with TapeTech mapping hierarchy
686,,simple,14580,QB8023-5,"TapeTech 8"" QSX Crowned Finishing Blade",,"TapeTech 8"" QSX Crowned Finishing Blade",Drywall Finishing Tools > TapeTech > Finishing Boxes,matched_by_mpn,1,QB8023-5,QuickBox QSX,30,QuickBox QSX,"TapeTech 8"" QSX Crowned Finishing Blade","TapeTech 8"" QSX Crowned Finishing Blade","TapeTech 8"" QSX Crowned Finishing Blade","TapeTech 8"" QSX Crowned Finishing Blade",,,,"TapeTech 8"" QSX Crowned Finishing Blade","TapeTech 8"" QSX Crowned Finishing Blade","TapeTech 8"" QSX Crowned Finishing Blade",,0,1,0,0,equivalent,short description can be populated from reference
687,,simple,14645,340026,"TapeTech 15"" Wiper Gasket for EZ15TT",,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
688,,simple,14750,101249,TapeTech Cable Assy for ATX01TT,,,Drywall Finishing Tools > TapeTech > Cleaning & Maintenance,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
689,,simple,14767,07TT-C,TapeTech Carbon Fiber Automatic Taper,,TapeTech Carbon Fiber EasyClean Automatic Taper,Drywall Finishing Tools > TapeTech > Automatic Tapers,matched_by_mpn,1,07TT-C,Automatic Tapers,15,Automatic Tapers,TapeTech Carbon Fiber Automatic Taper,TapeTech Carbon Fiber Automatic Taper,TapeTech Carbon Fiber EasyClean Automatic Taper,TapeTech Carbon Fiber EasyClean Automatic Taper,Automatic Taping & Finishing Tools,Automatic Tapers,EasyClean Carbon Fiber Automatic Taper,TapeTech Carbon Fiber Automatic Taper,TapeTech Carbon Fiber EasyClean Automatic Taper,TapeTech Carbon Fiber EasyClean Automatic Taper,Drywall Finishing Tools > TapeTech > Automatic Taping & Finishing Tools > Automatic Tapers > EasyClean Carbon Fiber Automatic Taper,0,1,0,1,equivalent,short description can be populated from reference; category can be replaced with TapeTech mapping hierarchy
690,,simple,14801,TTBTS,TapeTech Basic Taping Set,,TapeTech Basic Taping Set TTBTS,Drywall Finishing Tools > TapeTech > Tool Sets & Bundles,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
691,,simple,14802,media,TapeTech MAXXBOX Full Set TTSFS-MAXX,,TapeTech MAXXBOX Full Set TTSFS-MAXX,Drywall Finishing Tools > TapeTech > Tool Sets & Bundles,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
692,,simple,14803,TapeTechSetTTPFB,TapeTech Paper Faced Bead Pro Set TTPFB,,TapeTech Paper Faced Bead Pro Set TTPFB,Drywall Finishing Tools > TapeTech > Tool Sets & Bundles,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
693,,simple,14805,TapeTechContinuousFlowCornerFinishingBundleCFCRNR,TapeTech Continuous Flow Corner Finishing Bundle CFCRNR,,TapeTech Continuous Flow Corner Finishing Bundle CFCRNR,Drywall Finishing Tools > TapeTech > Continuous Flow System,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
694,,simple,14842,media,TapeTech Gooseneck Riser GSR-TT,,TapeTech Gooseneck Riser GSR-TT,Drywall Finishing Tools > TapeTech > Automatic Tapers,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
695,,simple,14843,media,TapeTech Tool Caddy TC01TT,,TapeTech Tool Caddy TC01TT,Drywall Finishing Tools > TapeTech > Automatic Tapers,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
696,,simple,14844,media,TapeTech EasyClean® Loading Pump 76TT-CA,,TapeTech EasyClean® Loading Pump 76TT-CA,Drywall Finishing Tools > TapeTech > Automatic Tapers,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
697,,simple,14845,media,TapeTech Outside Corner Roller 17TTE,,TapeTech Outside Corner Roller 17TTE,Drywall Finishing Tools > TapeTech > Automatic Tapers,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
698,,simple,14846,media,TapeTech CFS Tool Cleaning Coupling CFSTCC,,TapeTech CFS Tool Cleaning Coupling CFSTCC,Drywall Finishing Tools > TapeTech > Continuous Flow System,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
699,,simple,14847,335,TapeTech Piston Assembly Kit,,TapeTech Piston Assembly Kit 335,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
700,,simple,14848,media,"TapeTech 2.5"" Angle Head Blade Kit 502F25",,"TapeTech 2.5"" Angle Head Blade Kit 502F25",Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
701,,simple,14849,media,"TapeTech 3.5"" Angle Head Blade Kit 502F4X",,"TapeTech 3.5"" Angle Head Blade Kit 502F4X",Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
702,,simple,14850,media,"TapeTech 3.5"" Angle Head Repair Kit 501F4AX",,"TapeTech 3.5"" Angle Head Repair Kit 501F4AX",Drywall Finishing Tools > TapeTech > Automatic Tapers,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
703,,simple,14852,media,TapeTech Taper Cable Repair Tool RTTC-TT,,TapeTech Taper Cable Repair Tool RTTC-TT,Drywall Finishing Tools > TapeTech > Cleaning & Maintenance,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
704,,simple,14853,media,TapeTech Quick-Connect Adapter QCA-TT,,TapeTech Quick-Connect Adapter QCA-TT,Drywall Finishing Tools > TapeTech > Cleaning & Maintenance,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
705,,simple,14899,345045G,"TapeTech 15"" Axle",,"TapeTech 15"" Flat Box Axle 345045G",Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
706,,simple,14908,media,TapeTech Mobile Wash Station MWS01-TT,,TapeTech Mobile Wash Station MWS01-TT,Drywall Finishing Tools > TapeTech > Cleaning & Maintenance,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
707,,simple,14960,MWS01LW,TapeTech Locking Wheel Kit for Mobile Wash Station,,TapeTech Locking Wheel Kit MWS01-LW,Drywall Finishing Tools > TapeTech > Cleaning & Maintenance,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
708,,simple,14971,883020,TapeTech Extrusion Insert,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
709,,simple,14972,729009,TapeTech U-Cup Wiper for 76TT,,,Drywall Finishing Tools > TapeTech > Replacement Parts,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
710,,simple,15052,PK35CSTT,TapeTech Carbon Steel Pointing Knife,,"TapeTech 3.5"" Carbon Steel Pointing Knife",Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,matched_by_mpn,1,PK35CSTT,Premium Taping Knives,37,Premium Taping Knives,TapeTech Carbon Steel Pointing Knife,TapeTech Carbon Steel Pointing Knife,"TapeTech 3.5"" Carbon Steel Pointing Knife","TapeTech 3.5"" Carbon Steel Pointing Knife",Premium Knives & Trowels,Specialty Knives,Clipped & Pointed Knife,TapeTech Carbon Steel Pointing Knife,"TapeTech 3.5"" Carbon Steel Pointing Knife","TapeTech 3.5"" Carbon Steel Pointing Knife",Drywall Finishing Tools > TapeTech > Premium Knives & Trowels > Specialty Knives > Clipped & Pointed Knife,0,1,0,1,equivalent,short description can be populated from reference; category can be replaced with TapeTech mapping hierarchy
711,,simple,15053,CK06CSTT,TapeTech Carbon Steel Clipped Joint Knife,,"TapeTech 6"" Carbon Steel Clipped Joint Knife",Drywall Finishing Tools > TapeTech > Taping Knives & Trowels,matched_by_mpn,1,CK06CSTT,Premium Taping Knives,37,Premium Taping Knives,TapeTech Carbon Steel Clipped Joint Knife,TapeTech Carbon Steel Clipped Joint Knife,"TapeTech 6"" Carbon Steel Clipped Joint Knife","TapeTech 6"" Carbon Steel Clipped Joint Knife",Premium Knives & Trowels,Specialty Knives,Clipped Knife,TapeTech Carbon Steel Clipped Joint Knife,"TapeTech 6"" Carbon Steel Clipped Joint Knife","TapeTech 6"" Carbon Steel Clipped Joint Knife",Drywall Finishing Tools > TapeTech > Premium Knives & Trowels > Specialty Knives > Clipped Knife,0,1,0,1,equivalent,short description can be populated from reference; category can be replaced with TapeTech mapping hierarchy
712,,simple,15071,PFKHATT,TapeTech Premium Finishing Knife Handle Adapter,,TapeTech Finishing Knife Handle Adapter PFKHATT,Drywall Finishing Tools > TapeTech > Finishing Boxes,matched_by_mpn,1,PFKHATT,Premium Finishing Knives,42,Premium Finishing Knives,TapeTech Premium Finishing Knife Handle Adapter,TapeTech Premium Finishing Knife Handle Adapter,TapeTech Finishing Knife Handle Adapter PFKHATT,TapeTech Finishing Knife Handle Adapter PFKHATT,,,,TapeTech Premium Finishing Knife Handle Adapter,TapeTech Finishing Knife Handle Adapter PFKHATT,TapeTech Finishing Knife Handle Adapter PFKHATT,,0,1,0,0,equivalent,short description can be populated from reference
713,,simple,15761,AutomaticTaperFieldMaintenanceKit501A,TapeTech Taper Repair Kit 501A,,TapeTech Taper Repair Kit 501A,Drywall Finishing Tools > TapeTech > Automatic Tapers,no_reference_match,0,,,,,,,,,,,,,,,,0,0,0,0,,mpn not present in drywall tool references
714,,simple,16512,PFK07TT,TapeTech Premium Finishing Knife,,"TapeTech 7"" Premium Finishing Knife PFK07TT",Drywall Finishing Tools > TapeTech > Finishing Boxes,matched_by_mpn,1,PFK07TT,Premium Finishing Knives,42,Premium Finishing Knives,TapeTech Premium Finishing Knife,TapeTech Premium Finishing Knife,"TapeTech 7"" Premium Finishing Knife PFK07TT","TapeTech 7"" Premium Finishing Knife PFK07TT",,,,TapeTech Premium Finishing Knife,"TapeTech 7"" Premium Finishing Knife PFK07TT","TapeTech 7"" Premium Finishing Knife PFK07TT",,0,1,0,0,equivalent,short description can be populated from reference
