Brand,SKU,Name,description_text,features,image_urls
Columbia Tools,PMH,"Columbia 40""-58"" Predator Matrix Box Handle","Columbia 40""-58"" Predator Matrix Box Handle","Columbia 40""-58"" Predator Matrix Box Handle",scraped_results\images\PMH_0.webp
Columbia Tools,AH8,Columbia Angle Head Retainer Clip,Columbia Angle Head Retainer Clip,Columbia Angle Head Retainer Clip,scraped_results\images\12FBBA_0.webp
Columbia Tools,BH2,Columbia Box Handle Plate (180 Grip),Columbia Box Handle Plate (180 Grip),Columbia Box Handle Plate (180 Grip),scraped_results\images\BH2_0.webp
Columbia Tools,CTA87CL,Columbia Cover Plate Assembly,Columbia Cover Plate Assembly,Columbia Cover Plate Assembly,scraped_results\images\CTA87CL_0.webp
Columbia Tools,MHS,"Columbia Matrix 29-39"" Extendable Flat Box Handle","The Columbia Matrix Flat Box Handle is lightweight and all mechanical. With a 90 degree grip, the Matrix gives you increased control over your box. These handles are durable and extremely long lasting, all while maintaining the comfort and ease of use that you’re used to with the Columbia brand of tools. The Columbia Matrix mechanical flat box handle is made of all billet aluminum, ensuring a long life.","The Columbia Matrix Flat Box Handle is lightweight and all mechanical. With a 90 degree grip, the Matrix gives you increased control over your box. These handles are durable and extremely long lasting, all while maintaining the comfort and ease of use that you’re used to with the Columbia brand of tools. The Columbia Matrix mechanical flat box handle is made of all billet aluminum, ensuring a long life. | Features: | Now available in 3 sizes! | Fully mechanical brake | 90 degree grip allows for better control over the box | First Flat Box Handle handmade solely from U.S. billet aluminum | Sizes extend: 29″ to 39″ (MHS), 40″ to 60″ (MH), and 56″ to 76″ (MHL) | Machined in our state of the art facility in Canada | Ergonomic handle grip for easy brake pressure | Fits all Flat Box brands",scraped_results\images\MHL_0.webp
Columbia Tools,MPR1,Columbia Mud Pump Maintenance Kit,Columbia Mud Pump Maintenance Kit,Columbia Mud Pump Maintenance Kit,scraped_results\images\MPR1_0.webp
Columbia Tools,OA90,Columbia Outside 90 Mud Head,"Proportionate grooves give you a consistent mud distribution on the 90 degree outside angles and speeds up the pre-filling process. Made out of UHMW, the strong durable design makes these Mud Heads the best on the market.","Proportionate grooves give you a consistent mud distribution on the 90 degree outside angles and speeds up the pre-filling process. Made out of UHMW, the strong durable design makes these Mud Heads the best on the market. | Features: | Available in Outside 90° angle | OA90-325 for 325 No-Coat | Quick release clip | Channeled grooves for evenly dispersed mud and controlled flow | Long lasting, durable and strong | Machined using top quality Ultra High Molecular Weight materials | Machined in our state of the art facility in Canada",scraped_results\images\OA90_0.webp
Columbia Tools,SB212,"Columbia Replacement 12"" Blade for Tomahawk","Columbia Replacement 12"" Blade for Tomahawk","Columbia Replacement 12"" Blade for Tomahawk",scraped_results\images\SB212_0.webp
Columbia Tools,SB224,"Columbia Replacement 24"" Blade for Tomahawk","Columbia Replacement 24"" Blade for Tomahawk","Columbia Replacement 24"" Blade for Tomahawk",scraped_results\images\SB224_0.webp
Columbia Tools,SB232,"Columbia Replacement 32"" Blade for Tomahawk","Columbia Replacement 32"" Blade for Tomahawk","Columbia Replacement 32"" Blade for Tomahawk",scraped_results\images\SB232_0.webp
Columbia Tools,TBBF,Columbia Tall Boy Box Filler,"Available for both our regular and Tallboy pumps, these aluminum and stainless steel attachments are tough and effective. The Box Filler makes filling your Flat Boxes, Nail Spotters and Corner Boxes a dream.","Available for both our regular and Tallboy pumps, these aluminum and stainless steel attachments are tough and effective. The Box Filler makes filling your Flat Boxes, Nail Spotters and Corner Boxes a dream. | Features: | Attaches to either Columbia Mud Pump to fill boxes | Hand made from U.S. billet aluminum and steel components | Machined in our state of the art facility in Canada",scraped_results\images\TBBF_0.webp
Columbia Tools,TBMP,Columbia Tall Boy Mud Pump,"We are very proud to offer this tool. After using it, people agree they would never go back to the standard pump again. The Tallboy is a mud pump that will allow you to stand upright while filling your tools. The extra height also allows for use in a 30 gallon pale for those who want to cut down on mixing time.","We are very proud to offer this tool. After using it, people agree they would never go back to the standard pump again. The Tallboy is a mud pump that will allow you to stand upright while filling your tools. The extra height also allows for use in a 30 gallon pale for those who want to cut down on mixing time. | Features: | Ergonomically superior | 20 degree angled handle makes pumping easier and more comfortable | User can see when taper is full when using goose neck | Saves physical stress and energy | Moveable bracket to fit all 5 gallon pails",scraped_results\images\TBMP_0.webp
Columbia Tools,CTR42A,Columbia Taper Blades Maintenance Kit,Columbia Taper Blades Maintenance Kit,Columbia Taper Blades Maintenance Kit,scraped_results\images\CTR42A_0.webp
Columbia Tools,CTR72,Columbia Taper Cables Kit-3 per pack,Columbia Taper Cables Kit-3 per pack,Columbia Taper Cables Kit-3 per pack,scraped_results\images\CTR72_0.webp
Columbia Tools,CTR1,Columbia Taper Maintenance Kit,,Parts: | 2 – CT42A Blade | 1 – CT54 Spring | 2 – CT63 Needle | 1 – CT72 Cable | 1 – CT81 Clutch Return Spring,scraped_results\images\CTR1_0.webp
Columbia Tools,CT86,Columbia Taper Toe Kicker Cable,Columbia Taper Toe Kicker Cable,Columbia Taper Toe Kicker Cable,scraped_results\images\CT86_0.webp
Columbia Tools,TSB10,"Columbia 10"" Tomahawk Smoothing Blade","Columbia 10"" Tomahawk Smoothing Blade","Columbia 10"" Tomahawk Smoothing Blade",scraped_results\images\TSB10_0.webp
Columbia Tools,12FFBA,"Columbia 12"" Automatic Flat Box","Columbia offers the widest range of high quality Finishing Boxes in the world. The Automatic Flat Boxes reduce the need to push the compound on to the wall. By engaging, the box springs put pressure on the compound chamber requiring only a light push to operate the box. Well-built and fine-tuned to offer great flat joints for years. We have been told for years that our boxes are the smoothest finishing and easiest to push. We are very proud to get this feedback and will make sure that every Finishing Box we make exceeds your expectations.","Columbia offers the widest range of high quality Finishing Boxes in the world. The Automatic Flat Boxes reduce the need to push the compound on to the wall. By engaging, the box springs put pressure on the compound chamber requiring only a light push to operate the box. Well-built and fine-tuned to offer great flat joints for years. We have been told for years that our boxes are the smoothest finishing and easiest to push. We are very proud to get this feedback and will make sure that every Finishing Box we make exceeds your expectations. | Features: | Available in 8″, 10″, 12″ & 14″ regular and 8″, 10″ & 12″ Fat Boy sizes | Engaging axel creates pressure on mud release | Over 50% easier to push | Great for vertical flats | Bead wheel protects axel from wear while running box on bead | Hand made from U.S. billet aluminum and steel components | Machined in our state of the art facility in Canada",scraped_results\images\12FFBA_0.webp
Columbia Tools,AH32,"Columbia 2"" Angle Head Carbide Blade","Columbia 2"" Angle Head Carbide Blade","Columbia 2"" Angle Head Carbide Blade",scraped_results\images\AH32_0.webp
Columbia Tools,AHRBK2,"Columbia 2"" Anglehead Blade Maintenance Kit",,Parts: | 2 – AH3 Top Blades | 2 – AH4 Side Blades | 16 FA235 6/32×1/8″ Set Screws | 1 – AH19 1/16″ Allen Key,scraped_results\images\AHRBK2_0.webp
Columbia Tools,25DF,"Columbia 2.5"" Direct Corner Flusher","Columbia Direct Corner Flushers have redefined angle finishing. They are built from the best materials, but above all, they are each hand ground and checked on a granite plate for perfection. Each one comes with wheels and an allen key for those who prefer not to use them.","Columbia Direct Corner Flushers have redefined angle finishing. They are built from the best materials, but above all, they are each hand ground and checked on a granite plate for perfection. Each one comes with wheels and an allen key for those who prefer not to use them. | Features: | Precision hand ground and set | 5 designs: 2.5″, 3″, 3.5″, 4″ and wide track | Wheels come standard | Hand made from U.S. aluminum and steel components | Machined in our state of the art facility in Canada",scraped_results\images\3DF_0.webp
Columbia Tools,CLT24,"Columbia 24"" Cam Lock Tube",Our Cam Lock Tube is so simple and so positive we would not recommend using any other tube when it comes to fast set compounds. The brass cams easily find and lock to the stainless ring using the same technology as a firehose.,Our Cam Lock Tube is so simple and so positive we would not recommend using any other tube when it comes to fast set compounds. The brass cams easily find and lock to the stainless ring using the same technology as a firehose. | Features: | Brass cams on a stainless steel lock ring | Quick remove bottom for complete cleaning | Hand made from U.S. aluminum and steel components | Machined in our state of the art facility in Canada,scraped_results\images\CLT32_0.webp
Columbia Tools,AH33,"Columbia 3"" Angle Head Carbide Blade","Columbia 3"" Angle Head Carbide Blade","Columbia 3"" Angle Head Carbide Blade",scraped_results\images\AH33_0.webp
Columbia Tools,3WTSF,"Columbia 3"" Standard Corner Flusher","Columbia Standard Corner Flushers have redefined angle finishing. They are built from the best materials, but above all, they are each hand ground and checked on a granite plate for perfection. Each one comes with wheels and an allen key for those who prefer not to use them.","Columbia Standard Corner Flushers have redefined angle finishing. They are built from the best materials, but above all, they are each hand ground and checked on a granite plate for perfection. Each one comes with wheels and an allen key for those who prefer not to use them. | Features: | Precision hand ground and set | 5 designs: 2.5″, 3″, 3.5″, 4″ and wide track | Wheels come standard | Hand made from U.S. aluminum and steel components | Machined in our state of the art facility in Canada",scraped_results\images\3WTSF_0.webp
Columbia Tools,35CSF,"Columbia 3.5"" Combo Flusher","Columbia Combo Flushers have redefined angle finishing. They are built from the best materials, but above all, they are each hand ground and checked on a granite plate for perfection. Each one comes with wheels and an allen key for those who prefer not to use them.","Columbia Combo Flushers have redefined angle finishing. They are built from the best materials, but above all, they are each hand ground and checked on a granite plate for perfection. Each one comes with wheels and an allen key for those who prefer not to use them. | Features: | Precision hand ground and set | 4 designs: 2.5″, 3″, 3.5″ & wide track | Hand made from U.S. aluminum and steel components | Machined in our state of the art facility in Canada",scraped_results\images\25CSF_0.webp
Columbia Tools,35DF,"Columbia 3.5"" Direct Corner Flusher","Columbia Direct Corner Flushers have redefined angle finishing. They are built from the best materials, but above all, they are each hand ground and checked on a granite plate for perfection. Each one comes with wheels and an allen key for those who prefer not to use them.","Columbia Direct Corner Flushers have redefined angle finishing. They are built from the best materials, but above all, they are each hand ground and checked on a granite plate for perfection. Each one comes with wheels and an allen key for those who prefer not to use them. | Features: | Precision hand ground and set | 5 designs: 2.5″, 3″, 3.5″, 4″ and wide track | Wheels come standard | Hand made from U.S. aluminum and steel components | Machined in our state of the art facility in Canada",scraped_results\images\3DF_0.webp
Columbia Tools,CLT42,"Columbia 42"" Cam Lock Tube",Our Cam Lock Tube is so simple and so positive we would not recommend using any other tube when it comes to fast set compounds. The brass cams easily find and lock to the stainless ring using the same technology as a firehose.,Our Cam Lock Tube is so simple and so positive we would not recommend using any other tube when it comes to fast set compounds. The brass cams easily find and lock to the stainless ring using the same technology as a firehose. | Features: | Brass cams on a stainless steel lock ring | Quick remove bottom for complete cleaning | Hand made from U.S. aluminum and steel components | Machined in our state of the art facility in Canada,scraped_results\images\CLT32_0.webp
Columbia Tools,4BH,"Columbia 48"" 180-Grip Flat Box Handle","The New 48"" Feather Weight 180º handle allows for a full braking capability over the entire 180º angle span. Grips the axle with a tremendous amount of pressure to eliminate the possibility of slippage when dealing with difficult angle situations. As a result, this produces cleaner, quicker and more efficient application of joint compound. A very versatile design that provides the best possible braking at any angle. Extra strong billet aluminum design for years of rugged usage. Less moving parts mean less breakdowns.","The New 48"" Feather Weight 180º handle allows for a full braking capability over the entire 180º angle span. Grips the axle with a tremendous amount of pressure to eliminate the possibility of slippage when dealing with difficult angle situations. As a result, this produces cleaner, quicker and more efficient application of joint compound. A very versatile design that provides the best possible braking at any angle. Extra strong billet aluminum design for years of rugged usage. Less moving parts mean less breakdowns. | These handles feature strong billet aluminum design with black metal anodizing, and laser engraving. Everything you want in a box handle combined with a feather weight, large diameter (1 1/4"" diameter) tube - helps you achieve the perfect balance, and perfect finish. | Features: | Feather Weight - Lightest Box Handles AroundClamp style 180 brake is simple and more durable than pinch brakes | Strong billet aluminum design with black anodizing, and laser engraving | Feather weight large diameter (1.25in) tube design for perfect balance and desired pressure point | Additional braking, control, and range of motion versus competitor handles | Compatible with all leading brand boxes (Excluding TapeWorm). | 48"" Feather Weight 180-Grip is ideal for all-around wall work, butt joints, and ceilings",scraped_results\images\42BH_0.webp
Columbia Tools,CMT55,"Columbia 55"" Compound Mud Tube","Columbia Compound Tubes have taken the market place by storm. Finally a high quality long lasting tube that is easy to push. We have had many customers, after trying this tube, report back that they changed over their entire fleet.","Columbia Compound Tubes have taken the market place by storm. Finally a high quality long lasting tube that is easy to push. We have had many customers, after trying this tube, report back that they changed over their entire fleet. | Features: | Sizes 24″, 32″, 42″, and 55″ available | A combination of factors result in the compound being easily pushed through your tools | Stainless steel ball | Hand made from U.S. aluminum and steel components | Machined in our state of the art facility in Canada",scraped_results\images\CMT55_0.webp
Columbia Tools,5BH,"Columbia 60"" 180-Grip Flat Box Handle","The New 60"" Feather Weight 180º handle allows for a full braking capability over the entire 180º angle span. Grips the axle with a tremendous amount of pressure to eliminate the possibility of slippage when dealing with difficult angle situations. As a result, this produces cleaner, quicker and more efficient application of joint compound. A very versatile design that provides the best possible braking at any angle. Extra strong billet aluminum design for years of rugged usage. Less moving parts mean less breakdowns.","The New 60"" Feather Weight 180º handle allows for a full braking capability over the entire 180º angle span. Grips the axle with a tremendous amount of pressure to eliminate the possibility of slippage when dealing with difficult angle situations. As a result, this produces cleaner, quicker and more efficient application of joint compound. A very versatile design that provides the best possible braking at any angle. Extra strong billet aluminum design for years of rugged usage. Less moving parts mean less breakdowns. | These handles feature strong billet aluminum design with black metal anodizing, and laser engraving. Everything you want in a box handle combined with a feather weight, large diameter (1 1/4"" diameter) tube - helps you achieve the perfect balance, and perfect finish. | Features: | Feather Weight - Lightest Box Handles AroundClamp style 180 brake is simple and more durable than pinch brakes | Strong billet aluminum design with black anodizing, and laser engraving | Feather weight large diameter (1.25in) tube design for perfect balance and desired pressure point | Additional braking, control, and range of motion versus competitor handles | Compatible with all leading brand boxes (Excluding TapeWorm). | 60"" Feather Weight 180-Grip is ideal for headers, butt joints, and ceilings",scraped_results\images\42BH_0.webp
Columbia Tools,CFB77,"Columbia 7"" Angle Box Door Gasket","Columbia 7"" Angle Box Door Gasket","Columbia 7"" Angle Box Door Gasket",scraped_results\images\CFB77_0.webp
Columbia Tools,8FFBA,"Columbia 8"" Automatic Assist Drywall Flat Box","Columbia Taping Tools 8"" Automatic Assist Drywall Flat Finisher Box features precision joint compound metering adjustment for top quality finish surfaces on drywall butt joints and flat seams. Integrated door axle and pressure plate system allows smooth, easy operation and quick access for easy cleanup! New, ultra-reliable door plate wiper resists expansion or deterioration, for long-term ease of operation and greater reliability.","Columbia Taping Tools 8"" Automatic Assist Drywall Flat Finisher Box features precision joint compound metering adjustment for top quality finish surfaces on drywall butt joints and flat seams. Integrated door axle and pressure plate system allows smooth, easy operation and quick access for easy cleanup! New, ultra-reliable door plate wiper resists expansion or deterioration, for long-term ease of operation and greater reliability. | 8"" Automatic Assist Drywall Flat Finisher Box by Columbia Taping Tools has a new and improved spring pressure assist that requires far less manual pushing to dispense compound. Save time and reduce fatigue by letting the tool do more of the work. | Spring assisted with an improved wiper on the pressure plate, combined with a smooth pivoting hinge axle, making this one of the easiest drywall flat finisher boxes to operate. Columbia features a handy finger pull on the pressure door that makes fill-ups quicker and easier",scraped_results\images\12FBBA_0.webp
Columbia Tools,8FBBA,"Columbia 8"" Fat Boy Automatic Assist Drywall Flat Box","Columbia offers the widest range of high quality Finishing Boxes in the world. The Automatic Flat Boxes reduce the need to push the compound on to the wall. By engaging, the box springs put pressure on the compound chamber requiring only a light push to operate the box. Well-built and fine-tuned to offer great flat joints for years. We have been told for years that our boxes are the smoothest finishing and easiest to push. We are very proud to get this feedback and will make sure that every Finishing Box we make exceeds your expectations.","Columbia offers the widest range of high quality Finishing Boxes in the world. The Automatic Flat Boxes reduce the need to push the compound on to the wall. By engaging, the box springs put pressure on the compound chamber requiring only a light push to operate the box. Well-built and fine-tuned to offer great flat joints for years. We have been told for years that our boxes are the smoothest finishing and easiest to push. We are very proud to get this feedback and will make sure that every Finishing Box we make exceeds your expectations. | Features: | Available in 8″, 10″, 12″ & 14″ regular and 8″, 10″ & 12″ Fat Boy sizes | Engaging axel creates pressure on mud release | Over 50% easier to push | Great for vertical flats | Bead wheel protects axel from wear while running box on bead | Hand made from U.S. billet aluminum and steel components | Machined in our state of the art facility in Canada",scraped_results\images\8FBBA_0.webp
Columbia Tools,IA90,Columbia 90 Inside Plastic Applicator,"Proportionate grooves give you a consistent mud distribution on the 90 degree inside angle and speeds up the pre-filling process. Made out of UHMW, the strong durable design makes these Mud Heads the best on the market.","Proportionate grooves give you a consistent mud distribution on the 90 degree inside angle and speeds up the pre-filling process. Made out of UHMW, the strong durable design makes these Mud Heads the best on the market. | Features: | Available in Inside 90° angle | Quick release clip | Channeled grooves for evenly dispersed mud and controlled flow | Long lasting, durable and strong | Machined using top quality Ultra High Molecular Weight materials | Machined in our state of the art facility in Canada",scraped_results\images\IA90_0.webp
Columbia Tools,AH6A,Columbia Angle Head Ball Holder Release Clip,Columbia Angle Head Ball Holder Release Clip,Columbia Angle Head Ball Holder Release Clip,scraped_results\images\AH6A_0.webp
Columbia Tools,AH4,Columbia Angle Head Side Blade,Columbia Angle Head Side Blade,Columbia Angle Head Side Blade,scraped_results\images\AH4_0.webp
Columbia Tools,BH4,Columbia Lower Brake Lever,Columbia Lower Brake Lever,Columbia Lower Brake Lever,scraped_results\images\BH4_0.webp
Columbia Tools,CBNCR,Columbia Outside Bullnose Corner Roller,"Offering four different profiles, Columbia Outside Corner Rollers will be sure to make your tape on bead setting job faster.","Offering four different profiles, Columbia Outside Corner Rollers will be sure to make your tape on bead setting job faster. | Features: | Available in Standard, Bullnose, Wide and Micro (European) | Hand made from U.S. aluminum and steel components | Machined in our state of the art facility in Canada",scraped_results\images\CBNCR_0.webp
Columbia Tools,PDDM,Columbia Phantom Dustless Drywall Sander,"The Columbia Phantom DDM Sander incorporates all of the industries preferred functionality in a beautifully machine billet body. This commercial grade dustless sander works with any vacuum with a 1.5″ inlet and collects 99% of dust! The Phantom comes with the all billet aluminum sanding head, the 30 ft hose, and the extendible (26″ to 46″) pole.","The Columbia Phantom DDM Sander incorporates all of the industries preferred functionality in a beautifully machine billet body. This commercial grade dustless sander works with any vacuum with a 1.5″ inlet and collects 99% of dust! The Phantom comes with the all billet aluminum sanding head, the 30 ft hose, and the extendible (26″ to 46″) pole. | Features: | All billet aluminum head | Handle adaptor rotates 360 | Comes with 30 ft hose | Comes with extendible (26″ to 46″) handle | Billet machined in our state of the art facility in Canada",scraped_results\images\PDDM_0.webp
,CTA107,Columbia Piston Assembly for Taper,Columbia Piston Assembly for Taper,Columbia Piston Assembly for Taper,scraped_results\images\CTA107_0.webp
Columbia Tools,PHMP,Columbia Predator Hot Mud Pump,Columbia Predator Hot Mud Pump,Columbia Predator Hot Mud Pump,scraped_results\images\PHMP_0.webp
Columbia Tools,CTA99,Columbia Removable Cover Plate Pin,Columbia Removable Cover Plate Pin,Columbia Removable Cover Plate Pin,scraped_results\images\CTA99_0.webp
Columbia Tools,SAT,Columbia Semi Automatic Taper,"The Semi-Automatic Taper or “Bucket Taper” allows users to apply a specific amount of compound to a large volume of tape. It has a tape spool with brake to cut down on operator fatigue. Columbia’s semi automatic taper is easy to use, durable and has laser engraved instruction on the door.","The Semi-Automatic Taper or “Bucket Taper” allows users to apply a specific amount of compound to a large volume of tape. It has a tape spool with brake to cut down on operator fatigue. Columbia’s semi automatic taper is easy to use, durable and has laser engraved instruction on the door. | Features: | Tape spool with brake to control tape dispensing | Hand made from U.S. billet aluminum and steel components | Machined in our state of the art facility in Canada",scraped_results\images\SAT_0.webp
Columbia Tools,CT119,Columbia Spool Retaining Spring,Columbia Spool Retaining Spring,Columbia Spool Retaining Spring,scraped_results\images\CT119_0.webp
Columbia Tools,TBGN,Columbia Tall Boy Gooseneck,"Available in our regular and Tallboy, these stainless steel attachments are tough and effective. Rubber covers on the horseshoe protect your taper while being filled.","Available in our regular and Tallboy, these stainless steel attachments are tough and effective. Rubber covers on the horseshoe protect your taper while being filled. | Features: | Tig welded stainless steel | Rubber coated horseshoe | Hand made from U.S. billet aluminum and steel components | Machined in our state of the art facility in Canada",scraped_results\images\TBGN_0.webp
Columbia Tools,CT31,Columbia Taper Chain Tension & Guide Bracket,Columbia Taper Chain Tension & Guide Bracket,Columbia Taper Chain Tension & Guide Bracket,scraped_results\images\CT31_0.webp
Columbia Tools,CT88,Columbia Taper Clutch Release Rod,Columbia Taper Clutch Release Rod,Columbia Taper Clutch Release Rod,scraped_results\images\CT88_0.webp
Columbia Tools,CT85,Columbia Taper Clutch Release Shaft,Columbia Taper Clutch Release Shaft,Columbia Taper Clutch Release Shaft,scraped_results\images\CT85_0.webp
Columbia Tools,CT47,Columbia Taper Crimping Wheel,Columbia Taper Crimping Wheel,Columbia Taper Crimping Wheel,scraped_results\images\CT47_0.webp
Columbia Tools,CT50,Columbia Taper Crimping Wheel Bushing,Columbia Taper Crimping Wheel Bushing,Columbia Taper Crimping Wheel Bushing,scraped_results\images\CT50_0.webp
Columbia Tools,CT78,Columbia Taper Drive Chain,Columbia Taper Drive Chain,Columbia Taper Drive Chain,scraped_results\images\CT78_0.webp
Columbia Tools,CT77,Columbia Taper Drive Sprocket Large,Columbia Taper Drive Sprocket Large,Columbia Taper Drive Sprocket Large,scraped_results\images\CT77_0.webp
Columbia Tools,CT2,Columbia Taper Insert Bushing,Columbia Taper Insert Bushing,Columbia Taper Insert Bushing,scraped_results\images\CT2_0.webp
Columbia Tools,CT39,Columbia Taper Knife Return Spring,Columbia Taper Knife Return Spring,Columbia Taper Knife Return Spring,scraped_results\images\CT39_0.webp
Columbia Tools,CT92A,Columbia Taper L Clip,Columbia Taper L Clip,Columbia Taper L Clip,scraped_results\images\CT92A_0.webp
Columbia Tools,CT96,Columbia Taper Mud Shut Off Gasket,Columbia Taper Mud Shut Off Gasket,Columbia Taper Mud Shut Off Gasket,scraped_results\images\CT96_0.webp
Columbia Tools,CT29A,Columbia Taper Nylatron Chain Roller (Left),Columbia Taper Nylatron Chain Roller (Left),Columbia Taper Nylatron Chain Roller (Left),scraped_results\images\CT29A_0.webp
Columbia Tools,CT67,Columbia Taper Ratchet Gear,Columbia Taper Ratchet Gear,Columbia Taper Ratchet Gear,scraped_results\images\CT67_0.webp
Columbia Tools,CT89,Columbia Taper Release Rod Sleeve,Columbia Taper Release Rod Sleeve,Columbia Taper Release Rod Sleeve,scraped_results\images\CT89_0.webp
Columbia Tools,CT5,Columbia Taper Right Wafer Bushing,Columbia Taper Right Wafer Bushing,Columbia Taper Right Wafer Bushing,
Columbia Tools,CT28,Columbia Taper Roller Bushing,Columbia Taper Roller Bushing,Columbia Taper Roller Bushing,scraped_results\images\CT28_0.webp
Columbia Tools,CT53,Columbia Taper Toe Kicker,Columbia Taper Toe Kicker,Columbia Taper Toe Kicker,scraped_results\images\CT53_0.webp
Columbia Tools,CLTHA,Columbia Tomalock,"The Columbia Tomalock is a handle adapter used with the Tomahawk set of Smoothing Blades. With no plastic pieces, the Tomalock doesn’t snap under pressure or the weight of the larger blades. This also increases the stability. The quick release allows you to easily and steadily adjust the angle of attack. The Columbia Tomahawk, combined the Tomalock and the Columbia One Handle, will change what the industry expects from a professional grade Smoothing Blade.","The Columbia Tomalock is a handle adapter used with the Tomahawk set of Smoothing Blades. With no plastic pieces, the Tomalock doesn’t snap under pressure or the weight of the larger blades. This also increases the stability. The quick release allows you to easily and steadily adjust the angle of attack. The Columbia Tomahawk, combined the Tomalock and the Columbia One Handle, will change what the industry expects from a professional grade Smoothing Blade. | Features: | Handle adaptor that allows the user to utilize the Columbia One Handle system with the Tomahawk Smoothing Blades | No plastic parts | Quick release allows ease of angle adjustment | Billet machined in our state of the art facility in Canada",scraped_results\images\CLTHA_0.webp
,TBPTAPER,Columbia Tall Boy Predator Automatic Taper,"Our Carbon Fiber Predator Automatic Taper is one of the latest innovations out of the Columbia workshop. The first carbon fiber taper on the market, the Predator is also the lightest and most durable. We are proud to offer our customers the next generation in top notch drywall taping tools.","Our Carbon Fiber Predator Automatic Taper is one of the latest innovations out of the Columbia workshop. The first carbon fiber taper on the market, the Predator is also the lightest and most durable. We are proud to offer our customers the next generation in top notch drywall taping tools.",scraped_results\images\TBPTAPER_0.webp
Columbia Tools,BH5,Columbia Upper Mounting Bracket (180 Grip),Columbia Upper Mounting Bracket (180 Grip),Columbia Upper Mounting Bracket (180 Grip),scraped_results\images\BH5_0.webp
Columbia Tools,FA280,Columbia #10 Belleville Washer,Columbia #10 Belleville Washer,Columbia #10 Belleville Washer,scraped_results\images\FA280_0.webp
Columbia Tools,FA268,Columbia #10 Flat Washer,Columbia #10 Flat Washer,Columbia #10 Flat Washer,scraped_results\images\FA268_0.webp
Columbia Tools,FA270,"Columbia #10 X 3/4"" Fender Washer","Columbia #10 X 3/4"" Fender Washer","Columbia #10 X 3/4"" Fender Washer",scraped_results\images\FA270_0.webp
Columbia Tools,FA231,"Columbia #6 X 3/8"" Hex Bolt","Columbia #6 X 3/8"" Hex Bolt","Columbia #6 X 3/8"" Hex Bolt",scraped_results\images\FA231_0.webp
Columbia Tools,FA278,Columbia #8 Belleville Washer,Columbia #8 Belleville Washer,Columbia #8 Belleville Washer,scraped_results\images\FA278_0.webp
Columbia Tools,FA253,Columbia #8 Flat Washer,Columbia #8 Flat Washer,Columbia #8 Flat Washer,scraped_results\images\FA253_0.webp
Columbia Tools,FA252,Columbia #8 Star Washer,Columbia #8 Star Washer,Columbia #8 Star Washer,scraped_results\images\FA252_0.webp
Columbia Tools,FA201,"Columbia 1/16"" X 3/8"" Split Pin","Columbia 1/16"" X 3/8"" Split Pin","Columbia 1/16"" X 3/8"" Split Pin",scraped_results\images\FA201_0.webp
Columbia Tools,FA379,"Columbia 1/4"" E-Clip for Matrix Handle","Columbia 1/4"" E-Clip for Matrix Handle","Columbia 1/4"" E-Clip for Matrix Handle",scraped_results\images\FA379_0.webp
Columbia Tools,FA285,"Columbia 1/4"" Plastic Washer","Columbia 1/4"" Plastic Washer","Columbia 1/4"" Plastic Washer",scraped_results\images\FA285_0.webp
Columbia Tools,FA292,Columbia 1/4-20 Nyloc Jam Nut,Columbia 1/4-20 Nyloc Jam Nut,Columbia 1/4-20 Nyloc Jam Nut,scraped_results\images\FA292_0.webp
Columbia Tools,FA290,Columbia 1/4-20 Nyloc Nut,Columbia 1/4-20 Nyloc Nut,Columbia 1/4-20 Nyloc Nut,scraped_results\images\FA290_0.webp
Columbia Tools,FA295,"Columbia 1/4-20 X 1/2"" Flat Socket","Columbia 1/4-20 X 1/2"" Flat Socket","Columbia 1/4-20 X 1/2"" Flat Socket",scraped_results\images\FA295_0.webp
Columbia Tools,FA296,"Columbia 1/4-20 X 1/2"" Hex Bolt","Columbia 1/4-20 X 1/2"" Hex Bolt","Columbia 1/4-20 X 1/2"" Hex Bolt",scraped_results\images\FA296_0.webp
Columbia Tools,FA300,"Columbia 1/4-20 X 2"" Hex Bolt","Columbia 1/4-20 X 2"" Hex Bolt","Columbia 1/4-20 X 2"" Hex Bolt",scraped_results\images\FA300_0.webp
Columbia Tools,FA294,"Columbia 1/4-20 X 3/8"" Socket Hd Screw","Columbia 1/4-20 X 3/8"" Socket Hd Screw","Columbia 1/4-20 X 3/8"" Socket Hd Screw",scraped_results\images\FA294_0.webp
Columbia Tools,FA298,"Columbia 1/4-20 X 7/8"" Flat Socket","Columbia 1/4-20 X 7/8"" Flat Socket","Columbia 1/4-20 X 7/8"" Flat Socket",scraped_results\images\FA298_0.webp
Columbia Tools,FA302,"Columbia 1/4-28 X 1/4"" Set Screw","Columbia 1/4-28 X 1/4"" Set Screw","Columbia 1/4-28 X 1/4"" Set Screw",scraped_results\images\FA302_0.webp
Columbia Tools,FA380,"Columbia 1/8"" E-Clip for Matrix Handle","Columbia 1/8"" E-Clip for Matrix Handle","Columbia 1/8"" E-Clip for Matrix Handle",scraped_results\images\FA380_0.webp
Columbia Tools,FA225,"Columbia 1/8"" X 3/8"" Special Washer","Columbia 1/8"" X 3/8"" Special Washer","Columbia 1/8"" X 3/8"" Special Washer",scraped_results\images\FA225_0.webp
