"SKU","Name","Category","Status","ImageCount","BadURLs","GoodURLs","Notes"
"COL-AUTOMATIC-FLAT-BOX","Columbia Automatic Flat Finishing Box","Drywall Finishing Tools > Columbia > Automatic Taping Tools","OK","1","","columbia-automatic-flat-finishing-box-COL-AUTOMATIC-FLAT-BOX-01.webp",""
"8FFBA","Columbia Automatic Flat Finishing Box - 8""","Drywall Finishing Tools > Columbia > Automatic Taping Tools","NO_IMAGE_FIELD","0","","","Images column is empty"
"10FFBA","Columbia Automatic Flat Finishing Box - 10""","Drywall Finishing Tools > Columbia > Automatic Taping Tools","NO_IMAGE_FIELD","0","","","Images column is empty"
"12FFBA","Columbia Automatic Flat Finishing Box - 12""","Drywall Finishing Tools > Columbia > Automatic Taping Tools","NO_IMAGE_FIELD","0","","","Images column is empty"
"14FFBA","Columbia Automatic Flat Finishing Box - 14""","Drywall Finishing Tools > Columbia > Automatic Taping Tools","NO_IMAGE_FIELD","0","","","Images column is empty"
"COL-AUTOMATIC-TAPER","Columbia Automatic Taper","Drywall Finishing Tools > Columbia > Automatic Taping Tools","OK","6","","columbia-automatic-taper-TAPER-01.webp | columbia-automatic-taper-TAPER-02.webp | columbia-automatic-taper-TAPER-03.webp | columbia-automatic-taper-TAPER-04.webp | columbia-automatic-taper-TAPER-05.webp | columbia-automatic-taper-TAPER-06.webp",""
"TAPER","Columbia Automatic Taper - Standard 53""","Drywall Finishing Tools > Columbia > Automatic Taping Tools","OK","6","","columbia-automatic-taper-TAPER-01.webp | columbia-automatic-taper-TAPER-02.webp | columbia-automatic-taper-TAPER-03.webp | columbia-automatic-taper-TAPER-04.webp | columbia-automatic-taper-TAPER-05.webp | columbia-automatic-taper-TAPER-06.webp",""
"PTAPER","Columbia Automatic Taper - Predator Carbon Fiber 53""","Drywall Finishing Tools > Columbia > Automatic Taping Tools","OK","3","","columbia-predator-carbon-fiber-automatic-taper-PTAPER-01.webp | columbia-predator-carbon-fiber-automatic-taper-PTAPER-02.webp | columbia-predator-carbon-fiber-automatic-taper-PTAPER-03.webp",""
"STAPER","Columbia Automatic Taper - Sawed Off 39""","Drywall Finishing Tools > Columbia > Automatic Taping Tools","OK","5","","columbia-sawed-off-automatic-taper-39-STAPER-01.webp | columbia-sawed-off-automatic-taper-39-STAPER-02.webp | columbia-sawed-off-automatic-taper-39-STAPER-03.webp | columbia-sawed-off-automatic-taper-39-STAPER-04.webp | columbia-sawed-off-automatic-taper-39-STAPER-05.webp",""
"SPTAPER","Columbia Automatic Taper - Predator Carbon Fiber Sawed Off 39""","Drywall Finishing Tools > Columbia > Automatic Taping Tools","OK","5","","columbia-sawed-off-predator-automatic-taper-39-SPTAPER-01.webp | columbia-sawed-off-predator-automatic-taper-39-SPTAPER-02.webp | columbia-sawed-off-predator-automatic-taper-39-SPTAPER-03.webp | columbia-sawed-off-predator-automatic-taper-39-SPTAPER-04.webp | columbia-sawed-off-predator-automatic-taper-39-SPTAPER-05.webp",""
"COL-BILLET-MUD-APPLICATOR","Columbia Billet Mud Applicator","Drywall Finishing Tools > Columbia > Semi-Automatic Taping Tools","OK","2","","columbia-two-way-internal-corner-applicator-ICATW-01.webp | columbia-two-way-internal-corner-applicator-ICATW-02.webp",""
"ICATW","Columbia Billet Mud Applicator - Two-Way Internal Corner 4 Wheels","Drywall Finishing Tools > Columbia > Semi-Automatic Taping Tools","OK","2","","columbia-two-way-internal-corner-applicator-ICATW-01.webp | columbia-two-way-internal-corner-applicator-ICATW-02.webp",""
"ICA2-1","Columbia Billet Mud Applicator - Inside Corner 2 Wheels - 1""","Drywall Finishing Tools > Columbia > Semi-Automatic Taping Tools","OK","2","","columbia-2-wheeled-internal-90-applicator-ICA2-1-01.webp | columbia-2-wheeled-internal-90-applicator-ICA2-1-02.webp",""
"ICA4-1","Columbia Billet Mud Applicator - Inside Corner 4 Wheels - 1""","Drywall Finishing Tools > Columbia > Semi-Automatic Taping Tools","OK","2","","columbia-4-wheeled-internal-90-applicator-ICA4-1-01.webp | columbia-4-wheeled-internal-90-applicator-ICA4-1-02.webp",""
"CEXT90","Columbia Billet Mud Applicator - External 90","Drywall Finishing Tools > Columbia > Semi-Automatic Taping Tools","OK","2","","columbia-external-90-applicator-CEXT90-01.webp | columbia-external-90-applicator-CEXT90-02.webp",""
"CFLT","Columbia Billet Mud Applicator - Flat","Drywall Finishing Tools > Columbia > Semi-Automatic Taping Tools","OK","1","","columbia-flat-applicator-CFLT-01.webp",""
"COL-BOX-FILLER","Columbia Box Filler","Drywall Finishing Tools > Columbia > Mud Pans & Pumps","OK","1","","columbia-box-filler-BF-01.webp",""
"BF","Columbia Box Filler - Standard","Drywall Finishing Tools > Columbia > Mud Pans & Pumps","OK","1","","columbia-box-filler-BF-01.webp",""
"TBBF","Columbia Box Filler - Tall Boy","Drywall Finishing Tools > Columbia > Mud Pans & Pumps","OK","1","","columbia-tall-boy-box-filler-TBBF-01.webp",""
"COL-CAM-LOCK-TUBE","Columbia Cam Lock Tube","Drywall Finishing Tools > Columbia > Semi-Automatic Taping Tools","OK","2","","columbia-cam-lock-tube-24-CLT24-01.webp | columbia-cam-lock-tube-24-CLT24-02.webp",""
"CLT24","Columbia Cam Lock Tube - 24""","Drywall Finishing Tools > Columbia > Semi-Automatic Taping Tools","OK","1","","columbia-cam-lock-tube-24-CLT24-01.webp",""
"CLT32","Columbia Cam Lock Tube - 32""","Drywall Finishing Tools > Columbia > Semi-Automatic Taping Tools","OK","1","","columbia-cam-lock-tube-24-CLT24-01.webp",""
"CLT42","Columbia Cam Lock Tube - 42""","Drywall Finishing Tools > Columbia > Semi-Automatic Taping Tools","OK","1","","columbia-cam-lock-tube-24-CLT24-01.webp",""
"CLT55","Columbia Cam Lock Tube - 55""","Drywall Finishing Tools > Columbia > Semi-Automatic Taping Tools","OK","1","","columbia-cam-lock-tube-24-CLT24-01.webp",""
"PCLT42","Columbia Cam Lock Tube - Predator Carbon Fiber 42""","Drywall Finishing Tools > Columbia > Semi-Automatic Taping Tools","NO_IMAGE_FIELD","0","","","Images column is empty"
"COL-COMBO-FLUSHER","Columbia Combo Flusher","Drywall Finishing Tools > Columbia > Semi-Automatic Taping Tools","OK","1","","columbia-combo-flusher-2-5-2-5CSF-01.webp",""
"2.5CSF","Columbia Combo Flusher - 2.5""","Drywall Finishing Tools > Columbia > Semi-Automatic Taping Tools","NO_IMAGE_FIELD","0","","","Images column is empty"
"3CSF","Columbia Combo Flusher - 3""","Drywall Finishing Tools > Columbia > Semi-Automatic Taping Tools","OK","1","","columbia-combo-flusher-2-5-2-5CSF-01.webp",""
"3WTCSF","Columbia Combo Flusher - 3"" Widetrack","Drywall Finishing Tools > Columbia > Semi-Automatic Taping Tools","NO_IMAGE_FIELD","0","","","Images column is empty"
"3.5CSF","Columbia Combo Flusher - 3.5""","Drywall Finishing Tools > Columbia > Semi-Automatic Taping Tools","NO_IMAGE_FIELD","0","","","Images column is empty"
"COL-COMPOUND-TUBE","Columbia Compound Tube","Drywall Finishing Tools > Columbia > Semi-Automatic Taping Tools","OK","1","","columbia-compound-tube-24-CMT24-01.webp",""
"CMT24","Columbia Compound Tube - 24""","Drywall Finishing Tools > Columbia > Semi-Automatic Taping Tools","OK","1","","columbia-compound-tube-24-CMT24-01.webp",""
"CMT32","Columbia Compound Tube - 32""","Drywall Finishing Tools > Columbia > Semi-Automatic Taping Tools","OK","1","","columbia-compound-tube-24-CMT24-01.webp",""
"CMT42","Columbia Compound Tube - 42""","Drywall Finishing Tools > Columbia > Semi-Automatic Taping Tools","OK","1","","columbia-compound-tube-24-CMT24-01.webp",""
"CMT55","Columbia Compound Tube - 55""","Drywall Finishing Tools > Columbia > Semi-Automatic Taping Tools","OK","1","","columbia-compound-tube-24-CMT24-01.webp",""
"PCMT42","Columbia Compound Tube - Predator Carbon Fiber 42""","Drywall Finishing Tools > Columbia > Semi-Automatic Taping Tools","NO_IMAGE_FIELD","0","","","Images column is empty"
"COL-DIRECT-FLUSHER","Columbia Direct Flusher","Drywall Finishing Tools > Columbia > Semi-Automatic Taping Tools","OK","2","","columbia-direct-flusher-2-5-2-5DF-01.webp | columbia-direct-flusher-3-widetrack-3WTDF-01.webp",""
"2.5DF","Columbia Direct Flusher - 2.5""","Drywall Finishing Tools > Columbia > Semi-Automatic Taping Tools","NO_IMAGE_FIELD","0","","","Images column is empty"
"3DF","Columbia Direct Flusher - 3""","Drywall Finishing Tools > Columbia > Semi-Automatic Taping Tools","OK","1","","columbia-direct-flusher-2-5-2-5DF-01.webp",""
"3WTDF","Columbia Direct Flusher - 3"" Widetrack","Drywall Finishing Tools > Columbia > Semi-Automatic Taping Tools","OK","1","","columbia-direct-flusher-3-widetrack-3WTDF-01.webp",""
"3.5DF","Columbia Direct Flusher - 3.5""","Drywall Finishing Tools > Columbia > Semi-Automatic Taping Tools","NO_IMAGE_FIELD","0","","","Images column is empty"
"4DF","Columbia Direct Flusher - 4""","Drywall Finishing Tools > Columbia > Semi-Automatic Taping Tools","OK","1","","columbia-direct-flusher-2-5-2-5DF-01.webp",""
"COL-FAT-BOY-BOX","Columbia Fat Boy Finishing Box","Drywall Finishing Tools > Columbia > Automatic Taping Tools","OK","2","","columbia-fat-boy-finishing-box-COL-FAT-BOY-BOX-01.webp | columbia-fat-boy-finishing-box-COL-FAT-BOY-BOX-02.webp",""
"5.5FBB","Columbia Fat Boy Finishing Box - 5.5""","Drywall Finishing Tools > Columbia > Automatic Taping Tools","NO_IMAGE_FIELD","0","","","Images column is empty"
"8FBB","Columbia Fat Boy Finishing Box - 8""","Drywall Finishing Tools > Columbia > Automatic Taping Tools","OK","2","","columbia-8-fat-boy-flat-box-8FBB-01.webp | columbia-8-fat-boy-flat-box-8FBB-02.webp",""
"10FBB","Columbia Fat Boy Finishing Box - 10""","Drywall Finishing Tools > Columbia > Automatic Taping Tools","OK","1","","columbia-10-fat-boy-flat-box-10FBB-01.webp",""
"12FBB","Columbia Fat Boy Finishing Box - 12""","Drywall Finishing Tools > Columbia > Automatic Taping Tools","OK","1","","columbia-12-fat-boy-flat-box-12FBB-01.webp",""
"COL-FLAT-FINISHING-BOXES","Columbia Flat Finishing Box","Drywall Finishing Tools > Columbia > Automatic Taping Tools","OK","2","","columbia-flat-finishing-box-5-5-5-5FFB-01.webp | columbia-flat-finishing-box-5-5-5-5FFB-02.webp",""
"5.5FFB","Columbia Flat Finishing Box - 5.5""","Drywall Finishing Tools > Columbia > Automatic Taping Tools","NO_IMAGE_FIELD","0","","","Images column is empty"
"7FFB","Columbia Flat Finishing Box - 7""","Drywall Finishing Tools > Columbia > Automatic Taping Tools","OK","1","","columbia-flat-finishing-box-5-5-5-5FFB-01.webp",""
"8FFB","Columbia Flat Finishing Box - 8""","Drywall Finishing Tools > Columbia > Automatic Taping Tools","OK","1","","columbia-flat-finishing-box-5-5-5-5FFB-01.webp",""
"10FFB","Columbia Flat Finishing Box - 10""","Drywall Finishing Tools > Columbia > Automatic Taping Tools","OK","1","","columbia-flat-finishing-box-5-5-5-5FFB-01.webp",""
"12FFB","Columbia Flat Finishing Box - 12""","Drywall Finishing Tools > Columbia > Automatic Taping Tools","OK","1","","columbia-flat-finishing-box-5-5-5-5FFB-01.webp",""
"14FFB","Columbia Flat Finishing Box - 14""","Drywall Finishing Tools > Columbia > Automatic Taping Tools","OK","1","","columbia-flat-finishing-box-5-5-5-5FFB-01.webp",""
"COL-GOOSENECK","Columbia Gooseneck","Drywall Finishing Tools > Columbia > Mud Pans & Pumps","OK","1","","columbia-gooseneck-GN-01.webp",""
"GN","Columbia Gooseneck - Standard","Drywall Finishing Tools > Columbia > Mud Pans & Pumps","OK","1","","columbia-gooseneck-GN-01.webp",""
"TBGN","Columbia Gooseneck - Tall Boy","Drywall Finishing Tools > Columbia > Mud Pans & Pumps","OK","1","","columbia-tall-boy-gooseneck-TBGN-01.webp",""
"COL-MATRIX-BOX-HANDLE","Columbia Matrix Box Handle","Drywall Finishing Tools > Columbia > Automatic Taping Tools","OK","5","","columbia-matrix-box-handle-short-29-to-39-MHS-01.webp | columbia-matrix-box-handle-short-29-to-39-MHS-02.webp | columbia-matrix-box-handle-short-29-to-39-MHS-03.webp | columbia-matrix-box-handle-short-29-to-39-MHS-04.webp | columbia-matrix-box-handle-short-29-to-39-MHS-05.webp",""
"MHS","Columbia Matrix Box Handle - Short 29"" to 39""","Drywall Finishing Tools > Columbia > Automatic Taping Tools","OK","1","","columbia-matrix-box-handle-short-29-to-39-MHS-01.webp",""
"MH","Columbia Matrix Box Handle - Regular 40"" to 60""","Drywall Finishing Tools > Columbia > Automatic Taping Tools","OK","1","","columbia-matrix-box-handle-short-29-to-39-MHS-01.webp",""
"MHL","Columbia Matrix Box Handle - Long 56"" to 76""","Drywall Finishing Tools > Columbia > Automatic Taping Tools","OK","1","","columbia-matrix-box-handle-short-29-to-39-MHS-01.webp",""
"COL-MUD-PUMP","Columbia Mud Pump","Drywall Finishing Tools > Columbia > Mud Pans & Pumps","OK","1","","columbia-quick-clean-mud-pump-box-filler-not-included-HMP-01.webp",""
"HMP","Columbia Mud Pump - Hot Mud Pump","Drywall Finishing Tools > Columbia > Mud Pans & Pumps","OK","1","","columbia-quick-clean-mud-pump-box-filler-not-included-HMP-01.webp",""
"TBMP","Columbia Mud Pump - Tall Boy Hot Mud Pump","Drywall Finishing Tools > Columbia > Mud Pans & Pumps","OK","1","","columbia-tall-boy-loading-pump-TBMP-01.webp",""
"HMP-C","Columbia Mud Pump - Hot Mud Pump CDN","Drywall Finishing Tools > Columbia > Mud Pans & Pumps","NO_IMAGE_FIELD","0","","","Images column is empty"
"PHMP","Columbia Mud Pump - Predator Mud Pump","Drywall Finishing Tools > Columbia > Mud Pans & Pumps","NO_IMAGE_FIELD","0","","","Images column is empty"
"COL-MUD-ROLLER-REPLACEMENT","Columbia Mud Roller Replacement","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"FMR3X18MM","Columbia Mud Roller Replacement -  80 mm / 3""","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"FMR9X18MM","Columbia Mud Roller Replacement -  220 mm / 9""","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"COL-NAIL-SPOTTER","Columbia Nail Spotter","Drywall Finishing Tools > Columbia > Automatic Taping Tools","OK","2","","columbia-nail-spotter-2-2NS-01.webp | columbia-nail-spotter-3-3NS-01.webp",""
"2NS","Columbia Nail Spotter - 2""","Drywall Finishing Tools > Columbia > Automatic Taping Tools","OK","1","","columbia-nail-spotter-2-2NS-01.webp",""
"3NS","Columbia Nail Spotter - 3""","Drywall Finishing Tools > Columbia > Automatic Taping Tools","OK","1","","columbia-nail-spotter-3-3NS-01.webp",""
"COL-ONE-HANDLE","Columbia One Handle","Drywall Finishing Tools > Columbia > Handles & Extensions","OK","1","","columbia-one-fixed-handle-4-C1H-01.webp",""
"C1H","Columbia One Handle - 4' Fixed","Drywall Finishing Tools > Columbia > Handles & Extensions","OK","1","","columbia-one-fixed-handle-4-C1H-01.webp",""
"C1HEXT","Columbia One Handle - 3' - 5' Extendible","Drywall Finishing Tools > Columbia > Handles & Extensions","OK","1","","columbia-one-extendable-handle-3-C1HEXT-01.webp",""
"CHXL","Columbia One Handle - 4' - 8' Long Extendible","Drywall Finishing Tools > Columbia > Handles & Extensions","OK","1","","columbia-long-extendable-handle-4-8-CHXL-01.webp",""
"C1HS","Columbia One Handle - Stubby","Drywall Finishing Tools > Columbia > Handles & Extensions","OK","1","","columbia-one-fixed-handle-4-C1H-01.webp",""
"COL-OUTSIDE-CORNER-ROLLER","Columbia Outside Corner Roller","Drywall Finishing Tools > Columbia > Corner Tools","OK","1","","columbia-outside-bead-corner-roller-COBCR-01.webp",""
"COBCR","Columbia Outside Corner Roller - Standard","Drywall Finishing Tools > Columbia > Corner Tools","OK","1","","columbia-outside-bead-corner-roller-COBCR-01.webp",""
"CBNCR","Columbia Outside Corner Roller - Bullnose","Drywall Finishing Tools > Columbia > Corner Tools","OK","1","","columbia-outside-bead-bullnose-corner-roller-CBNCR-01.webp",""
"COBCRE","Columbia Outside Corner Roller - European","Drywall Finishing Tools > Columbia > Corner Tools","NO_IMAGE_FIELD","0","","","Images column is empty"
"COBCRW","Columbia Outside Corner Roller - Wide","Drywall Finishing Tools > Columbia > Corner Tools","OK","1","","columbia-wide-outside-corner-roller-COBCRW-01.webp",""
"COL-PLASTIC-MUD-HEAD-APPLICATOR","Columbia Plastic Mud Head Applicator","Drywall Finishing Tools > Columbia > Semi-Automatic Taping Tools","OK","2","","columbia-plastic-mud-head-applicator-inside-90-IA90-01.webp | columbia-plastic-mud-head-applicator-l-trim-FMH-01.webp",""
"FMH","Columbia Plastic Mud Head Applicator - L-Trim","Drywall Finishing Tools > Columbia > Semi-Automatic Taping Tools","OK","1","","columbia-plastic-mud-head-applicator-l-trim-FMH-01.webp",""
"IA90","Columbia Plastic Mud Head Applicator - Inside 90°","Drywall Finishing Tools > Columbia > Semi-Automatic Taping Tools","OK","1","","columbia-plastic-mud-head-applicator-inside-90-IA90-01.webp",""
"OA90","Columbia Plastic Mud Head Applicator - Outside 90°","Drywall Finishing Tools > Columbia > Semi-Automatic Taping Tools","OK","1","","columbia-plastic-mud-head-applicator-inside-90-IA90-01.webp",""
"OA90-325","Columbia Plastic Mud Head Applicator - Outside 90° 325","Drywall Finishing Tools > Columbia > Semi-Automatic Taping Tools","NO_IMAGE_FIELD","0","","","Images column is empty"
"COL-PREDATOR-MATRIX-BOX-HANDLE","Columbia Predator Matrix Box Handle","Drywall Finishing Tools > Columbia > Automatic Taping Tools","OK","5","","columbia-predator-matrix-box-handle-COL-PREDATOR-MATRIX-BOX-HANDLE-01.webp | columbia-predator-matrix-box-handle-COL-PREDATOR-MATRIX-BOX-HANDLE-02.webp | columbia-predator-matrix-box-handle-COL-PREDATOR-MATRIX-BOX-HANDLE-03.webp | columbia-predator-matrix-box-handle-COL-PREDATOR-MATRIX-BOX-HANDLE-04.webp | columbia-predator-matrix-box-handle-COL-PREDATOR-MATRIX-BOX-HANDLE-05.webp",""
"PMHS","Columbia Predator Matrix Box Handle - Short 29"" to 39""","Drywall Finishing Tools > Columbia > Automatic Taping Tools","NO_IMAGE_FIELD","0","","","Images column is empty"
"PMH","Columbia Predator Matrix Box Handle - Regular 40"" to 60""","Drywall Finishing Tools > Columbia > Automatic Taping Tools","NO_IMAGE_FIELD","0","","","Images column is empty"
"PMHL","Columbia Predator Matrix Box Handle - Long 56"" to 76""","Drywall Finishing Tools > Columbia > Automatic Taping Tools","NO_IMAGE_FIELD","0","","","Images column is empty"
"COL-PREDATOR-ONE-HANDLE","Columbia Predator One Handle","Drywall Finishing Tools > Columbia > Handles & Extensions","NO_IMAGE_FIELD","0","","","Images column is empty"
"PC1H","Columbia Predator One Handle - 4' Fixed","Drywall Finishing Tools > Columbia > Handles & Extensions","NO_IMAGE_FIELD","0","","","Images column is empty"
"PC1HEXT","Columbia Predator One Handle - 3' - 5' Extendable","Drywall Finishing Tools > Columbia > Handles & Extensions","NO_IMAGE_FIELD","0","","","Images column is empty"
"PCHXL","Columbia Predator One Handle - 4' - 8' Long Extendable","Drywall Finishing Tools > Columbia > Handles & Extensions","NO_IMAGE_FIELD","0","","","Images column is empty"
"COL-STANDARD-FLUSHERS","Columbia Standard Flusher","Drywall Finishing Tools > Columbia > Semi-Automatic Taping Tools","OK","2","","columbia-standard-flusher-2-5-2-5SF-01.webp | columbia-standard-flusher-2-5-2-5SF-02.webp",""
"2.5SF","Columbia Standard Flusher - 2.5""","Drywall Finishing Tools > Columbia > Semi-Automatic Taping Tools","NO_IMAGE_FIELD","0","","","Images column is empty"
"3SF","Columbia Standard Flusher - 3""","Drywall Finishing Tools > Columbia > Semi-Automatic Taping Tools","OK","1","","columbia-standard-flusher-2-5-2-5SF-01.webp",""
"3WTSF","Columbia Standard Flusher - 3"" Widetrack","Drywall Finishing Tools > Columbia > Semi-Automatic Taping Tools","OK","1","","columbia-standard-flusher-2-5-2-5SF-01.webp",""
"3.5SF","Columbia Standard Flusher - 3.5""","Drywall Finishing Tools > Columbia > Semi-Automatic Taping Tools","NO_IMAGE_FIELD","0","","","Images column is empty"
"4SF","Columbia Standard Flusher - 4""","Drywall Finishing Tools > Columbia > Semi-Automatic Taping Tools","OK","1","","columbia-standard-flusher-2-5-2-5SF-01.webp",""
"COL-THROTTLE-BOX","Columbia Throttle Box","Drywall Finishing Tools > Columbia > Automatic Taping Tools","OK","6","","columbia-throttle-box-7-7CFB-01.webp | columbia-throttle-box-7-7CFB-02.webp | columbia-throttle-box-7-7CFB-03.webp | columbia-throttle-box-8-8CFB-01.webp | columbia-throttle-box-8-8CFB-02.webp | columbia-throttle-box-8-8CFB-03.webp",""
"7CFB","Columbia Throttle Box - 7""","Drywall Finishing Tools > Columbia > Automatic Taping Tools","OK","1","","columbia-throttle-box-7-7CFB-01.webp",""
"8CFB","Columbia Throttle Box - 8""","Drywall Finishing Tools > Columbia > Automatic Taping Tools","OK","1","","columbia-throttle-box-8-8CFB-01.webp",""
"COL-TOMAHAWK-SMOOTHING-BLADE","Columbia Tomahawk Smoothing Blade","Drywall Finishing Tools > Columbia > Knives & Blades","OK","4","","columbia-tomahawk-smoothing-blade-TSB-7-01.webp | columbia-tomahawk-smoothing-blade-TSB-7-02.webp | columbia-tomahawk-smoothing-blade-TSB-7-03.webp | columbia-tomahawk-smoothing-blade-TSB-7-04.webp",""
"TSB-7","Columbia Tomahawk Smoothing Blade - 7""","Drywall Finishing Tools > Columbia > Knives & Blades","OK","4","","columbia-tomahawk-smoothing-blade-TSB-7-01.webp | columbia-tomahawk-smoothing-blade-TSB-7-02.webp | columbia-tomahawk-smoothing-blade-TSB-7-03.webp | columbia-tomahawk-smoothing-blade-TSB-7-04.webp",""
"TSB-10","Columbia Tomahawk Smoothing Blade - 10""","Drywall Finishing Tools > Columbia > Knives & Blades","NO_IMAGE_FIELD","0","","","Images column is empty"
"TSB-12","Columbia Tomahawk Smoothing Blade - 12""","Drywall Finishing Tools > Columbia > Knives & Blades","NO_IMAGE_FIELD","0","","","Images column is empty"
"TSB-14","Columbia Tomahawk Smoothing Blade - 14""","Drywall Finishing Tools > Columbia > Knives & Blades","NO_IMAGE_FIELD","0","","","Images column is empty"
"TSB-18","Columbia Tomahawk Smoothing Blade - 18""","Drywall Finishing Tools > Columbia > Knives & Blades","NO_IMAGE_FIELD","0","","","Images column is empty"
"TSB-24","Columbia Tomahawk Smoothing Blade - 24""","Drywall Finishing Tools > Columbia > Knives & Blades","NO_IMAGE_FIELD","0","","","Images column is empty"
"TSB-32","Columbia Tomahawk Smoothing Blade - 32""","Drywall Finishing Tools > Columbia > Knives & Blades","NO_IMAGE_FIELD","0","","","Images column is empty"
"TSB-40","Columbia Tomahawk Smoothing Blade - 40""","Drywall Finishing Tools > Columbia > Knives & Blades","NO_IMAGE_FIELD","0","","","Images column is empty"
"TSB-48","Columbia Tomahawk Smoothing Blade - 48""","Drywall Finishing Tools > Columbia > Knives & Blades","NO_IMAGE_FIELD","0","","","Images column is empty"
"COL-TOOL-CASE","Columbia Tool Case","Drywall Finishing Tools > Columbia > Tool Cases","OK","3","","columbia-road-case-RC-01.webp | columbia-road-case-RC-02.webp | columbia-road-case-RC-03.webp",""
"TCS","Columbia Tool Case - Gun Case","Drywall Finishing Tools > Columbia > Tool Cases","NO_IMAGE_FIELD","0","","","Images column is empty"
"RC","Columbia Tool Case - Road Case","Drywall Finishing Tools > Columbia > Tool Cases","OK","3","","columbia-road-case-RC-01.webp | columbia-road-case-RC-02.webp | columbia-road-case-RC-03.webp",""
"COL-TOOL-SETS","Columbia Tool Set","Drywall Finishing Tools > Columbia > Tool Sets","OK","1","","columbia-tactical-set-TS-01.webp",""
"TS","Columbia Tool Set - Tactical Set","Drywall Finishing Tools > Columbia > Tool Sets","OK","1","","columbia-tactical-set-TS-01.webp",""
"PTS","Columbia Tool Set - Predator Tactical Set","Drywall Finishing Tools > Columbia > Tool Sets","OK","1","","columbia-predator-tactical-set-PTS-01.webp",""
"SACS","Columbia Tool Set - Commando Set","Drywall Finishing Tools > Columbia > Tool Sets","OK","2","","columbia-commando-set-SACS-01.webp | columbia-commando-set-SACS-02.webp",""
"TWS","Columbia Tool Set - Warrior Set","Drywall Finishing Tools > Columbia > Tool Sets","OK","2","","columbia-tomahawk-warrior-set-TWS-01.webp | columbia-tomahawk-warrior-set-TWS-02.webp",""
"CPT125B","Teflon Threaded Insert (CPT125B)","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"CR","Columbia Corner Roller","Drywall Finishing Tools > Columbia > Corner Tools","OK","1","","columbia-corner-roller-CR-01.webp",""
"CR-2A","Corner Roller (CR)","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-corner-roller-CR-2A-01.webp",""
"CR-2B","Corner Roller (CR)","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"CR-3","CR3 - Bearing Sleeve","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-cr3-bearing-sleeve-CR-3-01.webp",""
"CR1","Head Casting","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-head-casting-CR1-01.webp",""
"CR11","Handle Connecting Link","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-handle-connecting-link-CR11-01.webp",""
"CR12","Swivel Coupling Pin","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-swivel-coupling-pin-CR12-01.webp",""
"CR2","Roller (2 piece - nylatron/steel)","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-roller-2-piece-nylatron-steel-CR2-01.webp",""
"CR4","Cut Washer","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-cut-washer-CR4-01.webp",""
"CR6","Handle Mounting Swivel","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-handle-mounting-swivel-CR6-01.webp",""
"CS","Columbia Sander Head","Drywall Finishing Tools > Columbia > Sanders","OK","2","","columbia-sander-head-CS-01.webp | columbia-sander-head-CS-02.webp",""
"CSH","Columbia Sander Pole","Drywall Finishing Tools > Columbia > Sanders","NO_IMAGE_FIELD","0","","","Images column is empty"
"CT-140","Predator Taper Tape Advance Plate (CT140)","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"CT00","Predator Taper Head Cover Plate (CT00)","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"CT02","Predator Taper Insert Bushing (CT02)","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"CT03","Predator Taper Left Insert Bushing (CT03)","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"CT054","Predator Taper Toe Kicker Rail (CT054)","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"CT10","Taper Crimping Arm Bushing Right (CT10)","Drywall Finishing Tools > Columbia > Parts","NO_IMAGE_FIELD","0","","","Images column is empty"
"CT101","Return Spring","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-return-spring-CT101-01.webp",""
"CT103","Barrel - Main Body","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-barrel-main-body-CT103-01.webp",""
"CT104","Connection Strap","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-connection-strap-CT104-01.webp",""
"CT105","Crimper Lever","Drywall Finishing Tools > Columbia > Parts","OK","1","","columbia-crimper-lever-CT105-01.webp",""
