image_path,image_name,image_stem,image_stem_core,sku,name,brand,categories,match_method,confidence
products/scraped_results/TapeTech/images/16TT_04.WEBP,16TT_04.WEBP,16TT_04,16TT,16TT,TapeTech Outside Corner Applicator Head,TapeTech,Drywall Finishing Tools > TapeTech > Corner Finishers & Rollers,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/179009_01.WEBP,179009_01.WEBP,179009_01,179009,,,,,no_match,0.0
products/scraped_results/TapeTech/images/17TT_01.WEBP,17TT_01.WEBP,17TT_01,17TT,17TT,TapeTech Outside Corner Roller,TapeTech,Drywall Finishing Tools > TapeTech > Corner Finishers & Rollers,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/17TT_02.WEBP,17TT_02.WEBP,17TT_02,17TT,17TT,TapeTech Outside Corner Roller,TapeTech,Drywall Finishing Tools > TapeTech > Corner Finishers & Rollers,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/17TTE_01.WEBP,17TTE_01.WEBP,17TTE_01,17TTE,17TTE,TapeTech Flex Tape Outside Corner Roller,TapeTech,Drywall Finishing Tools > TapeTech > Corner Finishers & Rollers,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/17TTE_02.WEBP,17TTE_02.WEBP,17TTE_02,17TTE,17TTE,TapeTech Flex Tape Outside Corner Roller,TapeTech,Drywall Finishing Tools > TapeTech > Corner Finishers & Rollers,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/190002_01.WEBP,190002_01.WEBP,190002_01,190002,,,,,no_match,0.0
products/scraped_results/TapeTech/images/190033_01.WEBP,190033_01.WEBP,190033_01,190033,,,,,no_match,0.0
products/scraped_results/TapeTech/images/190034_01.WEBP,190034_01.WEBP,190034_01,190034,,,,,no_match,0.0
products/scraped_results/TapeTech/images/190036_01.WEBP,190036_01.WEBP,190036_01,190036,,,,,no_match,0.0
products/scraped_results/TapeTech/images/191001_01.WEBP,191001_01.WEBP,191001_01,191001,,,,,no_match,0.0
products/scraped_results/TapeTech/images/191006_01.WEBP,191006_01.WEBP,191006_01,191006,,,,,no_match,0.0
products/scraped_results/TapeTech/images/191007_01.WEBP,191007_01.WEBP,191007_01,191007,,,,,no_match,0.0
products/scraped_results/TapeTech/images/196003_01.WEBP,196003_01.WEBP,196003_01,196003,,,,,no_match,0.0
products/scraped_results/TapeTech/images/199010_01.WEBP,199010_01.WEBP,199010_01,199010,,,,,no_match,0.0
products/scraped_results/TapeTech/images/200026F_01.WEBP,200026F_01.WEBP,200026F_01,200026F,,,,,no_match,0.0
products/scraped_results/TapeTech/images/200052F_01.WEBP,200052F_01.WEBP,200052F_01,200052F,,,,,no_match,0.0
products/scraped_results/TapeTech/images/202020_01.WEBP,202020_01.WEBP,202020_01,202020,,,,,no_match,0.0
products/scraped_results/TapeTech/images/202021_01.WEBP,202021_01.WEBP,202021_01,202021,,,,,no_match,0.0
products/scraped_results/TapeTech/images/202028_01.WEBP,202028_01.WEBP,202028_01,202028,,,,,no_match,0.0
products/scraped_results/TapeTech/images/202036_01.WEBP,202036_01.WEBP,202036_01,202036,,,,,no_match,0.0
products/scraped_results/TapeTech/images/203010_01.WEBP,203010_01.WEBP,203010_01,203010,,,,,no_match,0.0
products/scraped_results/TapeTech/images/204002_01.WEBP,204002_01.WEBP,204002_01,204002,,,,,no_match,0.0
products/scraped_results/TapeTech/images/204005_01.WEBP,204005_01.WEBP,204005_01,204005,,,,,no_match,0.0
products/scraped_results/TapeTech/images/206003_01.WEBP,206003_01.WEBP,206003_01,206003,,,,,no_match,0.0
products/scraped_results/TapeTech/images/206027G_01.WEBP,206027G_01.WEBP,206027G_01,206027G,,,,,no_match,0.0
products/scraped_results/TapeTech/images/206994_01.WEBP,206994_01.WEBP,206994_01,206994,,,,,no_match,0.0
products/scraped_results/TapeTech/images/209006_01.WEBP,209006_01.WEBP,209006_01,209006,,,,,no_match,0.0
products/scraped_results/TapeTech/images/209012_01.WEBP,209012_01.WEBP,209012_01,209012,,,,,no_match,0.0
products/scraped_results/TapeTech/images/209041_01.WEBP,209041_01.WEBP,209041_01,209041,,,,,no_match,0.0
products/scraped_results/TapeTech/images/209046_01.WEBP,209046_01.WEBP,209046_01,209046,,,,,no_match,0.0
products/scraped_results/TapeTech/images/209047_01.WEBP,209047_01.WEBP,209047_01,209047,,,,,no_match,0.0
products/scraped_results/TapeTech/images/209048_01.WEBP,209048_01.WEBP,209048_01,209048,,,,,no_match,0.0
products/scraped_results/TapeTech/images/209049_01.WEBP,209049_01.WEBP,209049_01,209049,,,,,no_match,0.0
products/scraped_results/TapeTech/images/209058_01.WEBP,209058_01.WEBP,209058_01,209058,,,,,no_match,0.0
products/scraped_results/TapeTech/images/209755_01.WEBP,209755_01.WEBP,209755_01,209755,,,,,no_match,0.0
products/scraped_results/TapeTech/images/210024F_01.WEBP,210024F_01.WEBP,210024F_01,210024F,,,,,no_match,0.0
products/scraped_results/TapeTech/images/210058F_01.WEBP,210058F_01.WEBP,210058F_01,210058F,,,,,no_match,0.0
products/scraped_results/TapeTech/images/210059_01.WEBP,210059_01.WEBP,210059_01,210059,,,,,no_match,0.0
products/scraped_results/TapeTech/images/210060_01.WEBP,210060_01.WEBP,210060_01,210060,,,,,no_match,0.0
products/scraped_results/TapeTech/images/210071_01.WEBP,210071_01.WEBP,210071_01,210071,,,,,no_match,0.0
products/scraped_results/TapeTech/images/210073_01.WEBP,210073_01.WEBP,210073_01,210073,,,,,no_match,0.0
products/scraped_results/TapeTech/images/210096_01.WEBP,210096_01.WEBP,210096_01,210096,,,,,no_match,0.0
products/scraped_results/TapeTech/images/212081_01.WEBP,212081_01.WEBP,212081_01,212081,,,,,no_match,0.0
products/scraped_results/TapeTech/images/212082_01.WEBP,212082_01.WEBP,212082_01,212082,,,,,no_match,0.0
products/scraped_results/TapeTech/images/212084_01.WEBP,212084_01.WEBP,212084_01,212084,,,,,no_match,0.0
products/scraped_results/TapeTech/images/212085_01.WEBP,212085_01.WEBP,212085_01,212085,,,,,no_match,0.0
products/scraped_results/TapeTech/images/212086_01.WEBP,212086_01.WEBP,212086_01,212086,,,,,no_match,0.0
products/scraped_results/TapeTech/images/212087_01.WEBP,212087_01.WEBP,212087_01,212087,,,,,no_match,0.0
products/scraped_results/TapeTech/images/212089_01.WEBP,212089_01.WEBP,212089_01,212089,,,,,no_match,0.0
products/scraped_results/TapeTech/images/212090_01.WEBP,212090_01.WEBP,212090_01,212090,,,,,no_match,0.0
products/scraped_results/TapeTech/images/213051_01.WEBP,213051_01.WEBP,213051_01,213051,,,,,no_match,0.0
products/scraped_results/TapeTech/images/213083_01.WEBP,213083_01.WEBP,213083_01,213083,,,,,no_match,0.0
products/scraped_results/TapeTech/images/219080_01.WEBP,219080_01.WEBP,219080_01,219080,,,,,no_match,0.0
products/scraped_results/TapeTech/images/219081_01.WEBP,219081_01.WEBP,219081_01,219081,,,,,no_match,0.0
products/scraped_results/TapeTech/images/219091_01.WEBP,219091_01.WEBP,219091_01,219091,,,,,no_match,0.0
products/scraped_results/TapeTech/images/219095_01.WEBP,219095_01.WEBP,219095_01,219095,,,,,no_match,0.0
products/scraped_results/TapeTech/images/240793_01.WEBP,240793_01.WEBP,240793_01,240793,,,,,no_match,0.0
products/scraped_results/TapeTech/images/24D166_01.WEBP,24D166_01.WEBP,24D166_01,24D166,,,,,no_match,0.0
products/scraped_results/TapeTech/images/250009_01.WEBP,250009_01.WEBP,250009_01,250009,,,,,no_match,0.0
products/scraped_results/TapeTech/images/250026F_01.WEBP,250026F_01.WEBP,250026F_01,250026F,,,,,no_match,0.0
products/scraped_results/TapeTech/images/251023G_01.WEBP,251023G_01.WEBP,251023G_01,251023G,,,,,no_match,0.0
products/scraped_results/TapeTech/images/251025G_01.WEBP,251025G_01.WEBP,251025G_01,251025G,,,,,no_match,0.0
products/scraped_results/TapeTech/images/254002_01.WEBP,254002_01.WEBP,254002_01,254002,,,,,no_match,0.0
products/scraped_results/TapeTech/images/254005_01.WEBP,254005_01.WEBP,254005_01,254005,,,,,no_match,0.0
products/scraped_results/TapeTech/images/255033G_01.WEBP,255033G_01.WEBP,255033G_01,255033G,,,,,no_match,0.0
products/scraped_results/TapeTech/images/256027G_01.WEBP,256027G_01.WEBP,256027G_01,256027G,,,,,no_match,0.0
products/scraped_results/TapeTech/images/257133_01.WEBP,257133_01.WEBP,257133_01,257133,,,,,no_match,0.0
products/scraped_results/TapeTech/images/260071_01.WEBP,260071_01.WEBP,260071_01,260071,,,,,no_match,0.0
products/scraped_results/TapeTech/images/260096_01.WEBP,260096_01.WEBP,260096_01,260096,,,,,no_match,0.0
products/scraped_results/TapeTech/images/300009_01.WEBP,300009_01.WEBP,300009_01,300009,,,,,no_match,0.0
products/scraped_results/TapeTech/images/300026F_01.WEBP,300026F_01.WEBP,300026F_01,300026F,,,,,no_match,0.0
products/scraped_results/TapeTech/images/301032G_01.WEBP,301032G_01.WEBP,301032G_01,301032G,,,,,no_match,0.0
products/scraped_results/TapeTech/images/303010_01.WEBP,303010_01.WEBP,303010_01,303010,,,,,no_match,0.0
products/scraped_results/TapeTech/images/304002_01.WEBP,304002_01.WEBP,304002_01,304002,,,,,no_match,0.0
products/scraped_results/TapeTech/images/304005_01.WEBP,304005_01.WEBP,304005_01,304005,,,,,no_match,0.0
products/scraped_results/TapeTech/images/310071_01.WEBP,310071_01.WEBP,310071_01,310071,,,,,no_match,0.0
products/scraped_results/TapeTech/images/310096_01.WEBP,310096_01.WEBP,310096_01,310096,,,,,no_match,0.0
products/scraped_results/TapeTech/images/335_01.WEBP,335_01.WEBP,335_01,335,,,,,no_match,0.0
products/scraped_results/TapeTech/images/340001_01.WEBP,340001_01.WEBP,340001_01,340001,,,,,no_match,0.0
products/scraped_results/TapeTech/images/340026_01.WEBP,340026_01.WEBP,340026_01,340026,,,,,no_match,0.0
products/scraped_results/TapeTech/images/345045G_01.WEBP,345045G_01.WEBP,345045G_01,345045G,,,,,no_match,0.0
products/scraped_results/TapeTech/images/350008_01.WEBP,350008_01.WEBP,350008_01,350008,,,,,no_match,0.0
products/scraped_results/TapeTech/images/350033F_01.WEBP,350033F_01.WEBP,350033F_01,350033F,,,,,no_match,0.0
products/scraped_results/TapeTech/images/350034_01.WEBP,350034_01.WEBP,350034_01,350034,,,,,no_match,0.0
products/scraped_results/TapeTech/images/352002F_01.WEBP,352002F_01.WEBP,352002F_01,352002F,,,,,no_match,0.0
products/scraped_results/TapeTech/images/356001G_01.WEBP,356001G_01.WEBP,356001G_01,356001G,,,,,no_match,0.0
products/scraped_results/TapeTech/images/359005_01.WEBP,359005_01.WEBP,359005_01,359005,,,,,no_match,0.0
products/scraped_results/TapeTech/images/359046_01.WEBP,359046_01.WEBP,359046_01,359046,,,,,no_match,0.0
products/scraped_results/TapeTech/images/400005_01.WEBP,400005_01.WEBP,400005_01,400005,,,,,no_match,0.0
products/scraped_results/TapeTech/images/400009F_01.WEBP,400009F_01.WEBP,400009F_01,400009F,,,,,no_match,0.0
products/scraped_results/TapeTech/images/402002F_01.WEBP,402002F_01.WEBP,402002F_01,402002F,,,,,no_match,0.0
products/scraped_results/TapeTech/images/402006_01.WEBP,402006_01.WEBP,402006_01,402006,,,,,no_match,0.0
products/scraped_results/TapeTech/images/402012_01.WEBP,402012_01.WEBP,402012_01,402012,,,,,no_match,0.0
products/scraped_results/TapeTech/images/402017F_01.WEBP,402017F_01.WEBP,402017F_01,402017F,,,,,no_match,0.0
products/scraped_results/TapeTech/images/402019_01.WEBP,402019_01.WEBP,402019_01,402019,,,,,no_match,0.0
products/scraped_results/TapeTech/images/402033_01.WEBP,402033_01.WEBP,402033_01,402033,,,,,no_match,0.0
products/scraped_results/TapeTech/images/403004_01.WEBP,403004_01.WEBP,403004_01,403004,,,,,no_match,0.0
products/scraped_results/TapeTech/images/409010_01.WEBP,409010_01.WEBP,409010_01,409010,,,,,no_match,0.0
products/scraped_results/TapeTech/images/409021_01.WEBP,409021_01.WEBP,409021_01,409021,,,,,no_match,0.0
products/scraped_results/TapeTech/images/40XTT_01.WEBP,40XTT_01.WEBP,40XTT_01,40XTT,40XTT,"TapeTech 2"" Corner Finisher",TapeTech,Drywall Finishing Tools > TapeTech > Corner Finishers & Rollers,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/40XTT_02.WEBP,40XTT_02.WEBP,40XTT_02,40XTT,40XTT,"TapeTech 2"" Corner Finisher",TapeTech,Drywall Finishing Tools > TapeTech > Corner Finishers & Rollers,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/40XTT_03.WEBP,40XTT_03.WEBP,40XTT_03,40XTT,40XTT,"TapeTech 2"" Corner Finisher",TapeTech,Drywall Finishing Tools > TapeTech > Corner Finishers & Rollers,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/420009_01.WEBP,420009_01.WEBP,420009_01,420009,,,,,no_match,0.0
products/scraped_results/TapeTech/images/42TT_01.WEBP,42TT_01.WEBP,42TT_01,42TT,42TT,"TapeTech 2-1/2"" Corner Finisher",TapeTech,Drywall Finishing Tools > TapeTech > Corner Finishers & Rollers,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/42TT_02.WEBP,42TT_02.WEBP,42TT_02,42TT,42TT,"TapeTech 2-1/2"" Corner Finisher",TapeTech,Drywall Finishing Tools > TapeTech > Corner Finishers & Rollers,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/42TT_03.WEBP,42TT_03.WEBP,42TT_03,42TT,42TT,"TapeTech 2-1/2"" Corner Finisher",TapeTech,Drywall Finishing Tools > TapeTech > Corner Finishers & Rollers,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/450005_01.WEBP,450005_01.WEBP,450005_01,450005,,,,,no_match,0.0
products/scraped_results/TapeTech/images/450009F_01.WEBP,450009F_01.WEBP,450009F_01,450009F,,,,,no_match,0.0
products/scraped_results/TapeTech/images/450021_01.WEBP,450021_01.WEBP,450021_01,450021,,,,,no_match,0.0
products/scraped_results/TapeTech/images/480002F_01.WEBP,480002F_01.WEBP,480002F_01,480002F,,,,,no_match,0.0
products/scraped_results/TapeTech/images/480005_01.WEBP,480005_01.WEBP,480005_01,480005,,,,,no_match,0.0
products/scraped_results/TapeTech/images/480007F_01.WEBP,480007F_01.WEBP,480007F_01,480007F,,,,,no_match,0.0
products/scraped_results/TapeTech/images/480008F_01.WEBP,480008F_01.WEBP,480008F_01,480008F,,,,,no_match,0.0
products/scraped_results/TapeTech/images/480015F_01.WEBP,480015F_01.WEBP,480015F_01,480015F,,,,,no_match,0.0
products/scraped_results/TapeTech/images/480016F_01.WEBP,480016F_01.WEBP,480016F_01,480016F,,,,,no_match,0.0
products/scraped_results/TapeTech/images/480021_01.WEBP,480021_01.WEBP,480021_01,480021,,,,,no_match,0.0
products/scraped_results/TapeTech/images/480026_01.WEBP,480026_01.WEBP,480026_01,480026,,,,,no_match,0.0
products/scraped_results/TapeTech/images/480027_01.WEBP,480027_01.WEBP,480027_01,480027,,,,,no_match,0.0
products/scraped_results/TapeTech/images/480209_01.WEBP,480209_01.WEBP,480209_01,480209,,,,,no_match,0.0
products/scraped_results/TapeTech/images/480215_01.WEBP,480215_01.WEBP,480215_01,480215,,,,,no_match,0.0
products/scraped_results/TapeTech/images/480216_01.WEBP,480216_01.WEBP,480216_01,480216,,,,,no_match,0.0
products/scraped_results/TapeTech/images/480221_01.WEBP,480221_01.WEBP,480221_01,480221,,,,,no_match,0.0
products/scraped_results/TapeTech/images/480230_01.WEBP,480230_01.WEBP,480230_01,480230,,,,,no_match,0.0
products/scraped_results/TapeTech/images/486001F_01.WEBP,486001F_01.WEBP,486001F_01,486001F,,,,,no_match,0.0
products/scraped_results/TapeTech/images/486201_01.WEBP,486201_01.WEBP,486201_01,486201,,,,,no_match,0.0
products/scraped_results/TapeTech/images/489020_01.WEBP,489020_01.WEBP,489020_01,489020,,,,,no_match,0.0
products/scraped_results/TapeTech/images/489022_01.WEBP,489022_01.WEBP,489022_01,489022,,,,,no_match,0.0
products/scraped_results/TapeTech/images/489029_01.WEBP,489029_01.WEBP,489029_01,489029,,,,,no_match,0.0
products/scraped_results/TapeTech/images/48TT_01.WEBP,48TT_01.WEBP,48TT_01,48TT,48TT,"TapeTech 3"" EasyRoll® Adjustable Corner Finisher",TapeTech,Drywall Finishing Tools > TapeTech > Corner Finishers & Rollers,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/48TT_02.WEBP,48TT_02.WEBP,48TT_02,48TT,48TT,"TapeTech 3"" EasyRoll® Adjustable Corner Finisher",TapeTech,Drywall Finishing Tools > TapeTech > Corner Finishers & Rollers,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/48TT_03.WEBP,48TT_03.WEBP,48TT_03,48TT,48TT,"TapeTech 3"" EasyRoll® Adjustable Corner Finisher",TapeTech,Drywall Finishing Tools > TapeTech > Corner Finishers & Rollers,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/48TT_04.WEBP,48TT_04.WEBP,48TT_04,48TT,48TT,"TapeTech 3"" EasyRoll® Adjustable Corner Finisher",TapeTech,Drywall Finishing Tools > TapeTech > Corner Finishers & Rollers,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/48XTT_01.WEBP,48XTT_01.WEBP,48XTT_01,48XTT,48XTT,"TapeTech 3-1/2"" EasyRoll® Adjustable Corner Finisher",TapeTech,Drywall Finishing Tools > TapeTech > Corner Finishers & Rollers,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/48XTT_02.WEBP,48XTT_02.WEBP,48XTT_02,48XTT,48XTT,"TapeTech 3-1/2"" EasyRoll® Adjustable Corner Finisher",TapeTech,Drywall Finishing Tools > TapeTech > Corner Finishers & Rollers,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/48XTT_03.WEBP,48XTT_03.WEBP,48XTT_03,48XTT,48XTT,"TapeTech 3-1/2"" EasyRoll® Adjustable Corner Finisher",TapeTech,Drywall Finishing Tools > TapeTech > Corner Finishers & Rollers,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/48XTT_04.WEBP,48XTT_04.WEBP,48XTT_04,48XTT,48XTT,"TapeTech 3-1/2"" EasyRoll® Adjustable Corner Finisher",TapeTech,Drywall Finishing Tools > TapeTech > Corner Finishers & Rollers,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/48XTT_05.WEBP,48XTT_05.WEBP,48XTT_05,48XTT,48XTT,"TapeTech 3-1/2"" EasyRoll® Adjustable Corner Finisher",TapeTech,Drywall Finishing Tools > TapeTech > Corner Finishers & Rollers,sku_exact_match_stripped_suffix,0.995
products/scraped_results/TapeTech/images/499023_01.WEBP,499023_01.WEBP,499023_01,499023,,,,,no_match,0.0
products/scraped_results/TapeTech/images/499025_01.WEBP,499025_01.WEBP,499025_01,499025,,,,,no_match,0.0
products/scraped_results/TapeTech/images/500018_01.WEBP,500018_01.WEBP,500018_01,500018,,,,,no_match,0.0
products/scraped_results/TapeTech/images/500028_01.WEBP,500028_01.WEBP,500028_01,500028,,,,,no_match,0.0
products/scraped_results/TapeTech/images/501A_01.WEBP,501A_01.WEBP,501A_01,501A,,,,,no_match,0.0
products/scraped_results/TapeTech/images/501ACF_01.WEBP,501ACF_01.WEBP,501ACF_01,501ACF,,,,,no_match,0.0
products/scraped_results/TapeTech/images/501C10_01.WEBP,501C10_01.WEBP,501C10_01,501C10,,,,,no_match,0.0
products/scraped_results/TapeTech/images/501C12_01.WEBP,501C12_01.WEBP,501C12_01,501C12,,,,,no_match,0.0
products/scraped_results/TapeTech/images/501C15_01.WEBP,501C15_01.WEBP,501C15_01,501C15,,,,,no_match,0.0
products/scraped_results/TapeTech/images/501C7_01.WEBP,501C7_01.WEBP,501C7_01,501C7,,,,,no_match,0.0
products/scraped_results/TapeTech/images/501F25A_01.WEBP,501F25A_01.WEBP,501F25A_01,501F25A,,,,,no_match,0.0
products/scraped_results/TapeTech/images/501F2A_01.WEBP,501F2A_01.WEBP,501F2A_01,501F2A,,,,,no_match,0.0
products/scraped_results/TapeTech/images/501F3A_01.WEBP,501F3A_01.WEBP,501F3A_01,501F3A,,,,,no_match,0.0
products/scraped_results/TapeTech/images/501F4A_01.WEBP,501F4A_01.WEBP,501F4A_01,501F4A,,,,,no_match,0.0
products/scraped_results/TapeTech/images/501F4AX_01.WEBP,501F4AX_01.WEBP,501F4AX_01,501F4AX,,,,,no_match,0.0
products/scraped_results/TapeTech/images/501H_01.WEBP,501H_01.WEBP,501H_01,501H,,,,,no_match,0.0
products/scraped_results/TapeTech/images/501J_01.WEBP,501J_01.WEBP,501J_01,501J,,,,,no_match,0.0
products/scraped_results/TapeTech/images/501RSE_01.WEBP,501RSE_01.WEBP,501RSE_01,501RSE,,,,,no_match,0.0
products/scraped_results/TapeTech/images/502005F_01.WEBP,502005F_01.WEBP,502005F_01,502005F,,,,,no_match,0.0
products/scraped_results/TapeTech/images/502006_01.WEBP,502006_01.WEBP,502006_01,502006,,,,,no_match,0.0
products/scraped_results/TapeTech/images/502007_01.WEBP,502007_01.WEBP,502007_01,502007,,,,,no_match,0.0
products/scraped_results/TapeTech/images/502A_01.WEBP,502A_01.WEBP,502A_01,502A,,,,,no_match,0.0
products/scraped_results/TapeTech/images/502CN_01.WEBP,502CN_01.WEBP,502CN_01,502CN,,,,,no_match,0.0
products/scraped_results/TapeTech/images/502F25_01.WEBP,502F25_01.WEBP,502F25_01,502F25,,,,,no_match,0.0
products/scraped_results/TapeTech/images/502F2_01.WEBP,502F2_01.WEBP,502F2_01,502F2,,,,,no_match,0.0
products/scraped_results/TapeTech/images/502F3_01.WEBP,502F3_01.WEBP,502F3_01,502F3,,,,,no_match,0.0
products/scraped_results/TapeTech/images/502F4_01.WEBP,502F4_01.WEBP,502F4_01,502F4,,,,,no_match,0.0
products/scraped_results/TapeTech/images/502F4X_01.WEBP,502F4X_01.WEBP,502F4X_01,502F4X,,,,,no_match,0.0
products/scraped_results/TapeTech/images/505C10_01.WEBP,505C10_01.WEBP,505C10_01,505C10,,,,,no_match,0.0
products/scraped_results/TapeTech/images/505C12_01.WEBP,505C12_01.WEBP,505C12_01,505C12,,,,,no_match,0.0
products/scraped_results/TapeTech/images/505C7_01.WEBP,505C7_01.WEBP,505C7_01,505C7,,,,,no_match,0.0
products/scraped_results/TapeTech/images/506009_01.WEBP,506009_01.WEBP,506009_01,506009,,,,,no_match,0.0
products/scraped_results/TapeTech/images/509008_01.WEBP,509008_01.WEBP,509008_01,509008,,,,,no_match,0.0
products/scraped_results/TapeTech/images/509010_01.WEBP,509010_01.WEBP,509010_01,509010,,,,,no_match,0.0
products/scraped_results/TapeTech/images/559017_01.WEBP,559017_01.WEBP,559017_01,559017,,,,,no_match,0.0
products/scraped_results/TapeTech/images/57355_01.WEBP,57355_01.WEBP,57355_01,57355,,,,,no_match,0.0
products/scraped_results/TapeTech/images/57355_02.WEBP,57355_02.WEBP,57355_02,57355,,,,,no_match,0.0
products/scraped_results/TapeTech/images/57355_03.WEBP,57355_03.WEBP,57355_03,57355,,,,,no_match,0.0
products/scraped_results/TapeTech/images/57355_04.WEBP,57355_04.WEBP,57355_04,57355,,,,,no_match,0.0
products/scraped_results/TapeTech/images/57355_05.WEBP,57355_05.WEBP,57355_05,57355,,,,,no_match,0.0
products/scraped_results/TapeTech/images/57356_01.WEBP,57356_01.WEBP,57356_01,57356,,,,,no_match,0.0
products/scraped_results/TapeTech/images/57356_02.WEBP,57356_02.WEBP,57356_02,57356,,,,,no_match,0.0
products/scraped_results/TapeTech/images/57356_03.WEBP,57356_03.WEBP,57356_03,57356,,,,,no_match,0.0
products/scraped_results/TapeTech/images/57356_04.WEBP,57356_04.WEBP,57356_04,57356,,,,,no_match,0.0
products/scraped_results/TapeTech/images/600005F_01.WEBP,600005F_01.WEBP,600005F_01,600005F,,,,,no_match,0.0
products/scraped_results/TapeTech/images/600007_01.WEBP,600007_01.WEBP,600007_01,600007,,,,,no_match,0.0
products/scraped_results/TapeTech/images/600022_01.WEBP,600022_01.WEBP,600022_01,600022,,,,,no_match,0.0
products/scraped_results/TapeTech/images/602029F_01.WEBP,602029F_01.WEBP,602029F_01,602029F,,,,,no_match,0.0
products/scraped_results/TapeTech/images/602035_01.WEBP,602035_01.WEBP,602035_01,602035,,,,,no_match,0.0
products/scraped_results/TapeTech/images/602045F_01.WEBP,602045F_01.WEBP,602045F_01,602045F,,,,,no_match,0.0
products/scraped_results/TapeTech/images/604036_01.WEBP,604036_01.WEBP,604036_01,604036,,,,,no_match,0.0
products/scraped_results/TapeTech/images/609015_01.WEBP,609015_01.WEBP,609015_01,609015,,,,,no_match,0.0
products/scraped_results/TapeTech/images/609020_01.WEBP,609020_01.WEBP,609020_01,609020,,,,,no_match,0.0
products/scraped_results/TapeTech/images/609021_01.WEBP,609021_01.WEBP,609021_01,609021,,,,,no_match,0.0
products/scraped_results/TapeTech/images/609049_01.WEBP,609049_01.WEBP,609049_01,609049,,,,,no_match,0.0
products/scraped_results/TapeTech/images/609050_01.WEBP,609050_01.WEBP,609050_01,609050,,,,,no_match,0.0
products/scraped_results/TapeTech/images/630009_01.WEBP,630009_01.WEBP,630009_01,630009,,,,,no_match,0.0
products/scraped_results/TapeTech/images/630010_01.WEBP,630010_01.WEBP,630010_01,630010,,,,,no_match,0.0
products/scraped_results/TapeTech/images/630017_01.WEBP,630017_01.WEBP,630017_01,630017,,,,,no_match,0.0
products/scraped_results/TapeTech/images/630030_01.WEBP,630030_01.WEBP,630030_01,630030,,,,,no_match,0.0
products/scraped_results/TapeTech/images/631015_01.WEBP,631015_01.WEBP,631015_01,631015,,,,,no_match,0.0
products/scraped_results/TapeTech/images/632026_01.WEBP,632026_01.WEBP,632026_01,632026,,,,,no_match,0.0
products/scraped_results/TapeTech/images/634028_01.WEBP,634028_01.WEBP,634028_01,634028,,,,,no_match,0.0
products/scraped_results/TapeTech/images/638001_01.WEBP,638001_01.WEBP,638001_01,638001,,,,,no_match,0.0
products/scraped_results/TapeTech/images/639020_01.WEBP,639020_01.WEBP,639020_01,639020,,,,,no_match,0.0
products/scraped_results/TapeTech/images/650005F_01.WEBP,650005F_01.WEBP,650005F_01,650005F,,,,,no_match,0.0
products/scraped_results/TapeTech/images/650007_01.WEBP,650007_01.WEBP,650007_01,650007,,,,,no_match,0.0
products/scraped_results/TapeTech/images/650022_01.WEBP,650022_01.WEBP,650022_01,650022,,,,,no_match,0.0
products/scraped_results/TapeTech/images/650040_01.WEBP,650040_01.WEBP,650040_01,650040,,,,,no_match,0.0
products/scraped_results/TapeTech/images/654036_01.WEBP,654036_01.WEBP,654036_01,654036,,,,,no_match,0.0
products/scraped_results/TapeTech/images/680002_01.WEBP,680002_01.WEBP,680002_01,680002,,,,,no_match,0.0
products/scraped_results/TapeTech/images/680009_01.WEBP,680009_01.WEBP,680009_01,680009,,,,,no_match,0.0
products/scraped_results/TapeTech/images/680010_01.WEBP,680010_01.WEBP,680010_01,680010,,,,,no_match,0.0
products/scraped_results/TapeTech/images/680030_01.WEBP,680030_01.WEBP,680030_01,680030,,,,,no_match,0.0
products/scraped_results/TapeTech/images/681015_01.WEBP,681015_01.WEBP,681015_01,681015,,,,,no_match,0.0
products/scraped_results/TapeTech/images/684028_01.WEBP,684028_01.WEBP,684028_01,684028,,,,,no_match,0.0
products/scraped_results/TapeTech/images/688001_01.WEBP,688001_01.WEBP,688001_01,688001,,,,,no_match,0.0
products/scraped_results/TapeTech/images/700002F_01.WEBP,700002F_01.WEBP,700002F_01,700002F,,,,,no_match,0.0
